model;tipo;rank_test_score;mean_train_score;std_train_score;mean_test_score;std_test_score;params;external_r2;external_mae;external_rmse;generalization_gap_cv_external
Gradient Boosting Regressor;GradientBoostingRegressor;11;0.9979704379097049;0.0003475450539664953;0.8030951638070059;0.022873547397227988;{'subsample': 0.85, 'n_estimators': 200, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 5, 'loss': 'huber', 'learning_rate': 0.15};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;12;0.9999991310097215;1.8676236597107607e-07;0.7986690148973081;0.0322758766377843;{'subsample': 1.0, 'n_estimators': 400, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 5, 'loss': 'squared_error', 'learning_rate': 0.15};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;13;0.9969616685533784;0.0003641415712538245;0.7983681556822411;0.025567048871752714;{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 5, 'loss': 'huber', 'learning_rate': 0.15};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;14;0.9999620730957112;2.868100404864198e-06;0.7977946906195452;0.033656355783509784;{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': None, 'max_depth': 3, 'loss': 'squared_error', 'learning_rate': 0.15};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;15;0.9651546748368774;0.0023777152137614364;0.7972013779175806;0.026303427404715436;{'subsample': 0.75, 'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 3, 'loss': 'huber', 'learning_rate': 0.1};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;16;0.981949413217117;0.00040655485813483456;0.7971819958819724;0.028089688265792796;{'subsample': 1.0, 'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 3, 'loss': 'squared_error', 'learning_rate': 0.2};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;17;0.9982715337089416;0.0002870472473468178;0.7968121804123165;0.03766219130636015;{'subsample': 0.85, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 20, 'max_features': 0.5, 'max_depth': 3, 'loss': 'squared_error', 'learning_rate': 0.2};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;18;0.9515913879874255;0.0016521551273881324;0.796473006890021;0.038128776407797466;{'subsample': 0.75, 'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': None, 'max_depth': 2, 'loss': 'huber', 'learning_rate': 0.1};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;19;0.9999999955713254;2.3699650795760776e-09;0.7961439852544817;0.02563704153059754;{'subsample': 0.85, 'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 5, 'loss': 'squared_error', 'learning_rate': 0.15};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;20;0.9881376277542604;0.0005731087038877766;0.7956505540818151;0.03401153966903468;{'subsample': 1.0, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': None, 'max_depth': 3, 'loss': 'huber', 'learning_rate': 0.12};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;21;0.9908842311486458;0.0008464153760596028;0.7953981525780967;0.04212617198049646;{'subsample': 0.85, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 20, 'max_features': None, 'max_depth': 2, 'loss': 'squared_error', 'learning_rate': 0.2};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;22;0.9891843659523119;0.0013893893728544047;0.7951797184007446;0.038364033845580056;{'subsample': 0.6, 'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 20, 'max_features': 0.75, 'max_depth': 4, 'loss': 'squared_error', 'learning_rate': 0.2};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;23;0.9954017429915654;0.0007599534778196469;0.7939200394825869;0.02199569039748788;{'subsample': 1.0, 'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 5, 'loss': 'huber', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;24;0.9687219502158537;0.0038264296341948326;0.793467594740873;0.030058896903691134;{'subsample': 0.85, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 5, 'loss': 'absolute_error', 'learning_rate': 0.12};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;25;0.9464634135383003;0.004582232974225327;0.7903568916503196;0.028956248532605183;{'subsample': 0.85, 'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 3, 'loss': 'absolute_error', 'learning_rate': 0.12};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;26;0.9907207595613313;0.0007248951834259028;0.7878501524477286;0.028303435444605625;{'subsample': 1.0, 'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 4, 'loss': 'squared_error', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;27;0.9994781832211741;0.00025546893970347076;0.7871748493622223;0.02641731527104099;{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 4, 'loss': 'huber', 'learning_rate': 0.2};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;28;0.9811206554626338;0.0015793505837422988;0.7869883986112625;0.031578578133795825;{'subsample': 0.75, 'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 5, 'loss': 'absolute_error', 'learning_rate': 0.12};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;29;0.9493980334961936;0.0031529682066032557;0.7865521040429903;0.039359612517966665;{'subsample': 0.85, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 0.75, 'max_depth': 3, 'loss': 'absolute_error', 'learning_rate': 0.12};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;30;0.9315467071322063;0.0022182512701311974;0.786460779631208;0.03773492035477985;{'subsample': 0.85, 'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 2, 'loss': 'huber', 'learning_rate': 0.07};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;31;0.9587630486391288;0.002999437532272824;0.7864415543930854;0.04306652662363594;{'subsample': 0.6, 'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 4, 'loss': 'absolute_error', 'learning_rate': 0.15};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;32;0.9979876280949143;0.00024109359599176723;0.7858703552453324;0.0440948975783943;{'subsample': 1.0, 'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 3, 'loss': 'squared_error', 'learning_rate': 0.2};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;33;0.9999130525139179;1.2534295077502745e-05;0.7852215084658842;0.03990056018543093;{'subsample': 0.75, 'n_estimators': 400, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 5, 'loss': 'squared_error', 'learning_rate': 0.12};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;34;0.9405523072697433;0.005913583668524893;0.7845573816271227;0.02975725439051928;{'subsample': 0.75, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': None, 'max_depth': 4, 'loss': 'absolute_error', 'learning_rate': 0.07};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;35;0.935474812584237;0.005390617498072849;0.7825536887052685;0.027052549457983133;{'subsample': 0.85, 'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': None, 'max_depth': 3, 'loss': 'absolute_error', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;36;0.921463098306344;0.003942120539568119;0.7818227958002352;0.028726848738535468;{'subsample': 0.6, 'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 2, 'loss': 'absolute_error', 'learning_rate': 0.2};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;37;0.9001842553211276;0.004393489181098397;0.7776100020455972;0.040207772975643354;{'subsample': 0.6, 'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': None, 'max_depth': 2, 'loss': 'absolute_error', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;38;0.9481844682428759;0.0026397051112607085;0.7757485368854624;0.04220554609848049;{'subsample': 0.85, 'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 3, 'loss': 'squared_error', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;39;0.9132110399317069;0.008296637092341281;0.7749638664796175;0.029691384683256165;{'subsample': 0.85, 'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 20, 'max_features': None, 'max_depth': 3, 'loss': 'absolute_error', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;40;0.9060113418612452;0.00761544456025419;0.7713418571329937;0.03345935170203214;{'subsample': 0.85, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 20, 'max_features': 0.5, 'max_depth': 2, 'loss': 'absolute_error', 'learning_rate': 0.12};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;41;0.9329658025472243;0.0030330754888112763;0.770490006571942;0.028412054171813625;{'subsample': 0.85, 'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 20, 'max_features': 0.75, 'max_depth': 3, 'loss': 'absolute_error', 'learning_rate': 0.25};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;42;0.92043533176704;0.006164095624212121;0.7703078622636885;0.03144592042104469;{'subsample': 0.75, 'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 2, 'loss': 'absolute_error', 'learning_rate': 0.25};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;43;0.9065351828372531;0.00723869676554536;0.769815649118148;0.02934187232689048;{'subsample': 0.85, 'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 2, 'loss': 'absolute_error', 'learning_rate': 0.15};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;44;0.9221964606957382;0.0029085273486989366;0.7695739638930557;0.03329538767865015;{'subsample': 0.75, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 1, 'loss': 'huber', 'learning_rate': 0.2};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;45;0.9991898218498413;0.00011999937150239963;0.7672891576045299;0.04084359570752536;{'subsample': 0.85, 'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 5, 'loss': 'squared_error', 'learning_rate': 0.1};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;46;0.8857328613524091;0.005158610920307309;0.7634661983964346;0.034398639150354425;{'subsample': 1.0, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 20, 'max_features': 0.5, 'max_depth': 2, 'loss': 'squared_error', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;47;0.9789725700330388;0.003186748577879287;0.7633117802806745;0.02566094812614537;{'subsample': 0.85, 'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': None, 'max_depth': 5, 'loss': 'absolute_error', 'learning_rate': 0.15};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;48;0.9092898894223292;0.008930613627141565;0.7621921405163807;0.023002059776630654;{'subsample': 1.0, 'n_estimators': 400, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 2, 'loss': 'absolute_error', 'learning_rate': 0.25};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;49;0.9148036546433025;0.003324960674660015;0.7606579470690772;0.03579835086090636;{'subsample': 0.85, 'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': None, 'max_depth': 1, 'loss': 'squared_error', 'learning_rate': 0.2};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;50;0.9028786660342885;0.0038372074889599164;0.7598743058129045;0.03411411840034904;{'subsample': 1.0, 'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 0.75, 'max_depth': 2, 'loss': 'huber', 'learning_rate': 0.1};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;51;0.996151749580591;0.00103788597116041;0.7583452259733962;0.04975282870980525;{'subsample': 0.85, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 4, 'loss': 'huber', 'learning_rate': 0.4};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;52;0.990562349975175;0.0007930416239618163;0.7574712495245267;0.05634787454891631;{'subsample': 1.0, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 4, 'loss': 'squared_error', 'learning_rate': 0.25};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;53;0.9754373829222214;0.004027913847068411;0.7555852992929045;0.03810275398239682;{'subsample': 0.75, 'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 5, 'loss': 'absolute_error', 'learning_rate': 0.25};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;54;0.9984782592752193;0.00042468618092283186;0.7536647582630406;0.038070680564614136;{'subsample': 0.85, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 3, 'loss': 'huber', 'learning_rate': 0.25};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;55;0.909056935854627;0.004203722645426614;0.7502631696728913;0.036188891318369824;{'subsample': 0.85, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': None, 'max_depth': 1, 'loss': 'squared_error', 'learning_rate': 0.4};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;56;0.9144853802173104;0.003294454663045329;0.7489850500406232;0.04366159546119868;{'subsample': 1.0, 'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 3, 'loss': 'absolute_error', 'learning_rate': 0.1};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;57;0.8605183179783854;0.00920157653666167;0.747684347064116;0.042183471559218116;{'subsample': 0.75, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 20, 'max_features': None, 'max_depth': 1, 'loss': 'huber', 'learning_rate': 0.07};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;58;0.8713455150847735;0.009919330915479372;0.7456324667717313;0.031596089979290434;{'subsample': 0.75, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 20, 'max_features': None, 'max_depth': 2, 'loss': 'absolute_error', 'learning_rate': 0.2};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;59;0.9085519984460259;0.006971901327584034;0.7452490212707344;0.05663017192325451;{'subsample': 0.6, 'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 20, 'max_features': 'sqrt', 'max_depth': 3, 'loss': 'absolute_error', 'learning_rate': 0.2};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;60;0.9937173926479925;0.0005793487750632449;0.7433194766478965;0.044552141183477154;{'subsample': 1.0, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 2, 'loss': 'squared_error', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;61;0.9388082231428339;0.006974774033585832;0.7431114610050972;0.04212039023520405;{'subsample': 0.75, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 4, 'loss': 'absolute_error', 'learning_rate': 0.12};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;62;0.9995772026165535;4.34472605560326e-05;0.7425803783990809;0.036529203210986405;{'subsample': 0.75, 'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 3, 'loss': 'squared_error', 'learning_rate': 0.4};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;63;0.9992658000496993;0.0006450460861926058;0.7418218644175087;0.05550223705387873;{'subsample': 1.0, 'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 5, 'loss': 'huber', 'learning_rate': 0.4};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;64;0.9999999999999922;1.6309323605815477e-15;0.7357642884748938;0.050289246453335996;{'subsample': 0.75, 'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 4, 'loss': 'squared_error', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;65;0.9559100194853469;0.002515787472222059;0.7354188691563984;0.04280180896956055;{'subsample': 0.75, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 20, 'max_features': None, 'max_depth': 4, 'loss': 'absolute_error', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;66;0.9995380402612006;0.00016042239147895536;0.7345317044244246;0.031286501731485845;{'subsample': 0.75, 'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'loss': 'huber', 'learning_rate': 0.25};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;67;0.9177164637995261;0.00478880190286841;0.7343056250032804;0.04682083033705963;{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 20, 'max_features': 'sqrt', 'max_depth': 1, 'loss': 'huber', 'learning_rate': 0.4};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;68;0.9958957100174473;0.0010507273658810533;0.7341889194465894;0.04479501076426996;{'subsample': 0.85, 'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 2, 'loss': 'huber', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;69;0.848231538178544;0.007240496518039898;0.7336750184938667;0.03971395202637478;{'subsample': 0.6, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 1, 'loss': 'squared_error', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;70;0.8694958237991918;0.008341784805780636;0.7324645036191841;0.04424017319094353;{'subsample': 1.0, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 2, 'loss': 'absolute_error', 'learning_rate': 0.2};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;71;0.9448126462542141;0.004094249847236635;0.7291928114471617;0.03933214206377297;{'subsample': 0.75, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': None, 'max_depth': 3, 'loss': 'absolute_error', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;72;0.9999999998045777;8.17487614500914e-11;0.7284111224385008;0.020538697099979155;{'subsample': 0.75, 'n_estimators': 400, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 0.75, 'max_depth': 4, 'loss': 'squared_error', 'learning_rate': 0.4};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;73;0.9999998624493079;1.308699985723928e-08;0.7280636854017298;0.048876912608869366;{'subsample': 1.0, 'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 5, 'loss': 'squared_error', 'learning_rate': 0.4};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;74;0.8509553101923973;0.00318815522006136;0.7259985387439969;0.04194274565563307;{'subsample': 1.0, 'n_estimators': 400, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 1, 'loss': 'squared_error', 'learning_rate': 0.1};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;75;0.8365142675150645;0.013195923955208248;0.7231698480088709;0.02238060294838215;{'subsample': 0.85, 'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 1, 'loss': 'absolute_error', 'learning_rate': 0.4};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;76;0.8841345446770601;0.003189775015898802;0.7216736068437476;0.05759771672455881;{'subsample': 0.75, 'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': None, 'max_depth': 1, 'loss': 'huber', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;77;0.8191324205027521;0.012072964924138277;0.7186664619134188;0.036500968840927836;{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 20, 'max_features': 0.5, 'max_depth': 1, 'loss': 'huber', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;78;0.8234149987324386;0.009036275414808241;0.7177331521893529;0.03561171052110089;{'subsample': 0.75, 'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 1, 'loss': 'huber', 'learning_rate': 0.1};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;79;0.8228075232060069;0.010461118118883105;0.7155370157169549;0.03585365895640465;{'subsample': 0.85, 'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 1, 'loss': 'huber', 'learning_rate': 0.07};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;80;0.8093501490707565;0.011210671130332273;0.7124477858052382;0.045866194980274694;{'subsample': 1.0, 'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 20, 'max_features': 'sqrt', 'max_depth': 1, 'loss': 'huber', 'learning_rate': 0.15};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;81;0.8284704405126924;0.009655056611608613;0.711648777929906;0.03236638376389011;{'subsample': 0.75, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 1, 'loss': 'absolute_error', 'learning_rate': 0.12};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;82;0.9961088963872171;0.0005556992311109028;0.7066375459814894;0.03839532876500433;{'subsample': 0.85, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 4, 'loss': 'huber', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;83;0.9303218391755868;0.00999619534306104;0.7051892304249023;0.024657231378344108;{'subsample': 0.6, 'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 2, 'loss': 'absolute_error', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;84;0.9996831561594938;0.00010399076806843814;0.7003675292935652;0.04371766352939524;{'subsample': 0.75, 'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 20, 'max_features': 0.75, 'max_depth': 3, 'loss': 'squared_error', 'learning_rate': 0.6};;;;
