model;tipo;candidate;params;n_clusters;n_noise;silhouette;calinski_harabasz;davies_bouldin;inertia;bic;aic;rank
KMeans Clustering;KMeans;9;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 6, 'n_init': 10};6;0;0.8569378075477816;889.4257173388046;0.6924223377593647;5996.598292813633;;;11
KMeans Clustering;KMeans;27;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 6, 'n_init': 10};6;0;0.8569378075477816;889.4257173388046;0.6924223377593647;5996.598292813633;;;12
KMeans Clustering;KMeans;6;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 4, 'n_init': 20};4;0;0.8546116759012934;1187.3883867051659;0.8514306827375688;7279.021602653196;;;13
KMeans Clustering;KMeans;24;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 4, 'n_init': 20};4;0;0.8546116759012934;1187.3883867051659;0.8514306827375688;7279.021602653196;;;14
KMeans Clustering;KMeans;5;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 4, 'n_init': 10};4;0;0.8100415923182069;1179.2896367359308;1.1463613186484005;7321.342367372483;;;15
KMeans Clustering;KMeans;23;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 4, 'n_init': 10};4;0;0.8100415923182069;1179.2896367359308;1.1463613186484005;7321.342367372483;;;16
KMeans Clustering;KMeans;12;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 7, 'n_init': 20};7;0;0.7992062749267831;861.8932219123676;0.8253738720431436;5241.841356759807;;;17
KMeans Clustering;KMeans;30;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 7, 'n_init': 20};7;0;0.7992062749267831;861.8932219123676;0.8253738720431436;5241.841356759807;;;18
KMeans Clustering;KMeans;10;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 6, 'n_init': 20};6;0;0.7990832890105428;896.6726075002117;1.067006855406618;5954.179697282674;;;19
KMeans Clustering;KMeans;28;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 6, 'n_init': 20};6;0;0.7990832890105428;896.6726075002117;1.067006855406618;5954.179697282674;;;20
KMeans Clustering;KMeans;8;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 5, 'n_init': 20};5;0;0.7923941582823292;1025.5460636707296;1.1345223624737593;6441.588592816603;;;21
KMeans Clustering;KMeans;26;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 5, 'n_init': 20};5;0;0.7923941582823292;1025.5460636707296;1.1345223624737593;6441.588592816603;;;22
KMeans Clustering;KMeans;14;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 8, 'n_init': 20};8;0;0.7025452872038545;826.432761819748;0.9128194084802699;4734.330602478934;;;23
KMeans Clustering;KMeans;32;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 8, 'n_init': 20};8;0;0.7025452872038545;826.432761819748;0.9128194084802699;4734.330602478934;;;24
KMeans Clustering;KMeans;11;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 7, 'n_init': 10};7;0;0.6814581594015331;859.4477063536194;1.0059967029592372;5255.114556447598;;;25
KMeans Clustering;KMeans;29;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 7, 'n_init': 10};7;0;0.6814581594015331;859.4477063536194;1.0059967029592372;5255.114556447598;;;26
KMeans Clustering;KMeans;13;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 8, 'n_init': 10};8;0;0.6546684513746299;825.5236465335352;0.9212038556085538;4739.026664972222;;;27
KMeans Clustering;KMeans;31;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 8, 'n_init': 10};8;0;0.6546684513746299;825.5236465335352;0.9212038556085538;4739.026664972222;;;28
KMeans Clustering;KMeans;17;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 12, 'n_init': 10};12;0;0.6533680180115894;746.5948203388111;1.0075915380165126;3415.6286300295674;;;29
KMeans Clustering;KMeans;35;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 12, 'n_init': 10};12;0;0.6533680180115894;746.5948203388111;1.0075915380165126;3415.6286300295674;;;30
KMeans Clustering;KMeans;18;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 12, 'n_init': 20};12;0;0.6416983636634049;755.1654708640823;0.9100966735188419;3379.6082464013525;;;31
KMeans Clustering;KMeans;36;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 12, 'n_init': 20};12;0;0.6416983636634049;755.1654708640823;0.9100966735188419;3379.6082464013525;;;32
KMeans Clustering;KMeans;15;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 10, 'n_init': 10};10;0;0.6388060382543755;764.0884062193878;1.1667951498762057;4034.794260663115;;;33
KMeans Clustering;KMeans;33;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 10, 'n_init': 10};10;0;0.6388060382543755;764.0884062193878;1.1667951498762057;4034.794260663115;;;34
KMeans Clustering;KMeans;16;{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 10, 'n_init': 20};10;0;0.635225021448985;771.7893126318344;0.9646977417564108;3997.907263224995;;;35
KMeans Clustering;KMeans;34;{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 10, 'n_init': 20};10;0;0.635225021448985;771.7893126318344;0.9646977417564108;3997.907263224995;;;36
