municipio;consultorio_total;hospital_total;outros_total;pronto_atendimento_total;instituicoes hospitalares;alta vulnerabilidade_n_pessoas;alta vulnerabilidade_n_domicilios;alta vulnerabilidade_n_setores;vigilancia em saude;consultas / atendimentos / acompanhamentos;terapias especializadas;diagnostico por tomografia;transplante de orgaos, tecidos e celulas;outras cirurgias
ARAPEI;0;0;1;0;0;0;0;0;0;0;0;0;0;0
ARARAQUARA;725;9;28;4;8;33884;11690;55;2135;144218;30;490;5;14
ARARAS;258;4;11;1;4;13974;4802;30;404;76183;5;110;0;9
ARCO-IRIS;0;0;1;0;0;0;0;0;0;0;0;0;0;0
AREALVA;0;1;5;0;1;1331;492;3;40;9711;0;0;0;0
AREIAS;0;0;2;0;0;1090;367;5;24;3642;0;0;0;0
AREIOPOLIS;5;0;2;0;0;3791;1223;7;0;0;0;0;0;0
ARIRANHA;6;0;1;1;0;0;0;0;24;9454;0;0;0;0
ARTUR NOGUEIRA;62;1;8;0;4;16891;5832;29;0;15811;0;0;0;0
ARUJA;39;1;4;3;1;23388;7676;38;0;0;0;0;0;0
ASPASIA;0;0;1;0;0;0;0;0;0;0;0;0;0;0
ASSIS;425;10;22;2;4;11174;3784;22;224;54406;0;65;0;13
ATIBAIA;309;6;21;1;3;18511;6489;40;6716;42028;1;0;0;0
AURIFLAMA;19;1;2;0;1;1362;530;2;62;22560;0;0;0;0
AVAI;0;0;1;0;0;820;299;1;0;0;0;0;0;0
AVANHANDAVA;4;0;4;0;0;4471;1559;8;0;5357;0;0;0;0
AVARE;255;1;12;1;1;18847;6372;40;0;0;0;0;0;0
BADY BASSITT;8;0;1;1;0;1617;640;4;281;21581;96;0;0;0
BALBINOS;0;0;1;0;0;170;57;1;35;0;0;0;0;0
BALSAMO;1;0;1;0;0;506;174;1;0;0;0;0;0;0
BANANAL;2;0;3;0;0;314;112;2;30;4634;0;0;0;0
BARAO DE ANTONINA;0;0;2;0;0;2137;819;5;0;0;0;0;0;0
BARBOSA;0;0;2;0;0;4176;1553;8;38;8653;0;0;0;0
BARIRI;66;1;6;0;1;5062;1710;9;110;24287;1;0;0;0
BARRA BONITA;78;1;5;0;1;1873;631;3;0;17241;0;0;0;2
BARRA DO CHAPEU;0;0;3;1;0;3850;1367;13;0;0;0;0;0;0
BARRA DO TURVO;0;0;1;1;0;2553;960;5;49;4851;0;0;0;0
BARRETOS;243;6;16;2;5;17362;6363;27;0;109685;445;547;0;15
BARRINHA;21;0;2;1;0;13123;4532;23;0;10961;0;0;0;0
BARUERI;520;9;26;7;3;41330;14696;55;952;466404;922;650;0;26
BASTOS;14;1;6;1;1;5695;1928;13;97;11514;1;0;0;0
BATATAIS;276;1;11;2;1;7798;2673;13;303;52659;0;128;0;0
BAURU;799;14;39;5;15;51690;17630;72;102783;231829;6;0;0;0
BEBEDOURO;269;8;9;1;4;12188;4125;18;0;27412;0;0;0;1
BENTO DE ABREU;0;0;1;0;0;500;164;2;0;0;0;0;0;0
BERNARDINO DE CAMPOS;7;1;1;0;1;3679;1339;7;30;5636;0;0;0;0
BERTIOGA;33;1;37;0;1;9748;3200;23;149;93979;84;0;0;0
BILAC;6;1;4;0;1;1696;632;4;0;9342;0;0;0;0
BIRIGUI;226;2;16;1;2;16271;5788;33;136;106402;419;0;0;13
BIRITIBA MIRIM;0;0;0;0;0;5261;1797;12;0;0;0;0;0;0
BOA ESPERANCA DO SUL;7;1;3;0;1;4901;1731;8;0;0;0;0;0;0
BOCAINA;15;1;1;0;1;2041;704;4;0;9167;0;0;0;0
BOFETE;2;0;0;1;0;3824;1416;8;21;6218;0;0;0;0
BOITUVA;92;1;8;1;1;11778;4137;19;289;58022;0;49;0;0
BOM JESUS DOS PERDOES;12;0;2;0;0;7073;2460;15;0;0;0;0;0;0
BOM SUCESSO DE ITARARE;0;0;3;0;0;1989;658;4;0;0;0;0;0;0
BORA;0;0;1;0;0;296;94;1;0;0;0;0;0;0
BORACEIA;1;0;2;1;0;790;276;2;0;0;0;0;0;0
BORBOREMA;18;1;1;1;1;2324;886;6;168;10587;0;0;0;0
BOREBI;0;0;1;0;0;512;175;2;0;1893;1;0;0;0
BOTUCATU;717;5;21;0;4;21560;7366;37;249;69447;506;0;0;0
BRAGANCA PAULISTA;349;7;22;3;4;26675;9240;54;0;0;0;0;0;0
BRAUNA;0;0;2;0;0;2429;854;4;0;0;0;0;0;0
BREJO ALEGRE;0;0;2;0;0;0;0;0;0;3453;1;0;0;0
BRODOWSKI;39;0;1;1;0;6265;2068;9;0;30547;1;0;0;0
BROTAS;65;1;3;0;1;4129;1433;7;153;17806;0;0;0;0
BURI;2;0;7;1;0;12703;4208;28;9;7891;0;0;0;0
BURITAMA;19;1;3;0;1;3101;1139;8;960;23316;52;0;0;0
BURITIZAL;4;0;1;0;0;585;201;1;11;4684;0;0;0;0
CABRALIA PAULISTA;0;0;1;0;0;1687;614;3;0;0;0;0;0;0
CABREUVA;8;2;5;1;2;13075;4228;16;0;0;0;0;0;0
CACAPAVA;287;4;11;1;5;12905;4149;22;0;0;0;0;0;0
CACHOEIRA PAULISTA;40;1;12;0;1;2471;806;6;0;12471;0;0;0;0
CACONDE;23;1;3;0;1;2430;825;7;99;8037;0;0;0;0
CAFELANDIA;30;1;2;0;1;2822;967;6;0;0;0;0;0;0
CAIABU;0;0;2;0;0;291;110;1;4;0;0;0;0;0
CAIEIRAS;42;3;9;2;3;7675;2675;16;493;76374;0;0;0;0
CAIUA;0;0;1;0;0;708;276;2;0;0;0;0;0;0
CAJAMAR;61;2;6;1;1;20748;7232;39;202;80385;0;99;0;0
CAJATI;14;0;6;1;0;13840;4696;28;402;21228;0;0;0;0
CAJOBI;2;1;3;0;1;843;296;2;0;3971;0;0;0;0
CAJURU;47;1;3;1;1;5070;1771;6;0;11519;0;53;0;2
CAMPINA DO MONTE ALEGRE;0;0;3;0;0;2023;705;3;17;2533;0;0;0;0
CAMPINAS;2447;37;129;5;24;81633;27807;148;839;321999;351;2380;1;77
CAMPO LIMPO PAULISTA;16;1;5;0;1;18946;6380;42;97;86063;0;181;0;0
CAMPOS DO JORDAO;57;2;4;0;2;4934;1661;11;0;0;0;0;0;0
CAMPOS NOVOS PAULISTA;0;0;1;0;0;2090;754;5;3;9700;0;0;0;0
CANANEIA;4;0;1;0;0;2246;761;4;0;0;0;0;0;0
CANAS;0;0;1;0;0;2125;646;4;0;288;0;0;0;0
CANDIDO MOTA;57;1;5;0;1;4391;1594;8;0;0;0;0;0;0
CANDIDO RODRIGUES;0;0;1;0;0;0;0;0;0;0;0;0;0;0
CANITAR;0;0;1;0;0;2328;780;6;76;147;0;0;0;0
CAPAO BONITO;27;1;10;0;1;15880;5263;30;0;0;0;0;0;0
CAPELA DO ALTO;5;0;2;1;0;8709;2866;15;43;19508;0;0;0;0
CAPIVARI;96;2;5;1;2;7187;2329;13;229;29688;0;51;0;3
CARAGUATATUBA;122;6;25;3;3;37165;12572;72;667;93479;204;323;0;17
CARAPICUIBA;73;2;8;2;2;54262;18981;106;0;0;0;0;0;0
CARDOSO;10;1;2;0;1;1841;736;3;15;0;0;0;0;0
CASA BRANCA;63;2;5;1;2;3947;1384;6;96;11211;0;0;0;0
CASSIA DOS COQUEIROS;0;0;2;0;0;284;100;1;0;0;0;0;0;0
CASTILHO;21;1;0;0;1;4825;1766;11;17;24544;0;0;0;0
CATANDUVA;289;12;17;1;4;14237;4995;27;887;96231;1;0;0;0
CATIGUA;7;0;1;0;0;1881;634;3;0;0;0;0;0;0
CEDRAL;7;0;1;0;0;1303;446;3;56;10538;0;0;0;0
CERQUEIRA CESAR;16;1;1;0;1;7555;2664;16;0;0;0;0;0;0
CERQUILHO;114;1;5;0;1;4508;1564;7;410;53402;0;0;0;0
CESARIO LANGE;9;1;2;0;1;6767;2225;9;0;0;0;0;0;0
CHARQUEADA;8;2;1;0;1;3073;1018;6;0;15853;0;0;0;0
CLEMENTINA;5;1;3;0;1;4851;1739;9;141;0;0;0;0;0
COLINA;34;1;3;1;1;2642;868;4;104;15381;0;0;0;1
COLOMBIA;3;0;2;0;0;2123;759;4;0;0;0;0;0;0
CONCHAL;19;1;2;0;1;13645;4386;20;340;13925;0;25;0;0
CONCHAS;23;1;3;0;1;3747;1316;8;14;17901;0;0;0;0
CORDEIROPOLIS;30;0;3;1;0;4874;1585;7;0;0;0;0;0;0
COROADOS;0;0;1;0;0;942;339;2;7;8913;0;0;0;0
CORONEL MACEDO;0;0;3;0;0;1219;458;3;11;0;0;0;0;0
CORUMBATAI;1;0;1;0;0;655;213;1;0;0;0;0;0;0
COSMOPOLIS;38;1;7;0;1;8539;3096;17;0;0;0;0;0;0
COSMORAMA;1;0;2;0;0;4037;1467;7;115;0;0;0;0;0
COTIA;187;5;12;4;4;57502;19747;120;199;175131;3;0;0;0
CRAVINHOS;62;1;14;1;1;11074;3576;14;0;18505;0;6;0;0
CRISTAIS PAULISTA;6;0;1;0;0;2439;830;5;57;3568;0;0;0;0
CRUZALIA;0;0;1;0;0;0;0;0;0;0;0;0;0;0
CRUZEIRO;202;3;15;0;1;4693;1535;9;525;26223;0;153;0;7
CUBATAO;110;1;4;4;1;10333;3621;18;0;0;0;0;0;0
CUNHA;7;1;3;0;1;5005;1923;9;293;11600;0;0;0;0
DESCALVADO;106;1;6;2;1;2824;944;4;218;24155;11;0;0;3
DIADEMA;101;5;13;5;4;50356;18800;89;512;137140;76;205;0;2
DIRCE REIS;0;0;2;0;0;0;0;0;4;0;0;0;0;0
DIVINOLANDIA;3;1;2;0;1;304;112;1;0;0;0;0;0;0
DOBRADA;3;0;5;0;0;2068;766;4;0;1250;0;0;0;0
DOIS CORREGOS;30;1;3;0;1;12354;4305;26;0;0;0;0;0;0
DOLCINOPOLIS;0;0;1;0;0;161;55;1;0;0;0;0;0;0
DOURADO;7;1;1;1;1;2142;792;3;39;6391;0;0;0;0
DRACENA;216;1;7;2;1;5673;2078;10;299;32367;0;96;0;0
DUARTINA;36;1;1;0;1;2639;1016;6;101;25558;0;0;0;0
DUMONT;1;0;2;0;0;2633;893;4;0;1177;0;0;0;0
ECHAPORA;1;0;2;1;0;996;320;2;0;0;0;0;0;0
ELDORADO;1;0;2;1;0;2695;876;5;0;3689;0;0;0;0
ELIAS FAUSTO;5;0;2;1;0;10654;3544;14;0;15804;0;0;0;0
ELISIARIO;1;0;1;0;0;529;216;1;0;0;0;0;0;0
EMBAUBA;1;0;1;0;0;0;0;0;0;0;0;0;0;0
EMBU DAS ARTES;139;3;7;1;4;71003;25150;143;347;150210;0;61;0;0
EMBU-GUACU;10;0;7;1;0;20238;6973;53;0;0;0;0;0;0
EMILIANOPOLIS;1;0;2;0;0;1212;444;2;0;0;0;0;0;0
ENGENHEIRO COELHO;32;0;4;1;0;10517;3590;18;0;14751;0;0;0;0
ESPIRITO SANTO DO PINHAL;134;3;6;0;3;1824;637;4;0;0;0;0;0;0
ESPIRITO SANTO DO TURVO;0;0;1;0;0;2858;1009;8;0;0;0;0;0;0
ESTRELA D'OESTE;0;0;0;0;1;1790;631;4;53;4580;0;0;0;0
ESTRELA DO NORTE;0;0;1;0;0;319;104;1;23;0;0;0;0;0
EUCLIDES DA CUNHA PAULISTA;6;0;3;0;0;3243;1273;7;30;12048;0;0;0;0
FARTURA;22;1;9;0;1;4599;1636;7;174;4446;0;0;0;0
FERNANDOPOLIS;276;3;32;1;2;8086;3127;19;0;0;0;0;0;0
FERNANDO PRESTES;3;0;1;0;0;0;0;0;52;310;0;0;0;0
FERNAO;0;0;2;0;0;470;176;1;0;0;0;0;0;0
FERRAZ DE VASCONCELOS;26;1;6;0;1;37628;12889;74;1885;20400;440;0;0;0
FLORA RICA;0;0;1;0;0;0;0;0;36;1910;0;0;0;0
FLOREAL;1;0;1;0;0;0;0;0;55;85;0;0;0;0
FLORIDA PAULISTA;6;1;4;0;1;1927;704;3;0;0;0;0;0;0
FLORINEA;0;0;3;0;0;492;185;2;0;0;0;0;0;0
FRANCA;350;4;25;4;4;40100;13977;68;4;338221;0;0;0;0
FRANCISCO MORATO;46;2;7;1;2;92055;32507;191;51;91264;0;0;0;0
FRANCO DA ROCHA;57;3;10;1;4;47694;16469;96;777;94414;0;0;0;0
GABRIEL MONTEIRO;0;0;2;0;0;617;233;1;22;0;0;0;0;0
GALIA;5;1;2;0;1;1391;518;3;0;0;0;0;0;0
GARCA;45;3;5;1;2;6814;2418;17;0;0;0;0;0;0
GASTAO VIDIGAL;0;0;1;0;0;517;167;2;0;0;0;0;0;0
GAVIAO PEIXOTO;1;0;1;1;0;2529;840;4;0;0;0;0;0;0
GENERAL SALGADO;8;1;2;1;1;165;71;1;55;3796;0;0;0;0
GETULINA;11;1;1;0;1;2673;995;7;33;18395;0;0;0;0
GLICERIO;0;0;1;0;0;928;319;2;0;0;0;0;0;0
GUAICARA;7;0;1;0;0;4873;1712;10;0;0;0;0;0;0
GUAIMBE;0;0;2;1;0;2877;1050;7;0;0;0;0;0;0
GUAIRA;68;1;5;0;1;7555;2831;13;0;0;0;0;0;0
GUAPIACU;7;0;2;1;0;6479;2314;11;0;0;0;0;0;0
GUAPIARA;1;1;4;0;0;5912;2116;17;3886;1728;39;0;0;0
GUARA;41;1;4;1;1;5902;2052;10;0;0;0;0;0;0
GUARACAI;6;1;2;0;1;806;292;2;0;0;0;0;0;0
GUARACI;7;0;3;1;0;3892;1432;6;7;12048;31;0;0;0
GUARANI D'OESTE;0;0;0;0;0;0;0;0;18;587;1;0;0;0
GUARANTA;0;0;2;1;0;2904;1027;7;0;0;0;0;0;0
GUARARAPES;58;1;4;0;1;5081;1798;10;113;31324;0;0;0;0
GUARAREMA;7;1;3;0;1;4182;1393;6;190;23117;0;0;0;0
GUARATINGUETA;308;6;27;1;5;15248;5115;27;0;0;0;0;0;0
GUAREI;1;0;3;1;0;5353;1930;12;0;0;0;0;0;0
GUARIBA;33;1;2;0;1;13246;4492;24;353;27151;0;41;0;0
GUARUJA;235;7;30;7;4;15382;5205;28;0;0;0;0;0;0
GUARULHOS;412;18;56;10;14;255335;86397;404;20512;467320;381;730;0;14
GUATAPARA;1;0;3;1;0;3180;1104;7;0;0;0;0;0;0
GUZOLANDIA;0;0;1;0;0;2088;776;5;0;0;0;0;0;0
HERCULANDIA;5;1;2;1;1;3319;1221;8;0;0;0;0;0;0
HOLAMBRA;27;0;3;0;0;3737;1184;6;95;14302;0;0;0;0
HORTOLANDIA;109;2;9;3;2;38637;12989;56;0;0;0;0;0;0
IACANGA;9;1;3;0;1;1826;626;3;103;3661;0;0;0;0
IACRI;0;0;3;1;0;1413;531;4;0;8267;0;0;0;0
IARAS;0;0;2;0;0;2499;881;5;0;753;0;0;0;0
IBATE;36;1;2;0;1;11646;3939;15;0;0;0;0;0;0
IBIRA;10;1;1;0;1;2807;1055;7;0;0;0;0;0;0
IBIRAREMA;0;0;2;0;0;1912;675;5;90;18529;0;0;0;0
IBITINGA;129;2;7;2;2;18727;6687;32;396;46137;2;140;0;7
IBIUNA;19;3;5;0;3;22241;7545;64;0;0;0;0;0;0
ICEM;6;0;2;0;0;2044;719;3;0;0;0;0;0;0
IEPE;6;1;9;0;1;3046;1168;7;0;0;0;0;0;0
IGARACU DO TIETE;9;0;1;1;0;3733;1248;8;0;0;0;0;0;0
IGARAPAVA;51;1;5;0;1;6746;2453;15;183;25897;0;58;0;1
IGARATA;1;0;3;0;0;1528;564;5;0;0;0;0;0;0
IGUAPE;8;0;2;1;0;1723;550;4;63;11298;0;0;0;0
ILHABELA;8;1;11;0;1;2482;888;5;388;39338;267;231;0;3
ILHA COMPRIDA;1;0;2;1;0;941;363;4;229;13732;0;0;0;0
ILHA SOLTEIRA;94;1;3;0;1;1077;393;3;56;21010;143;0;0;0
INDAIATUBA;273;6;34;2;4;19041;6384;25;4457;162243;775;829;0;7
INDIANA;3;0;1;0;0;151;56;1;22;0;0;0;0;0
INDIAPORA;2;1;1;0;1;452;191;1;0;0;0;0;0;0
INUBIA PAULISTA;0;0;1;0;0;0;0;0;0;0;0;0;0;0
IPAUSSU;7;1;4;0;1;2660;878;5;0;8013;0;0;0;0
IPERO;14;0;4;2;0;14671;5094;23;0;0;0;0;0;0
IPEUNA;0;0;2;0;0;1992;699;4;0;0;0;0;0;0
IPIGUA;0;0;1;0;0;894;316;3;0;0;0;0;0;0
IPORANGA;0;0;1;1;0;258;89;1;0;741;0;0;0;0
IPUA;51;1;1;1;1;2929;1080;5;0;0;0;0;0;0
IRACEMAPOLIS;12;0;2;1;0;1625;529;3;0;0;0;0;0;0
IRAPUA;4;0;1;0;0;1574;556;4;0;0;0;0;0;0
IRAPURU;1;0;1;1;0;451;173;1;31;6101;0;0;0;0
ITABERA;2;1;5;0;1;7810;2785;20;0;0;0;0;0;0
ITAI;3;1;5;0;1;11706;4140;26;0;0;0;0;0;0
ITAJOBI;15;1;3;1;1;2906;1023;6;200;28019;200;0;0;0
ITAJU;0;0;1;0;0;1267;455;3;17;7301;0;0;0;0
ITANHAEM;34;3;14;1;2;27518;9588;48;0;0;0;0;0;0
ITAOCA;0;0;2;0;0;660;243;2;0;0;0;0;0;0
ITAPECERICA DA SERRA;36;5;9;2;5;42332;14155;88;181;116082;0;0;0;0
ITAPETININGA;360;2;25;0;2;28017;9286;42;806;46457;70;334;0;15
ITAPEVA;257;3;18;1;1;27923;9349;44;515;73037;81;172;0;2
ITAPEVI;58;3;7;6;3;105351;36635;128;328;127240;25;0;0;0
ITAPIRA;125;4;4;0;4;8457;2884;12;0;60164;0;209;0;6
ITAPIRAPUA PAULISTA;0;0;3;0;0;2963;1077;9;0;0;0;0;0;0
ITAPOLIS;81;1;2;0;1;7534;2724;17;0;0;0;0;0;0
ITAPORANGA;6;1;5;0;1;3825;1362;10;55;5667;0;0;0;1
ITAPUI;2;1;1;1;1;5401;1825;9;0;0;0;0;0;0
ITAPURA;0;0;2;0;0;1851;694;5;77;198;0;0;0;0
ITAQUAQUECETUBA;50;1;7;5;1;83599;27624;129;279;267965;1;0;0;0
ITARARE;55;1;7;0;1;13253;4660;29;0;0;0;0;0;0
ITARIRI;1;0;3;1;0;4990;1743;9;0;0;0;0;0;0
ITATIBA;137;3;8;2;2;23768;8276;35;591;91814;3;172;0;13
ITATINGA;16;1;2;0;1;5413;1760;11;62;4053;0;0;0;0
ITIRAPINA;17;1;2;0;1;2180;725;5;9;26404;0;0;0;0
ITIRAPUA;0;0;1;0;0;1361;461;4;0;0;0;0;0;0
ITOBI;2;0;1;0;0;3025;1083;4;0;8266;0;0;0;0
ITU;214;3;21;3;4;28130;9606;41;988;97563;182;347;0;14
ITUPEVA;41;2;6;0;2;21100;6908;34;377;75331;73;63;0;0
ITUVERAVA;203;2;5;0;2;7811;2823;14;0;12920;51;164;0;2
JABORANDI;5;1;2;0;1;0;0;0;248;11752;0;0;0;0
JABOTICABAL;180;2;14;3;2;11763;4161;21;297;46076;0;55;0;1
JACAREI;394;6;22;4;5;29158;9819;52;0;0;0;0;0;0
JACI;0;1;1;0;1;1746;592;3;11;87;0;0;0;0
JACUPIRANGA;9;0;2;1;0;3714;1290;6;0;15146;0;0;0;0
JAGUARIUNA;60;2;10;1;1;6528;2193;9;0;0;0;0;0;0
JALES;160;2;5;1;2;5731;2174;10;277;32388;0;0;0;0
JAMBEIRO;2;0;1;0;0;1228;433;2;30;1519;0;0;0;0
JANDIRA;26;1;7;1;0;32847;11635;45;103;63272;0;0;0;0
JARDINOPOLIS;42;0;5;1;0;8626;2750;12;0;0;0;0;0;0
JARINU;12;1;3;0;1;14297;4819;26;0;21388;0;0;0;0
JAU;332;4;15;2;4;22680;7679;40;0;0;0;0;0;0
JERIQUARA;0;0;1;0;0;454;144;1;0;2025;0;0;0;0
JOANOPOLIS;14;1;7;0;1;2879;1032;9;0;0;0;0;0;0
JOAO RAMALHO;1;0;1;0;0;0;0;0;0;0;0;0;0;0
JOSE BONIFACIO;63;1;4;0;1;12614;4513;22;0;0;0;0;0;0
JULIO MESQUITA;0;0;1;0;0;3482;1266;6;0;0;0;0;0;0
JUMIRIM;2;0;2;0;0;660;193;2;40;319;0;0;0;0
JUNDIAI;1623;12;56;7;9;28423;9775;47;0;0;0;0;0;0
JUNQUEIROPOLIS;15;2;4;1;1;4372;1590;6;0;0;0;0;0;0
JUQUIA;2;0;3;1;0;2167;771;7;0;0;0;0;0;0
JUQUITIBA;3;0;1;0;0;13146;4754;41;240;18084;0;0;0;0
LAGOINHA;1;0;2;0;0;1293;513;3;11;1408;0;0;0;0
LARANJAL PAULISTA;75;1;3;0;1;5300;1757;7;0;25631;54;0;0;0
LAVINIA;0;0;2;0;0;600;216;3;0;0;0;0;0;0
LAVRINHAS;1;0;2;0;0;654;233;1;8;59;0;0;0;0
LEME;173;2;5;2;2;29606;10131;40;499;97340;160;100;0;9
LENCOIS PAULISTA;251;2;10;1;2;4223;1381;6;0;0;0;0;0;0
LIMEIRA;849;4;48;1;4;34046;11093;65;0;116966;0;665;0;26
LINDOIA;8;0;1;0;0;1164;426;2;0;0;0;0;0;0
LINS;510;4;12;0;4;8978;3311;21;276;16508;0;171;0;9
LORENA;254;3;28;0;2;10358;3391;16;61;26766;0;93;0;6
LOURDES;0;0;2;0;0;192;69;1;0;8079;17;0;0;0
LOUVEIRA;23;2;2;0;1;20494;7201;26;658;30575;10;0;0;0
LUCELIA;27;1;4;0;1;6371;2311;10;0;0;0;0;0;0
LUCIANOPOLIS;0;0;2;0;0;160;59;1;0;0;0;0;0;0
LUIS ANTONIO;0;0;0;0;0;5296;1746;7;0;0;0;0;0;0
LUIZIANIA;3;0;3;0;0;903;319;2;0;0;0;0;0;0
LUPERCIO;0;0;2;0;0;159;50;1;0;0;0;0;0;0
LUTECIA;1;0;2;0;0;1407;533;3;0;0;0;0;0;0
MACATUBA;18;1;1;0;1;2737;874;4;105;18287;0;0;0;0
MACAUBAL;5;1;1;0;1;2068;845;5;42;2420;0;0;0;0
MACEDONIA;2;0;1;0;0;579;212;2;0;0;0;0;0;0
MAGDA;1;0;1;0;0;0;0;0;2;383;0;0;0;0
MAIRINQUE;40;0;2;1;0;9135;3072;16;0;12899;0;0;0;0
MAIRIPORA;8;2;10;1;1;19550;6752;49;0;0;0;0;0;0
MANDURI;0;0;1;0;0;2301;802;4;263;4767;0;0;0;0
MARABA PAULISTA;0;0;1;0;0;0;0;0;0;0;0;0;0;0
MARACAI;3;1;4;0;1;1773;656;3;0;0;0;0;0;0
MARAPOAMA;0;0;1;0;0;250;88;2;14;5813;0;0;0;0
MARIAPOLIS;1;0;1;0;0;0;0;0;0;0;0;0;0;0
MARILIA;960;7;16;4;6;24966;8854;46;0;0;0;0;0;0
MARINOPOLIS;0;0;1;0;0;175;62;1;0;0;0;0;0;0
MARTINOPOLIS;19;1;3;0;1;6066;2197;9;0;0;0;0;0;0
MATAO;205;1;3;1;1;7739;2702;13;0;0;0;0;0;0
MAUA;247;4;11;6;4;26029;9436;50;0;0;0;0;0;0
MENDONCA;2;0;2;0;0;546;193;2;0;0;0;0;0;0
MERIDIANO;2;0;2;0;0;0;0;0;9;278;0;0;0;0
MESOPOLIS;1;0;1;0;0;1041;379;3;0;0;0;0;0;0
MIGUELOPOLIS;2;0;2;0;1;6045;2132;11;0;0;0;0;0;0
MINEIROS DO TIETE;40;1;2;1;0;6314;2232;11;0;0;0;0;0;0
MIRACATU;3;1;1;1;0;5248;1927;14;134;22561;0;0;0;0
MIRA ESTRELA;1;0;2;0;0;261;90;1;22;767;22;0;0;0
MIRANDOPOLIS;46;1;4;1;1;1183;429;2;0;0;0;0;0;0
MIRANTE DO PARANAPANEMA;7;0;3;1;0;2030;748;5;46;10968;0;0;0;0
MIRASSOL;115;2;8;1;2;4611;1675;6;262;44057;0;0;0;6
MIRASSOLANDIA;0;0;1;0;0;1668;606;5;0;0;0;0;0;0
MOCOCA;131;1;9;2;1;7990;2760;17;0;56215;1;133;0;2
MOGI DAS CRUZES;194;8;22;4;9;86611;28618;149;467;188498;250;333;0;0
MOGI GUACU;321;3;13;2;3;12180;3978;20;0;0;0;0;0;0
MOGI MIRIM;216;3;8;1;3;9532;3118;13;227;63917;1;48;0;8
MOMBUCA;0;0;2;0;0;2460;782;3;32;3984;0;0;0;0
MONCOES;1;0;2;0;0;119;45;1;0;0;0;0;0;0
MONGAGUA;6;1;4;2;2;11761;4073;23;0;0;0;0;0;0
MONTE ALEGRE DO SUL;9;0;3;1;0;875;325;3;642;9274;0;0;0;0
