municipio;latitude;longitude;hospital_estadual;hospital_federal;hospital_municipal;hospital_particular;clinica_estadual;clinica_federal;clinica_municipal;clinica_particular;consultorio_total;pronto_atendimento_total;unidade_movel_total;baixissima vulnerabilidade_n_pessoas;muito baixa vulnerabilidade_n_domicilios;baixa vulnerabilidade_n_domicilios;media vulnerabilidade_n_domicilios;alta vulnerabilidade_n_domicilios;muito alta vulnerabilidade_n_domicilios;vigilancia em saude;consultas / atendimentos / acompanhamentos;diagnostico em laboratorio clinico;diagnostico por radiologia;diagnostico por teste rapido;tratamentos clinicos (outras especialidades);parto e nascimento;cirurgia obstetrica;pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa;acoes relacionadas ao atendimento;populacao;receita_anual
ALVARES MACHADO;-22,0764;-51,4722;0;0;0;1;0;0;2;3;5;0;0;870;3817;486;1961;3209;0;77;8715;421;12;0;41;0;0;0;0;25078;117339917,67
ALVARO DE CARVALHO;-22,0841;-49,719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;628;489;0;0;1564;0;0;0;0;0;0;0;0;5320;34876537,62
ALVINLANDIA;-22,4435;-49,7623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;883;85;0;11;923;0;0;0;0;0;0;0;0;3251;27864581,03
AMERICANA;-22,7374;-47,3331;0;0;1;5;0;0;4;46;968;3;1;16824;65301;11489;2435;3299;163;632;75861;7992;105;122;523;49;80;4;2229;244370;1250310717,77
AMERICO BRASILIENSE;-21,7288;-48,1147;2;0;0;0;0;0;2;3;11;1;2;0;2537;762;5092;2961;0;108;23103;534;2;0;17;0;0;0;138;41545;170812707,64
AMERICO DE CAMPOS;-20,2985;-49,7359;0;0;0;0;0;0;1;1;3;0;0;0;1503;0;260;598;0;70;238;0;0;0;0;0;0;0;0;5993;43060157,29
AMPARO;-22,7088;-46,772;0;0;0;3;1;0;6;18;223;2;2;1508;14957;3274;1446;3724;110;8154;19156;6031;236;192;4787;7;47;179;1098;73145;484412905,75
ANALANDIA;-22,1289;-47,6619;0;0;0;0;0;0;0;0;3;0;0;0;1430;0;75;135;0;20;5224;0;0;0;0;0;0;0;0;5115;48193368,16
ANDRADINA;-20,8948;-51,3786;0;0;0;2;1;0;6;11;258;2;22;609;12137;1217;4360;3831;0;223;38821;0;0;0;0;0;0;0;0;57245;282771653,95
ANGATUBA;-23,4917;-48,4139;0;0;0;0;0;0;0;0;0;0;0;0;3676;692;2752;1230;0;46;15198;1702;248;17;84;7;11;0;737;25724;142864479,21
ANHEMBI;-22,793;-48,1336;0;0;0;0;0;0;0;0;0;0;0;0;284;54;486;1006;0;18;8472;0;0;0;0;0;0;0;0;6911;58027521,76
ANHUMAS;-22,2934;-51,3895;0;0;0;0;0;0;0;0;0;0;0;0;709;0;546;101;0;254;9;0;0;0;0;0;0;0;0;4172;37103371,19
APARECIDA;-22,8495;-45,2325;0;0;0;0;0;0;0;0;0;0;0;0;6523;448;2825;1440;0;0;17123;0;0;0;0;0;0;0;0;36211;192157021,86
APARECIDA D'OESTE;-20,4487;-50,8835;0;0;0;0;0;0;0;0;0;0;0;0;176;0;1031;360;0;33;4355;8;0;0;1;0;0;0;6;4122;38318237,91
APIAI;-24,5108;-48,8443;0;0;0;1;0;0;5;0;26;0;1;0;1775;1007;3056;2736;0;42;6228;412;68;943;87;9;12;139;393;24081;125819289,35
ARACARIGUAMA;-23,4366;-47,0608;0;0;0;0;0;0;2;2;11;1;2;81;1451;1469;918;3388;0;68;62464;0;0;0;0;0;0;0;0;23343;205066287,8
ARACATUBA;-21,2076;-50,4401;0;0;0;4;5;0;7;52;497;2;6;14191;40004;12678;6668;12274;0;1258;72440;109;0;0;1860;0;0;0;0;199210;904958913,44
ARACOIABA DA SERRA;-23,5029;-47,6166;0;0;0;8;0;0;2;5;9;1;0;2179;7049;1042;2166;501;0;85;21541;0;0;0;0;0;0;0;0;35389;181891652,14
ARAMINA;-20,0882;-47,7873;0;0;0;0;0;0;0;0;6;0;0;0;1229;0;622;0;0;0;0;0;0;0;0;0;0;0;0;5689;40446647,02
ARANDU;-23,1386;-49,0487;0;0;1;0;0;0;0;0;2;0;0;0;246;319;1144;534;0;35;1434;0;0;0;7;0;0;0;0;6373;64342929,79
ARAPEI;-22,6717;-44,4441;0;0;0;0;0;0;0;0;0;0;0;0;91;0;770;0;0;6;2991;0;0;0;0;0;0;0;0;2452;41153493,43
ARARAQUARA;-21,7845;-48,178;0;0;2;7;1;0;12;83;725;4;16;16029;49861;17404;7094;11690;0;2135;144218;16410;1135;10;1050;50;71;288;3225;240542;1347668243,75
ARARAS;-22,3572;-47,3842;0;0;0;4;0;0;3;32;258;1;5;5860;25869;6109;8378;4802;0;404;76183;11504;741;0;161;30;56;137;1895;136739;892991479,22
ARCO-IRIS;-21,7728;-50,466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;519;0;0;6;874;0;0;0;0;0;0;0;0;1755;27342465,06
AREALVA;-22,031;-48,9135;0;0;0;1;0;0;0;1;0;0;1;0;1786;0;698;492;0;40;9711;0;0;0;8;0;3;0;0;8665;52969754,3
AREIAS;-22,5786;-44,6992;0;0;0;0;0;0;0;0;0;0;0;0;147;0;678;367;0;24;3642;0;0;0;0;0;0;0;0;3906;48300831,74
AREIOPOLIS;-22,6672;-48,6681;0;0;0;0;0;0;1;1;5;0;1;0;743;0;1305;1223;0;37;3880;0;0;0;0;0;0;0;0;11186;52486238,59
ARIRANHA;-21,1872;-48,7904;0;0;0;0;0;0;1;0;6;1;0;0;1322;0;1436;0;0;24;9454;0;0;0;0;0;0;0;0;9851;66940281,46
ARTUR NOGUEIRA;-22,5727;-47,1727;0;0;1;0;0;0;2;8;62;0;1;1655;7842;1127;2566;5832;0;0;15811;0;0;0;0;0;0;0;0;56247;273728602,6
ARUJA;-23,3965;-46,32;0;0;1;0;0;0;3;23;39;3;1;7766;11984;3164;3230;7676;409;4003;58240;2784;16;220;85;30;39;0;2;92453;528443048,9
ASPASIA;-20,16;-50,728;0;0;0;0;0;0;0;0;0;0;0;0;72;0;583;0;0;22;0;0;0;0;0;0;0;0;0;1815;24259866,39
ASSIS;-22,66;-50,4183;1;0;0;9;1;0;13;27;425;2;2;3879;22296;5862;4486;3784;0;224;54406;3722;112;42;90;16;32;663;828;105768;583846663,32
ATIBAIA;-23,1171;-46,5563;0;0;0;6;1;0;5;62;309;1;4;14891;31513;4374;5985;6489;1743;6716;42028;3438;279;0;130;23;21;0;528;145378;1020275552,15
AURIFLAMA;-20,6836;-50,5572;0;0;0;1;0;0;1;1;19;0;0;0;1902;149;2774;530;0;62;22560;240;8;0;37;1;6;1;137;15316;81465067,88
AVAI;-22,1514;-49,3356;0;0;0;0;0;0;0;0;0;0;0;0;194;218;716;299;0;0;1624;0;0;0;0;0;0;0;0;5467;45749943,24
AVANHANDAVA;-21,4584;-49,9509;0;0;0;0;0;0;1;1;4;0;0;0;766;143;982;1559;0;0;5357;0;0;0;0;0;0;0;0;14063;71836245,12
AVARE;-23,1067;-48,9251;0;0;0;1;1;0;6;9;255;1;2;2971;16912;4647;4154;6372;24;507;34348;5816;376;134;207;45;30;1084;1723;91792;493529160,09
BADY BASSITT;-20,9197;-49,4385;0;0;0;0;0;0;1;2;8;1;0;687;7094;1915;0;640;0;281;21581;0;0;0;0;0;0;0;0;18013;131320423,74
BALBINOS;-21,8963;-49,3619;0;0;0;0;0;0;0;0;0;0;0;0;482;0;0;57;0;35;0;0;0;0;0;0;0;0;0;6127;25763162,54
BALSAMO;-20,7348;-49,5865;0;0;0;0;0;0;0;0;1;0;0;0;1960;0;1545;174;0;43;917;0;0;0;0;0;0;0;0;9209;52666268,07
BANANAL;-22,6819;-44,3281;0;0;0;0;0;0;2;1;2;0;1;0;1947;0;1292;112;307;30;4634;0;0;0;0;0;0;0;0;11039;60460258,65
BARAO DE ANTONINA;-23,6284;-49,5634;0;0;0;0;0;0;0;0;0;0;0;0;0;112;308;819;0;0;0;0;0;0;0;0;0;0;0;3525;34552852,07
BARBOSA;-21,2657;-49,9518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;479;1553;0;38;8653;0;0;0;0;0;0;0;0;7532;42129253,6
BARIRI;-22,073;-48,7438;0;0;0;1;0;0;3;4;66;0;0;0;6351;897;2689;1710;0;110;24287;2010;99;10;97;1;9;1;597;35844;167483775,31
BARRA BONITA;-22,4909;-48,5583;0;0;0;1;0;0;1;6;78;0;0;413;9188;332;2483;631;0;0;17241;1587;86;828;97;5;15;45;428;36125;215774920,36
BARRA DO CHAPEU;-24,4722;-49,0238;0;0;0;0;0;0;0;0;0;1;0;0;0;0;473;1367;0;76;0;0;0;0;0;0;0;0;0;5794;40993678,54
BARRA DO TURVO;-24,759;-48,5013;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1024;960;0;49;4851;0;0;0;0;0;0;0;0;7606;57293332,18
BARRETOS;-20,5531;-48,5698;1;0;0;5;2;0;6;34;243;2;5;3877;23680;12398;2527;6363;0;0;109685;11687;543;0;591;25;55;2;1281;123546;1056811696,42
BARRINHA;-21,1864;-48,1636;0;0;0;0;0;0;5;5;21;1;1;0;1474;393;4703;4532;0;0;10961;0;0;0;0;0;0;0;0;33537;141876465,5
BARUERI;-23,5057;-46,879;1;0;2;6;0;0;8;106;520;7;1;53858;37114;25027;8876;14696;2925;952;466404;50628;835;28463;1353;177;165;281;6119;279704;4995284576,35
BASTOS;-21,921;-50,7357;0;0;0;1;0;0;4;8;14;1;0;0;2949;640;1951;1928;0;97;11514;245;29;0;63;0;0;0;105;20952;122271329,14
BATATAIS;-20,8929;-47,5921;0;0;0;1;0;0;4;6;276;2;2;707;13767;459;4094;2673;0;303;52659;4293;275;76;488;4;35;9;734;63438;290644356,09
BAURU;-22,3246;-49,0871;7;0;0;7;2;0;13;79;799;5;12;31390;69922;31021;6200;17630;1990;102783;231829;0;0;0;2;0;0;0;0;381706;1921513738,00
BEBEDOURO;-20,9491;-48,4791;1;0;1;6;0;0;5;60;269;1;1;1727;17510;2898;2726;4125;0;0;27412;1817;1;1010;56;20;56;73;338;77612;431640887,55
BENTO DE ABREU;-21,2686;-50,814;0;0;0;0;0;0;0;0;0;0;0;0;263;164;262;164;0;0;0;0;0;0;0;0;0;0;0;3028;36204909,29
BERNARDINO DE CAMPOS;-23,0164;-49,4679;0;0;0;1;0;0;2;1;7;0;1;0;1754;373;413;1339;0;30;5636;458;13;0;50;0;0;0;64;11168;67332336,41
BERTIOGA;-23,8486;-46,1396;0;0;1;0;0;0;5;11;33;0;5;466;6734;4793;1017;3200;5486;149;93979;264;0;66;97;38;36;44;319;66154;898939140,12
BILAC;-21,404;-50,4746;0;0;0;1;0;0;0;0;6;0;0;0;1447;299;400;632;0;0;9342;0;0;0;7;0;0;0;0;8197;57049211,67
BIRIGUI;-21,291;-50,3432;0;0;0;2;1;0;6;35;226;1;0;4431;22234;5069;10542;5788;0;136;106402;5274;497;63;169;30;27;1;1436;126094;595359314,4
BIRITIBA MIRIM;-23,5698;-46,0407;0;0;0;0;0;0;0;0;0;0;0;0;2576;236;4650;1797;731;0;0;0;0;0;0;0;0;0;0;33265;151853748,8
BOA ESPERANCA DO SUL;-21,9918;-48,3906;0;0;0;1;0;0;1;0;7;0;1;0;969;239;1673;1731;0;0;4041;46;0;0;6;0;0;0;24;15111;93554127,29
BOCAINA;-22,1365;-48,523;0;0;0;1;0;0;1;2;15;0;0;0;1391;451;1417;704;0;0;9167;49;18;0;10;0;0;0;31;12571;71591081,16
BOFETE;-23,1055;-48,2582;0;0;0;0;0;0;0;1;2;1;1;0;899;115;1367;1416;0;21;6218;0;0;0;0;0;0;0;0;12107;71544204,06
BOITUVA;-23,2855;-47,6786;0;0;0;1;0;0;2;19;92;1;2;4031;10388;3312;2122;4137;0;289;58022;1924;67;1615;97;23;28;7;382;63310;370077019,38
BOM JESUS DOS PERDOES;-23,1356;-46,4675;0;0;0;0;0;0;0;1;12;0;1;162;2792;1059;1072;2460;0;0;13686;0;6;0;13;0;0;0;33;26506;152759369,65
BOM SUCESSO DE ITARARE;-24,3155;-49,1451;0;0;0;0;0;0;0;0;0;0;1;0;0;105;401;658;0;20;154;0;0;0;0;0;0;0;0;4013;30698098,66
BORA;-22,2696;-50,5409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;94;0;0;0;0;0;0;0;0;0;0;0;839;22960849,95
BORACEIA;-22,1926;-48,7808;0;0;0;0;0;0;0;0;1;1;0;0;470;213;665;276;0;9;5529;0;0;0;0;0;0;0;0;4913;41026111,62
BORBOREMA;-21,6214;-49,0741;0;0;0;1;0;0;1;7;18;1;0;411;2282;324;1660;886;0;168;10587;301;16;0;26;0;10;0;132;16278;90664851,58
BOREBI;-22,5728;-48,9707;0;0;0;0;0;0;1;0;0;0;0;0;542;0;192;175;0;0;1893;0;0;0;0;0;0;0;0;2713;40460809,85
BOTUCATU;-22,8837;-48,4437;1;0;1;3;4;0;3;34;717;0;3;4493;26723;14136;3740;7366;179;249;69447;0;0;0;0;0;0;0;0;149718;724770160,1
BRAGANCA PAULISTA;-22,9527;-46,5419;0;0;0;7;0;0;7;94;349;3;7;10844;29470;15458;4538;9240;83;456;112036;5093;526;95;181;26;63;6;1083;172346;891398394,3
BRAUNA;-21,499;-50,3175;0;0;0;0;0;0;0;0;0;0;0;0;340;0;721;854;0;14;5389;0;0;0;0;0;0;0;0;5795;38226530,43
BREJO ALEGRE;-21,1651;-50,1861;0;0;0;0;0;0;0;0;0;0;0;0;344;0;618;0;0;0;3453;0;0;0;0;0;0;0;0;2911;32386700,66
BRODOWSKI;-20,9845;-47,6572;0;0;0;0;0;0;3;2;39;1;1;0;5015;1059;737;2068;0;0;30547;0;0;0;0;0;0;0;0;25605;155532101,21
BROTAS;-22,2795;-48,1251;0;0;0;1;0;0;0;1;65;0;0;0;4685;1515;778;1433;0;153;17806;420;33;327;42;4;7;0;301;24862;170597226,57
BURI;-23,7977;-48,5958;0;0;0;0;0;0;2;1;2;1;0;355;772;770;953;4208;0;9;7891;0;0;0;0;0;0;0;0;20050;133849464,61
BURITAMA;-21,0661;-50,1475;0;0;0;1;0;0;3;4;19;0;0;0;3043;214;2232;1139;0;960;23316;492;27;0;40;6;4;0;139;17414;122228053,37
BURITIZAL;-20,1911;-47,7096;0;0;0;0;0;0;0;0;4;0;0;0;1154;0;277;201;0;11;4684;0;0;0;0;0;0;0;0;4547;48343345,7
CABRALIA PAULISTA;-22,4576;-49,3393;0;0;0;0;0;0;1;0;0;0;0;0;542;0;428;614;0;13;8896;0;0;0;0;0;0;0;0;4222;37512066,92
CABREUVA;-23,3053;-47,1362;0;0;0;2;0;0;5;10;8;1;0;392;4798;4326;1596;4228;296;38;61620;0;0;0;0;0;0;0;0;51130;396769332,71
CACAPAVA;-23,0992;-45,7076;0;0;0;4;0;0;5;20;287;1;3;3233;19941;3153;4762;4149;104;228;32462;1420;173;5109;120;10;12;95;1152;95752;429975172,63
CACHOEIRA PAULISTA;-22,6665;-45,0154;0;0;0;1;0;0;3;10;40;0;0;1447;5699;999;2727;806;0;0;12471;242;54;1191;57;0;0;0;23;33827;128673823,13
CACONDE;-21,528;-46,6437;0;0;0;1;0;0;2;5;23;0;0;0;2948;80;2220;825;0;99;8037;0;0;0;0;0;0;0;0;19031;88990955,81
CAFELANDIA;-21,8031;-49,6092;0;0;0;1;0;0;0;3;30;0;0;533;2869;235;1759;967;0;0;19902;328;32;0;29;0;6;0;112;17917;107562396,02
CAIABU;-22,0127;-51,2394;0;0;0;0;0;0;1;0;0;0;0;0;256;0;1027;110;0;4;0;0;0;0;0;0;0;0;0;4195;36114581,67
CAIEIRAS;-23,3607;-46,7397;1;0;0;2;0;0;4;27;42;2;0;3827;18259;7449;682;2675;2227;493;76374;300;0;0;46;0;0;0;0;104044;503213777,57
CAIUA;-21,8322;-51,9969;0;0;0;0;0;0;0;0;0;0;0;0;211;0;1205;276;0;8;3490;0;0;0;0;0;0;0;0;6017;50933695,65
CAJAMAR;-23,355;-46,8781;0;0;1;1;0;0;2;26;61;1;0;1944;10143;8720;1875;7232;3633;202;80385;3053;217;142;102;24;33;0;0;79034;1037751955,71
CAJATI;-24,7324;-48,1223;0;0;0;0;0;0;3;6;14;1;1;0;1745;382;3010;4696;0;402;21228;0;0;0;0;0;0;0;0;28441;186687754,53
CAJOBI;-20,8773;-48,8063;0;0;0;1;0;0;0;1;2;0;1;0;2006;48;1098;296;0;0;3971;54;0;2;9;0;2;4;28;10649;59080134,8
CAJURU;-21,2749;-47,303;0;0;0;1;0;0;4;12;47;1;3;0;4193;169;2370;1771;0;0;11519;1668;59;0;147;2;22;27;611;26613;118783518,18
CAMPINA DO MONTE ALEGRE;-23,5895;-48,4758;0;0;0;0;0;0;0;0;0;0;0;0;636;314;436;705;0;17;2533;0;0;0;0;0;0;0;0;6088;39264947,00
CAMPINAS;-22,9053;-47,0659;1;0;2;34;1;0;22;331;2447;5;21;164725;201236;62435;22668;27807;45321;839;321999;88141;3105;2380;2249;232;356;3562;16623;1223237;8143599534,7
CAMPO LIMPO PAULISTA;-23,2078;-46,7889;0;0;1;0;0;0;4;16;16;0;0;955;13087;3030;2279;6380;967;97;86063;9103;523;3352;162;30;54;83;896;86407;355791075,03
CAMPOS DO JORDAO;-22,7296;-45,5833;0;0;1;1;0;0;3;8;57;0;4;140;6698;1983;1913;1661;2905;164;35326;1444;26;1597;106;13;38;1;426;52713;333121885,67
CAMPOS NOVOS PAULISTA;-22,602;-49,9987;0;0;0;0;0;0;1;0;0;0;0;0;649;0;403;754;0;3;9700;0;0;0;0;0;0;0;0;5028;45418109,52
CANANEIA;-25,0144;-47,9341;0;0;0;0;0;0;0;1;4;0;0;0;1620;514;1157;761;0;0;5125;0;0;0;0;0;0;0;0;12542;96109218,42
CANAS;-22,7003;-45,0521;0;0;0;0;0;0;0;0;0;0;0;0;447;101;311;646;0;0;288;0;0;0;0;0;0;0;0;5268;36612147,6
CANDIDO MOTA;-22,7471;-50,3873;0;0;0;1;0;0;2;4;57;0;0;0;6220;118;2823;1594;0;142;23003;632;34;0;74;4;11;3;396;31410;200088163,74
CANDIDO RODRIGUES;-21,3275;-48,6327;0;0;0;0;0;0;0;0;0;0;0;0;562;0;540;0;0;4;120;0;0;0;0;0;0;0;0;2805;33885142,01
CANITAR;-23,004;-49,7839;0;0;0;0;0;0;0;0;0;0;0;0;0;268;964;780;0;76;147;0;0;0;0;0;0;0;0;5365;37553465,39
CAPAO BONITO;-24,0113;-48,3482;0;0;0;1;0;0;6;6;27;0;1;0;5089;733;4837;5263;0;0;18144;1580;120;47;100;21;27;0;654;47098;237788073,91
CAPELA DO ALTO;-23,4685;-47,7388;0;0;0;0;0;0;2;2;5;1;0;0;1515;902;1777;2866;0;43;19508;0;0;0;0;0;0;0;0;21257;110803622,29
CAPIVARI;-22,9951;-47,5071;0;0;0;2;0;0;3;11;96;1;0;164;7793;4987;1612;2329;246;229;29688;3339;192;28;123;18;30;95;554;56973;350874073,27
CARAGUATATUBA;-23,6125;-45,4125;2;0;0;4;0;0;9;48;122;3;7;3097;22457;5622;4133;12572;1726;667;93479;9150;292;2440;445;45;104;6;1450;125194;1273022737,00
CARAPICUIBA;-23,5235;-46,8407;1;0;0;1;1;0;4;33;73;2;9;8107;60779;22870;10858;18981;20120;535;99327;0;130;0;150;0;0;0;174;405375;933328581,05
CARDOSO;-20,08;-49,9183;0;0;0;1;0;0;0;0;10;0;1;0;1452;272;2120;736;0;15;0;0;0;0;0;0;0;0;0;12371;84399653,32
CASA BRANCA;-21,7708;-47,0852;1;0;0;1;2;0;1;7;63;1;0;0;5300;1333;1603;1384;0;96;11211;478;27;0;56;0;0;87;69;30655;174654224,69
CASSIA DOS COQUEIROS;-21,2801;-47,1643;0;0;0;0;0;0;1;0;0;0;0;0;278;0;698;100;0;0;37;0;0;0;0;0;0;0;0;2488;31262251,57
CASTILHO;-20,8689;-51,4884;0;0;0;1;0;0;0;4;21;0;0;0;2650;379;2467;1766;0;17;24544;140;11;0;29;0;0;0;125;21521;170771715,22
CATANDUVA;-21,1314;-48,977;0;0;0;12;1;0;6;265;289;1;4;3699;27331;4569;5270;4995;0;887;96231;1219;0;0;3741;0;0;0;0;123114;736040803,25
CATIGUA;-21,0519;-49,0616;0;0;0;0;0;0;1;0;7;0;1;0;1185;283;354;634;0;18;30;0;0;0;0;0;0;0;0;7905;39502050,36
CEDRAL;-20,9009;-49,2664;0;0;0;0;0;0;1;3;7;0;1;0;2927;987;183;446;0;56;10538;0;0;0;0;0;0;0;0;9452;75149599,16
CERQUEIRA CESAR;-23,038;-49,1655;0;0;0;1;0;0;0;2;16;0;1;0;3183;399;1032;2664;0;30;532;326;24;13;57;4;11;3;233;20391;128994944,43
CERQUILHO;-23,1665;-47,7459;0;0;0;1;0;0;5;17;114;0;0;224;10664;2116;1400;1564;0;410;53402;455;42;589;15;0;0;0;126;50631;279996153,11
CESARIO LANGE;-23,226;-47,9545;0;0;0;1;0;0;3;1;9;0;0;0;2775;90;852;2225;0;110;6098;284;16;0;20;0;0;0;84;18595;103030496,67
CHARQUEADA;-22,5096;-47,7755;0;0;0;2;0;0;1;3;8;0;0;0;3117;495;491;1018;0;0;15853;302;0;0;12;0;0;0;17;17539;94926581,4
CLEMENTINA;-21,5604;-50,4525;0;0;0;1;0;0;0;0;5;0;0;0;337;0;395;1739;0;141;0;0;0;0;0;0;0;0;0;8894;42965744,86
COLINA;-20,7114;-48,5387;0;0;0;1;0;0;1;1;34;1;1;0;4302;0;1390;868;0;104;15381;11;0;0;46;3;8;0;316;18601;146898745,93
COLOMBIA;-20,1768;-48,6865;0;0;0;0;0;0;0;1;3;0;1;0;245;114;1122;759;0;49;4020;0;0;0;0;0;0;0;0;6223;79027745,45
CONCHAL;-22,3375;-47,1729;0;0;0;1;0;0;1;2;19;0;2;560;2244;853;1735;4386;0;340;13925;45;10;352;61;18;5;61;154;28491;179451758,01
CONCHAS;-23,0154;-48,0134;0;0;1;0;0;0;1;1;23;0;0;0;2920;352;935;1316;0;14;17901;0;0;0;41;0;0;1;59;18138;95312170,9
CORDEIROPOLIS;-22,4778;-47,4519;0;0;0;0;0;0;3;7;30;1;1;0;3330;3220;50;1585;79;28;19375;0;0;0;0;0;0;0;0;25116;262278746,25
COROADOS;-21,3521;-50,2859;0;0;0;0;0;0;0;0;0;0;0;0;801;178;668;339;0;7;8913;0;0;0;0;0;0;0;0;6197;42936757,01
CORONEL MACEDO;-23,6261;-49,31;0;0;0;0;0;0;0;0;0;0;0;306;220;0;861;458;0;11;0;0;0;0;0;0;0;0;0;4591;44903792,73
CORUMBATAI;-22,2213;-47,6215;0;0;0;0;0;0;0;0;1;0;1;0;882;0;306;213;0;18;4925;0;0;0;0;0;0;0;0;4072;44617830,54
COSMOPOLIS;-22,6419;-47,1926;0;0;0;1;0;0;4;14;38;0;0;117;13570;2043;2011;3096;573;75;11183;3119;83;0;40;9;15;0;167;74662;300638673,02
COSMORAMA;-20,4755;-49,7827;0;0;0;0;0;0;1;0;1;0;0;0;1339;0;427;1467;0;115;0;0;0;0;0;0;0;0;0;7289;58163695,81
COTIA;-23,6022;-46,919;1;0;0;4;0;0;8;36;187;4;5;32516;34690;17810;7659;19747;3563;199;175131;0;0;0;0;0;0;0;0;257882;1519537125,24
CRAVINHOS;-21,338;-47,7324;0;0;0;1;0;0;6;2;62;1;1;1223;4122;1095;1958;3576;0;0;18505;457;1;0;36;0;0;0;74;35858;230497878,51
CRISTAIS PAULISTA;-20,4036;-47,4209;0;0;0;0;0;0;1;0;6;0;0;0;1832;0;484;830;0;57;3568;0;0;0;0;0;0;0;0;8803;50613021,73
CRUZALIA;-22,7373;-50,7909;0;0;0;0;0;0;0;0;0;0;0;0;419;0;348;0;0;1273;5214;0;0;0;0;0;0;0;0;2021;31594867,66
CRUZEIRO;-22,5728;-44,969;0;0;0;3;0;0;9;67;202;0;4;1271;20797;1936;1407;1535;344;525;26223;9791;242;213;226;30;45;725;2910;82895;348234809,27
CUBATAO;-23,8911;-46,424;0;0;1;0;0;0;7;13;110;4;3;0;14234;3606;5477;3621;12821;106;89844;9675;283;75;207;48;40;176;2119;132521;1821345436,07
CUNHA;-23,0731;-44,9576;0;0;0;1;0;0;1;2;7;0;1;456;2089;127;4125;1923;0;293;11600;687;53;22;59;2;9;84;243;21373;110053177,56
