municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
AUGUSTO CORRER,"-20,4036","-47,4209",0,0,1,0,0,1,1,0,6,0,0,3007,4940,80884,1384,2287,0,56,3700,0,2200,6,0,0,256,262,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7136,0,25,12337,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,14,0,0,7,0,8436,49111329.034447,0.416
SAO DE BOM,"-22,7902","-46,4455",0,0,0,0,0,0,0,0,0,0,1,0,860,539,5598,3185,0,21,3047,0,0,83,0,0,135,237,296,168,0,0,0,0,0,24,0,23,0,1,0,0,0,0,0,0,98,0,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5977,44020469.544799,0.226
BERIMBAL ARCOS,"-20,0746","-50,3411",0,1,0,1,3,0,0,0,0,0,0,0,505,0,1275,0,9849,17,541,0,0,0,0,0,0,615,0,17,1,113,0,50,0,17,0,0,0,0,0,0,0,0,0,0,0,32383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,33,0,0,0,0,0,0,0,0,0,2153,29036035.292978,0.743
ARAXA BOM,"-24,4722","-49,0238",0,0,0,0,3,8,0,0,0,1,0,0,0,3119,1144,4165,0,74,0,0,0,0,0,0,0,127,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5440,38617949.773962,0.263
PAULA ARCOS,"-20,8862","-49,9025",0,0,0,0,0,0,0,20,0,0,0,0,0,0,901,704,0,8,0,0,0,546,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,41,134,0,0,0,0,35,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2063,24905175.38553,0.571
GORDINHO DAS MARROM,"-23,1047","-48,6157",0,0,0,1,1,0,0,0,16,0,0,0,5957,1445,4316,5346,14641,65,4409,0,3813,0,0,199,636,0,1,0,0,0,0,54,0,335,0,0,0,0,0,0,0,0,0,0,2,22077,0,0,1,0,0,141,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,12,30,3,0,0,34,22655,107234227.923987,0.183
SETHENTA FINO,"-21,8896","-49,031",0,0,0,1,0,0,0,2,9,0,1,0,5347,1024,1889,1978,0,112,3396,0,494,0,30,0,104,0,16,0,37,0,0,1,256,0,0,0,0,0,0,0,0,0,0,0,20,0,1207,0,0,0,0,36,0,0,0,7,0,33,0,0,0,0,0,76,0,29,0,0,1,0,0,0,0,0,12441,82419880.385956,0.35
YURI ARCOS,"-22,945","-47,3122",0,0,0,1,0,0,3,4,42,1,0,0,22825,5685,16879,16005,0,109,43100,10,24052,937,306,319,1859,714,1403,1768,216,376,0,144,4,732,0,509,0,0,4,0,0,0,0,0,65,0,972,0,0,0,0,10,4,0,1,32,0,0,2067,3,0,0,0,310,0,0,0,0,0,0,0,0,0,0,63481,422064739.758289,0.502
ARAXA DAS CORRER,"-23,5411","-46,371",1,0,0,0,0,0,8,5,28,0,4,0,44062,19216,42316,34609,29793,1852,19030,0,72477,1676,0,754,1308,2319,1064,1114,433,0,0,22,0,520,0,699,0,0,0,0,0,0,0,0,26,0,12734,0,17,0,28,1,0,7,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,182585,597000527.799564,0.257
IMPACTOS DOIS,"-21,2427","-48,8063",0,0,0,1,1,0,2,1,23,0,0,0,8678,212,2595,2579,0,163,16976,0,5361,721,0,250,362,141,254,1272,51,0,0,21,0,119,0,60,0,0,0,0,0,0,0,0,26,27527,2607,0,0,5,1,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14791,77040875.431689,0.623
PAULA DA CAMERAS,"-22,6665","-45,0154",0,0,0,1,0,0,3,9,40,0,2,1345,17169,2594,7572,2656,0,21,13269,0,11458,41,0,0,1187,603,472,519,0,50,0,12,0,312,0,42,0,0,3,0,183,0,0,0,0,0,70,0,7,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32501,139929846.331885,0.418
OURICO ELETRONICOS,"-20,8773","-48,8063",0,0,0,1,0,0,0,1,2,0,1,19087,5301,151,3033,816,0,0,3956,0,0,279,0,0,322,330,0,175,0,0,0,33,0,76,0,0,0,0,0,538,0,1291,0,0,0,0,0,0,0,495,0,0,0,2,0,2,0,0,30,2,0,1,0,0,0,0,6,3,0,0,0,0,0,2,10448,53788772.110288,0.346
BAIA TURBANDO,"-21,2801","-47,1643",0,0,0,0,0,0,1,0,274,0,0,0,766,0,1746,312,0,0,40,1,12290,302,0,0,1848,0,0,0,2,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,2242,34185089.751957,0.891
KABUM DAS ARCOS,"-21,6267","-50,8614",0,1,1,0,0,0,0,0,21,0,0,0,602,0,2278,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,5344,30136455.359364,0.285
MAOS MELADA,"-20,4579","-47,5904",0,0,0,0,0,0,1,0,1,0,0,0,0,0,2493,2104,0,26,4981,0,0,309,0,0,0,130,152,184,0,0,0,0,0,0,0,9,8,131,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4937,47030336.584337,0.489
EVERTON DA DOIS,"-21,5684","-51,3472",0,0,0,0,0,0,0,0,1,1,0,0,1681,0,3226,488,0,32,6532,0,0,1377,1,0,0,0,139,241,0,0,0,1,0,10,0,18,0,0,0,3,0,0,0,0,0,0,4131,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8161,35376476.166464,0.554
VALE MARROM,"-23,1356","-46,4675",0,0,0,0,0,0,0,1,12,0,1,151,7054,2970,3352,6914,0,0,13919,0,2335,328,0,1,1062,855,0,227,5,0,0,9,0,139,2287,0,0,26,0,6600,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,33,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,27844,143363795.781278,0.388
MANGA DE COMER,"-20,6752","-50,1513",0,0,0,0,0,0,0,0,1,0,0,0,1589,0,1118,0,0,56,89,0,0,0,0,0,0,431,135,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3076,32467359.110394,0.323
MANGA ROMBA,"-22,9797","-49,8697",2,0,1,5,0,0,7,14,407,1,4,2964,49361,9306,16122,20588,0,353,38944,0,67768,651,108,530,4173,787,247,373,0,285,7,426,43,624,1276,73,7,43,1157,1470,0,367,1604,0,0,0,10877,0,6,53,5,44,11,52,80,80,26,21,1982,43,1,7,1,355,0,0,1,3,9,2,2,0,0,1,105626,638099342.210222,0.607
JALIM DAS GRAUDO,"-21,996","-47,4257",0,0,5,0,0,0,4,17,268,3,6,2476,43095,7527,9040,9919,8807,0,54885,0,6010,232,15,410,2492,1267,1024,2661,1484,531,53,183,56,1167,19,90,0,0,0,0,0,0,555,0,0,55019,12980,0,2,0,2,24,7,10,40,21,1,0,698,6,0,1,0,60,0,0,0,0,1,0,0,0,0,1,70423,388529634.743554,0.622
GORDINHO FERROSO,"-21,996","-47,4257",0,0,5,0,0,70,4,16,273,3,6,2517,45064,6918,9334,9841,0,0,60083,0,6645,225,16,393,2806,1465,1046,3085,1373,483,51,179,58,1121,21,99,0,0,0,0,0,0,606,0,0,49196,15216,0,2,0,2,22,6,10,44,24,1,0,700,6,1,1,0,65,0,9,0,0,1,0,0,0,0,0,71739,360811160.999379,0.741
MONTE DOIS,"-20,8929","-47,5921",0,0,0,1,0,0,4,6,295,2,2,716,35761,1300,11102,7813,0,306,56733,0,39803,1840,42,1031,2739,387,470,1820,0,95,0,121,0,2465,0,135,0,0,0,0,0,0,1588,0,0,0,17107,0,10,0,0,4,64,36,43,38,7,0,692,13,2,2,0,75,0,93,0,3,0,0,0,0,0,0,68734,268244162.578107,0.659
GUERRA DOIS,"-23,2037","-46,157",0,0,0,0,0,0,5,1,1,0,1,0,4023,1128,3736,1476,0,62,5483,0,0,57,0,0,0,0,0,453,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,30803,3,0,0,0,0,0,0,0,63,0,0,0,110,3,0,3,0,0,3004,0,0,0,0,0,13,0,0,0,8880,82803904.328146,0.67
IRACEMA LIMA,"-20,4487","-50,8835",0,0,0,0,0,0,0,0,0,0,0,0,420,0,2410,905,0,30,4051,0,0,175,0,0,24,356,254,222,0,0,70,33,0,38,0,42,0,0,0,0,0,0,0,0,0,3485,4815,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417,41687758.84038,0.616
OSCAR BOSTA,"-22,1289","-47,6619",0,0,2,0,0,0,0,0,3,0,0,528,4103,0,231,336,0,19,5243,0,1648,35,0,1833,242,68,344,923,0,0,0,11,0,0,0,23,0,0,0,0,0,0,0,0,0,0,294,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,2,0,0,0,5002,50993750.359415,0.752
CELESTRIA DAS FOFAS,"-23,7951","-45,4143",1,0,1,1,0,0,8,9,139,1,6,1161,29966,5727,3360,13065,23015,633,103905,0,58115,2574,67,947,5462,6,338,7399,0,86,0,151,0,406,0,202,2,0,0,0,0,0,0,0,18,0,133,0,14,0,0,45,2,35,25,41,0,58,739,53,1,1,1,39,0,7,0,0,2,0,0,0,0,0,93515,1191262018.698941,0.704
PRADO VERDE,"-22,5483","-47,9096",0,0,0,1,0,0,1,9,81,1,2,398,26709,3372,3170,4386,1478,0,45029,0,23217,4867,0,836,1632,1957,2069,2222,52,107,0,18,115,465,6,126,0,0,8,0,0,0,0,0,0,534,1104,0,0,43,0,16,0,65,18,17,0,0,457,77,1,1,0,38,0,0,0,0,0,2,15,0,0,0,34151,209734098.243791,0.655
BAIA CAMERAS,"-22,9698","-46,9974",0,0,0,2,0,1,12,64,438,2,1,27826,71650,12919,5794,1890,0,232,52136,10,56130,5705,0,1221,7557,1408,2630,2056,4,44,77,700,167,1312,0,307,0,9,4,0,14,0,0,0,0,0,19689,0,13,1,1,17,242,48,51,25,16,0,2172,29,1,4,0,88,0,0,0,3,6,0,0,0,0,0,132879,913450715.839632,0.651
PINTO DE HEITOR,"-23,7977","-48,5958",0,0,0,0,0,0,2,1,2,1,0,363,2079,2009,2804,11652,0,10,7965,0,6455,169,0,0,516,501,0,330,0,1452,0,119,0,87,0,0,10,0,0,0,0,1297,0,0,0,21965,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18958,145195080.537761,0.485
JALIM VERDE,"-21,5811","-50,168",0,0,1,0,0,0,1,0,2,0,0,0,806,422,1422,1128,86892,120,1452,0,3507,0,0,0,1049,296,0,0,0,265,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,2,0,0,0,0,0,4,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3934,36010035.56514,0.513
MIRABOLAS DA MARCELO,"-21,9857","-48,8116",0,0,0,0,0,0,0,794,0,0,0,0,1104,494,676,1374,0,17,7128,0,0,427,0,0,2,0,247,481,0,0,0,142,0,0,0,32,6,0,0,0,0,0,0,0,50,0,4168,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595,33220395.925884,0.858
GUERRA DE ALHO,"-22,3149","-50,2811",1,0,2,0,0,0,0,0,0,0,1,0,0,0,547,1651,0,0,4724,0,0,210,0,0,0,0,106,605,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,22,0,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,4,0,0,0,2435,13296907.481315,0.723
MANGA GRANDE,"-20,4487","-50,8835",0,0,0,3,1,0,0,0,0,0,0,0,429,0,2689,914,0,34,4722,0,0,167,0,0,23,335,267,218,0,0,0,33,0,38,0,39,0,0,0,0,141,0,0,0,0,3621,4117,0,0,0,30,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4395,39149037.958392,0.666
EVERTON DE GRAUDO,"-23,0731","-44,9576",0,0,0,1,0,0,1,2,6,0,1,497,5357,319,10493,4993,0,315,11771,106,4333,62,38,64,734,263,587,794,0,0,8,78,0,176,4,134,0,0,0,0,0,323,3178,0,10,0,7599,0,3,2,0,2,0,13,0,9,0,0,232,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19301,108872770.370859,0.503
VALE FERROSO,"-23,3172","-46,2237",0,0,0,1,0,0,9,5,17,1,2,763,12771,4505,16797,14651,0,439,38643,0,25679,1104,124,778,2140,2022,156,602,0,268,0,61,0,851,247,0,0,0,2,1,0,589,0,0,27,0,573,0,1,0,1,11,15,15,10,26,1,0,659,22,0,0,0,3,0,0,0,29,5,0,0,0,0,0,61845,263633422.002399,0.449
SAO DOS HEITOR,"-23,1747","-46,3983",0,0,1,0,1,0,0,3,1,0,1,0,2482,1655,8803,4753,0,942,6123,0,702,0,1,0,388,0,0,45,435,0,0,20,0,111,0,0,0,21,5,0,0,0,2216,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,117,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19778,101934027.795861,0.276
VINTCHE ANTONIO,"-22,2473","-50,7694",0,0,0,4,0,0,0,0,1,0,0,0,1267,1810,3137,0,0,121,300,0,1643,0,0,0,0,182,208,0,0,0,0,0,0,0,0,5194,0,0,260,592,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,35,4231,43460580.890161,0.612
RASTA PIRARUCU,"-20,7169","-47,8852",0,3,1,0,0,0,4,49,147,1,2,421,23452,2679,7676,4517,0,148,18536,0,15,252,4,0,1445,840,390,627,0,37,0,56,0,138,149,170,0,0,0,0,72,0,0,0,0,0,168,0,2,0,0,3,2,6,14,23,0,0,351,8,1,0,0,19,0,0,0,3,0,3,0,0,0,0,47997,289596401.828576,0.454
YURI CLEITON,"-23,9535","-46,335",0,0,3,21,0,0,14,247,1539,4,31,100363,214378,24203,7485,9496,42882,1197,316463,0,213125,17767,488,7305,17103,6008,6299,12052,370,1415,409,2492,789,12100,2700,530,6,298,2108,1873,67,1298,1775,0,271,9762,59722,0,97,128,64,217,376,235,187,219,154,68,15938,185,11,15,18,828,2839,22,3,38,56,0,18,0,1,0,458665,4326933100.956836,0.769
YURI BOM,"-23,4452","-49,4024",0,1,0,0,0,0,0,0,6,0,1,0,2090,1610,1884,6955,0,53,22130,0,5847,61,12,154,341,359,715,693,56,0,0,27,0,126,0,143,0,0,0,0,0,0,0,0,0,90937,9836,0,0,0,0,4,0,3,0,5,0,0,85,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15499,70623838.345611,0.539
COROA DA MARROM,"-22,6139","-46,7033",1,1,0,0,1,2,3,0,52,0,2,0,15701,2000,7133,3210,0,38,15289,0,0,138,0,0,103,0,1688,824,0,0,0,1,0,59488,0,114,351,0,0,0,0,0,0,0,0,0,6542,0,4,0,0,2,17,1,11,10,0,0,227,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,30563,154522784.863457,0.629
MAOS RABEI,"-21,8367","-48,4957",0,0,0,0,0,0,0,0,1,1,0,0,809,6004,1438,2529,0,65,5284,0,149,0,0,7,187,182,0,121,0,0,0,7,0,13,0,0,0,0,0,6452,0,454,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,9,0,1,0,5059,86356525.758766,0.575
BAIA DAS GRANDE,"-22,887","-46,4124",0,0,0,0,0,0,0,0,0,0,1,154,2811,550,2684,3524,0,0,15873,0,0,97,0,2,0,0,240,814,0,0,0,0,0,32,0,24,0,0,0,0,0,826,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,9763,47333072.091892,0.527
BERIMBAL AZUL,"-23,1852","-46,8974",2,1,1,10,0,0,13,290,1610,7,7,72918,245778,67196,8175,26650,18506,1679,272803,7,162173,16437,1829,8421,21095,4485,7171,6416,734,2135,514,486,705,26808,2723,1563,0,16,138,93,164,1924,0,0,1272,0,7405,0,35,78,54,156,795,195,286,164,57,63,3897,204,0,23,32,880,0,27,1,8,19,14,36,0,0,8,393515,3394235947.926801,0.727
CELESTRIA DOS LIMA,"-22,3016","-51,5621",0,0,0,0,0,0,0,1,1,0,0,0,1053,0,4066,1003,0,0,110,0,0,0,0,0,0,332,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,4,5,0,0,12,0,0,8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7392,47681437.372559,0.196
PINTO DAS MARROM,"-20,7296","-47,7429",0,0,1,1,0,0,0,34,8,1,1,0,5810,331,1053,0,0,95,6632,0,2307,0,0,0,0,1094,0,164,0,0,0,6,0,11,0,0,0,43,0,0,14,0,0,0,15,0,1,74,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7529,58607340.132522,0.85
COROA DE BOLANDIA,"-20,3623","-50,6952",0,0,1,0,0,0,0,3,1,0,0,0,1162,0,1292,137,0,6,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,4,4,0,0,0,1,4,2853,30076602.960109,0.376
PINTO DA GRANDE,"-21,528","-46,6437",0,1,0,1,0,0,2,5,22,0,0,0,8555,242,5889,2297,0,98,7593,1,4336,207,8,142,29,475,687,607,0,0,0,23,0,46,0,117,9,0,0,0,0,0,0,0,39,3762,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,0,0,0,19982,97232897.631933,0.454
PORCO DAS FINO,"-23,5208","-46,1854",0,0,2,6,0,0,11,217,201,4,10,34019,229274,44829,48923,87087,18623,432,207085,25,155582,6793,2032,5016,10399,12445,1283,9959,251,957,136,609,394,8501,2024,314,0,1,550,1207,62,0,0,0,0,0,5265,0,29,19,64,228,221,134,309,143,4,0,2421,162,42,39,0,198,0,0,0,0,0,0,0,0,0,0,474744,2596801266.036111,0.425
MANGA DAS AFONSO,"-22,6665","-45,0154",0,0,0,1,0,0,3,11,39,0,0,1380,15934,2596,8382,2410,0,0,11472,0,11683,0,0,0,1073,607,489,544,0,0,0,12,0,296,0,48,0,0,3,0,0,324,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,98,0,0,0,0,2,0,114,0,30943,121147188.823254,0.407
