municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
YURI DE ALHO,"-22,5768","-49,4008",0,0,0,0,0,0,0,0,0,0,0,0,505,0,896,671,0,7,100,0,0,0,0,37,0,228,0,0,0,0,78,0,0,24,0,0,0,0,506,0,1,0,0,0,10,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6,0,0,0,0,31,0,0,0,34,0,0,0,0,1758,32419147.001081,0.343
SETHENTA DAS VERDE,"-21,3521","-50,2859",0,0,0,0,0,0,0,0,0,0,0,0,2205,520,1584,1020,0,7,8596,0,0,58,0,0,0,355,71,399,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,35,0,2346,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6201,42297537.781461,0.601
JASMIN DO ELETRONICOS,"-21,5294","-50,5573",0,0,0,0,1,0,1,5,0,0,0,0,608,0,1492,602,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,26,89,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699,29810728.747718,0.528
GORDINHO DAS FERROSO,"-20,3355","-47,7902",0,0,0,2,0,0,1,2,205,0,2,1821,17781,687,9653,7578,0,0,12978,1,18641,42,20,290,1872,1075,1273,171,55,546,17,8,69,66,0,196,0,400,0,0,0,0,1419,0,59,0,1636,0,21,7,0,7,0,42,15,18,6,0,760,35,0,14,0,52,0,0,0,10,2,0,0,0,0,3,43135,275924269.308264,0.682
VINTCHE DE BOM,"-23,4917","-48,4139",0,0,0,0,0,0,0,2,0,0,0,0,9556,1709,7783,3825,0,49,15420,0,15221,2,0,94,1105,662,0,323,0,0,0,63,34,151,0,0,0,0,59,0,0,0,0,0,0,0,571,0,6,0,0,7,215,8,0,11,1,0,729,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,23882,150750777.180629,0.581
GORDINHO DAS FLOR,"-23,3053","-47,1362",0,0,0,2,0,0,5,10,9,1,0,355,15287,13643,5013,12846,954,40,65226,0,24727,1868,304,542,2990,646,1320,2977,81,0,0,154,0,554,0,199,0,0,0,0,0,0,0,0,0,0,5585,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,54,0,0,0,6,0,0,0,0,49101,410556031.601101,0.65
PAU MELADO,"-20,9893","-48,9141",0,0,0,0,0,0,1,0,0,0,0,0,1432,0,1490,1347,0,10,4784,0,0,19,0,0,0,206,143,126,0,0,0,2,0,4,0,15,0,0,0,0,0,0,0,0,7,0,1776,0,0,3,0,0,0,0,30,0,66,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,6580,31716360.146075,0.488
SETHENTA DAS LIMA,"-23,2983","-45,9658",1,0,0,6,0,0,3,50,386,4,4,12859,145055,27804,23845,30234,6666,1139,100972,0,133308,1888,1062,3215,7083,8413,1142,4372,2,553,262,281,404,4703,1321,168,0,167,668,1060,27,760,1926,0,14,0,26876,0,26,33,9,83,157,229,82,74,25,67,3084,105,0,11,14,159,0,1,0,5,9,0,0,0,0,0,221844,1552198072.70345,0.679
BERIMBAL TURBANDO,"-21,2032","-49,2931",0,0,0,1,0,0,1,4,14,1,1,0,8167,235,5621,534,0,0,6947,0,5409,3,0,137,51,914,280,0,142,0,0,0,0,101,0,16,8,0,0,0,0,0,0,0,0,7274,4888,0,0,0,0,0,0,10,0,0,12,0,168,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14063,80577555.480806,0.68
EVERTON DA CLEITON,"-20,5531","-48,5698",1,0,1,5,2,0,6,33,253,2,5,4037,61426,29030,7024,17848,0,0,118458,2,57225,1078,133,1608,4943,1160,2612,5605,469,790,1,432,42,710,42,740,0,36,1,23,76,0,2290,0,62,0,44983,0,15,49,4,24,47,46,104,51,12,147,1248,26,1,6,0,299,0,0,12,4,15,0,0,0,0,0,118520,1017754729.392617,0.77
PINTO MOGOL,"-21,6376","-50,5044",0,0,1,0,0,8,0,0,0,0,2,0,456,0,2276,1124,0,0,5985,0,0,39,440,0,0,22,89,763,0,121,0,142,0,0,0,22,0,0,0,0,0,0,0,0,21,27925,3358,0,0,0,0,15,0,0,0,0,0,0,0,68,0,0,13,0,0,0,8,0,0,0,0,0,0,0,4694,39647397.164809,0.854
MAMONAS FOFAS,"-21,1864","-48,1636",0,0,0,0,0,0,5,5,22,1,1,0,3911,1165,14104,12604,1911,0,10302,0,34,18,1,8,281,491,366,936,0,0,0,39,0,917,0,90,0,0,4,0,0,0,0,0,0,0,1717,0,0,0,72,0,0,0,0,76,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30533,131697013.063527,0.276
MAGRICELA DO ANTONIO,"-22,6817","-46,681",0,0,0,0,5,0,1,0,10,1,1,101,4964,697,1655,863,0,605,9344,0,5058,250,0,84,22,310,343,536,0,0,0,56,0,54,0,25,0,1,0,0,0,0,0,0,0,0,4568,0,0,0,0,0,0,17,0,19,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,5,0,8635,53963110.808174,0.773
VALE BOSTA,"-21,0292","-51,2119",0,0,2,1,3,0,0,1,6,0,0,0,3571,0,2496,821,0,2237,8417,0,0,46,0,0,0,29,273,450,0,0,0,24,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1680,0,1,0,0,0,0,106,28,0,0,0,21,0,1,0,0,2,0,17,0,0,0,0,0,0,0,0,8986,50995627.683171,0.756
MONTE DAS BOSTA,"-21,3074","-47,5602",1,0,0,0,0,1,1,0,3,0,1,0,2083,0,4732,2092,0,34,11067,0,0,571,0,82,347,253,156,558,0,0,0,4,0,21,0,66,0,0,0,0,0,0,0,0,2,0,3362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16248,57592684.315029,0.473
YURI DE AZUL,"-22,7037","-46,9851",0,0,1,1,0,0,5,29,64,1,4,2650,26184,22625,1468,6740,0,172,38022,1,41838,919,211,1896,4263,2537,352,9052,0,656,121,219,192,2224,138,19,0,0,4,0,0,0,0,0,23,0,285,65,5,4,1,26,33,35,22,69,3,0,715,30,0,3,0,18,0,0,0,7,1,2,0,0,0,0,61532,724269804.522488,0.778
MANGA ANTONIO,"-23,2078","-46,7889",0,0,1,0,20,0,4,17,15,0,0,1025,39462,8344,7010,20606,3013,94,80291,864,32735,19045,177,458,3147,4605,21,2349,0,494,0,846,60,752,6,141,0,100,0,0,0,0,2209,0,0,24149,2135,0,32,21,31,28,70,2,0,59,15,0,893,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,80493,372802916.500694,0.605
SAO FOFAS,"-23,6022","-46,919",1,0,0,4,0,0,8,35,177,4,5,35229,97096,53717,20311,59012,10206,195,186621,0,21,15764,39,637,7412,3534,669,10155,3,0,0,456,85,1251,0,123,0,32,0,0,0,0,1666,0,0,0,8836,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,264814,1520903730.784019,0.457
SILVEIRA DA TURBANDO,"-21,2801","-47,1643",0,0,0,0,0,0,1,0,0,0,0,0,720,0,1869,299,0,0,33,0,0,0,0,0,0,1155,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,3,0,0,0,0,2429,32236789.018258,0.563
VALE HEITOR,"-22,6027","-48,8037",0,0,0,2,1,0,3,17,267,1,3,2125,46753,6613,10359,3883,139,427,75227,0,35090,5072,867,960,1431,10053,1792,7157,36,339,124,192,167,818,39,163,0,95,0,0,0,0,0,0,0,0,45905,0,2,3,0,8,30,61,46,37,4,0,708,22,3,7,0,51,0,0,0,4,0,4,0,0,0,0,75234,502264989.296623,0.804
GUERRA DA FERROSO,"-21,7182","-51,0215",0,0,0,1,0,0,0,1,29,0,0,156,7322,580,2721,6916,0,0,14518,0,6585,383,2,0,601,1672,465,926,0,0,0,34,0,95,0,91,6,0,0,0,0,0,0,0,21,0,9373,0,0,0,62,0,2,0,0,0,0,0,105,0,0,0,0,34,0,0,0,0,1,0,0,0,0,0,21908,84099063.714605,0.587
MANGA DAS PIRARUCU,"-21,0159","-48,7761",0,0,0,0,0,0,0,0,9,1,0,0,3269,0,2278,446,0,43,3508,0,0,1,0,15328,0,0,103,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,6772,51583268.336963,0.699
PAULA AFONSO,"-20,8022","-49,9687",0,0,0,1,0,0,1,0,5,0,0,0,2394,351,2827,2124,0,44,2293,0,209,21,0,0,664,346,0,0,0,0,0,4,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7689,52975193.488193,0.391
PRADO MINAS,"-22,6419","-47,1926",0,0,0,1,0,0,4,13,35,0,0,122,37619,6267,5740,9210,1419,76,11331,0,30158,80,180,778,2052,874,86,160,79,102,0,1,92,1100,162,30,0,0,0,0,0,757,0,0,0,46188,4530,0,1,0,1,9,0,2,21,15,0,0,161,2,0,0,0,0,3004,0,0,0,1,0,12,0,0,0,73954,327611029.940347,0.465
BAIA MELADA,"-23,2057","-49,6096",0,0,2,0,0,0,0,0,0,1,1,0,0,0,1561,843,0,15,25,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1818,0,0,1,0,0,77,0,1,0,0,0,0,0,0,0,2396,31108843.859694,0.72
EVERTON PEGAR,"-21,1026","-51,4905",0,0,0,0,0,0,0,0,2,0,0,0,797,887,1382,872,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,4140,52951302.532315,0.274
EVERTON TEJANDO,"-22,0038","-50,3907",0,0,0,1,1,0,1,0,5,1,1,0,3230,469,1899,3430,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1825,0,43,0,2067,0,0,0,0,0,0,0,0,0,1,0,119,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,9969,60602563.825991,0.343
GORDINHO PAULANDIA,"-21,3626","-48,0679",2,0,0,0,2,0,1,3,16,2,0,0,8114,1574,4893,2255,0,33,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6257,0,11122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20239,129561722.198951,0.363
ARAXA DO CORRER,"-23,0884","-47,7868",0,0,0,0,0,0,0,0,2,1,0,0,1913,0,132,667,0,37,299,0,1645,0,57,0,0,0,0,0,0,0,52,0,0,15,248,0,0,0,0,0,0,0,0,0,0,17599,480,0,0,0,0,0,0,0,0,0,0,0,79,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3324,38148623.930866,0.75
IMPACTOS ENORME,"-21,8382","-51,6103",0,0,1,0,0,0,0,0,0,0,2,0,0,0,1641,279,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,23,0,2016,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2129,27686727.876088,0.739
MONTE DOS FERROSO,"-21,1316","-47,9875",1,3,0,25,8,66,0,0,362,2,3,5877,63991,16259,18722,22394,8782,1580,207009,0,20126,26017,137,1472,6719,10151,7487,13532,23,480,157,997,157,6731,1072,934,2,155,336,604,27,0,2321,0,16,0,16329,0,21,15,60,36,116,56,266,65,16,0,1605,54,1,0,0,241,0,0,0,3,45,0,2,0,0,0,123236,905311163.986525,0.844
CELESTRIA GRAUDO,"-20,8509","-50,0975",0,1,0,0,0,0,0,0,1,0,0,0,283,0,1278,121,0,17,0,0,381,0,0,0,0,192,11,0,0,0,0,0,0,0,1340,0,0,0,80,0,0,0,816,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,2,0,0,0,0,0,0,0,0,2119,29591211.37897,0.686
JUNIOR DOS FLOR,"-22,6027","-48,8037",0,0,0,2,0,0,3,19,227,1,3,2268,46180,6540,9236,3977,0,440,76974,0,31124,5474,848,889,1450,8805,1603,7753,44,336,124,190,155,773,42,162,0,93,0,0,0,0,0,0,0,0,52791,1,2,3,0,8,31,55,46,36,4,0,825,26,3,6,0,45,0,0,0,4,0,0,0,0,0,0,65237,447116967.887153,0.805
JALIM CAMERAS,"-21,7728","-50,466",0,0,0,0,0,0,0,0,841,0,0,0,16623,0,1404,0,0,6,844,0,0,76,0,0,283,0,0,30,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,94,746,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1841,27257441.827053,0.694
SEM DOS FINO,"-22,3384","-50,394",0,0,0,0,1,0,0,0,1,0,0,0,229,102,741,1324,0,45,1033,6,3327,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2593,33033571.02802,0.687
PORCO DOS MELADA,"-22,66","-50,4183",1,0,0,9,1,0,14,26,404,2,2,3953,52457,14478,13004,10826,0,207,57109,0,38794,3524,133,368,4756,250,430,637,0,0,0,138,114,2863,274,36,0,2,3,3,178,0,1688,0,21,0,6916,0,3,34,5,17,18,41,145,29,156,0,793,51,7,5,1,119,0,0,0,0,13,0,0,0,6,0,105519,562580503.964309,0.733
OURICO MARCELO,"-22,4694","-48,9863",1,0,0,1,0,0,2,2,27,1,1,236,18242,2940,4988,10797,0,193,51984,0,4124,215,15,146,1778,636,750,1852,233,0,0,76,0,352,0,96,0,0,0,0,0,0,0,0,0,0,5680,0,0,2,1,7,0,35,22,15,33,148,0,14,1,1,0,8,0,0,0,0,0,0,0,0,0,0,37728,215860275.462872,0.623
SAO TEJANDO,"-23,2983","-45,9658",0,0,2,7,0,0,3,56,373,4,4,11641,148932,31142,22301,31481,5793,1325,94975,0,142130,2112,1192,2990,6398,8980,1205,4388,2,595,282,274,399,4435,1432,154,0,183,709,1031,30,662,1778,0,15,0,25126,0,26,29,9,75,151,197,85,78,23,70,2979,108,0,12,14,161,0,1,0,5,7,0,0,0,0,0,232235,1334816865.324281,0.641
VINTCHE TURBANDO,"-24,2766","-47,4625",0,0,0,1,0,0,1,0,3,1,4,0,2418,0,11265,4851,0,135,21879,0,12292,0,109,158,737,263,0,1023,0,0,0,25,0,105,0,0,0,0,3,0,0,0,0,0,0,0,761,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17976,122804865.414245,0.604
GORDINHO MARROM,"-21,8914","-49,2268",0,0,0,0,0,1,1,0,3,0,0,0,2857,257,677,1865,0,14,2307,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1499,0,33,0,0,0,0,0,0,19,0,51,0,0,14,0,0,0,0,17,0,0,0,0,0,0,0,0,10968,50822673.511818,0.317
SILVA DAS MARCELO,"-23,6022","-46,919",1,0,0,4,0,0,8,34,205,4,5,34842,100478,49255,20651,55950,10003,181,176275,0,21,15611,44,678,9010,4101,640,9988,3,0,0,470,83,1168,0,111,0,0,0,0,0,0,0,0,0,0,10022,1,0,5,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272649,1526765892.093332,0.448
SAO FERROSO,"-23,5029","-47,6166",0,0,0,8,0,0,2,5,9,1,0,2138,17541,3090,5615,1331,0,84,22348,1477,15440,0,38,264,972,925,4,769,0,0,0,39,0,68,37,4,0,0,0,0,15,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,14,0,0,0,0,0,0,36964,186620047.717073,0.586
MONTE MELADA,"-21,9002","-47,6181",0,0,0,1,0,0,3,5,107,2,0,646,20066,4312,4322,2590,209,202,25607,0,12685,341,7,509,1603,521,2142,446,11,0,0,217,0,351,0,97,0,22,0,0,12,0,0,0,246,38299,2690,0,3,8,4,1,17,8,15,15,0,0,107,11,0,1,0,16,0,0,0,0,3,0,0,0,0,0,32393,176629505.943712,0.77
SILVA GRANDE,"-23,0841","-48,3679",0,0,0,0,0,0,0,0,1,0,1,313,1554,701,2289,1972,0,31,7670,0,1453,118,9,79,0,266,443,501,0,0,0,38,0,60,0,48,0,0,0,0,0,0,0,0,77,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6457,62804420.944745,0.622
VINTCHE BOM,"-21,9584","-47,9882",0,0,1,0,0,1,1,3,35,0,0,0,7106,3605,9148,12249,0,0,26615,0,9982,131,19,342,410,706,524,1135,40,0,0,19,0,258,0,67,0,0,0,0,0,649,1718,0,0,0,3369,65,0,2,0,4,1,14,0,19,1,0,127,5,0,0,0,5,0,0,8,2,0,0,2,0,0,4,37629,171665900.162287,0.506
BERIMBAL DA BOSTA,"-22,5483","-47,9096",0,0,0,1,0,0,1,10,70,1,2,386,24249,3278,3123,4486,1601,399,46236,0,25197,5002,0,739,1616,1633,2057,2292,59,104,0,21,103,391,6,116,0,76,8,0,0,326,522,0,0,554,1204,0,0,48,0,15,0,59,20,20,0,0,485,68,1,1,0,38,31,0,0,0,0,10,0,0,0,8,39701,217835924.736834,0.69
MAGRICELA DOS BOSTA,"-22,3607","-49,5187",0,0,0,0,0,0,0,0,0,0,0,0,309,0,806,470,0,0,0,0,0,10,0,0,0,53,8,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,2722,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1570,34384367.366761,0.489
MAOS ENORME,"-20,7348","-49,5865",0,0,0,0,0,3,0,0,1,0,0,0,5230,0,4405,497,0,47,850,0,0,0,0,0,0,0,452,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,152,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9208,53352555.050842,0.255
MAMONAS MIUDO,"-21,0159","-48,7761",0,0,0,0,0,0,0,0,9,0,0,0,3521,0,2408,426,0,41,3250,0,0,1,0,0,406,0,109,152,0,20,4,267,312,0,0,0,0,0,0,828,15,0,0,0,11,0,0,0,30,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,85,0,0,0,0,0,6,0,107,0,6086,57995790.067141,0.517
JALIM DOIS,"-21,5103","-48,1538",0,0,0,0,0,0,0,0,1,0,2,0,1367,110,2069,0,0,1156,3631,0,0,167,0,0,0,151,78,195,0,86,0,4,0,30,0,6,0,0,0,0,0,0,0,0,19,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5045,33095578.926765,0.555
