municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
SILVEIRA DA MOGOL,"-23,3172","-46,2237",0,1,0,1,3,0,8,6,20,1,2,740,15125,4816,16477,13279,0,461,33368,0,25464,1090,129,770,1989,2043,0,633,0,268,0,66,0,815,284,0,0,0,2,1,0,0,0,0,0,0,565,0,1,497,1,11,17,14,10,30,1,0,723,22,0,0,0,3,5,0,4,4,5,0,0,0,0,0,53385,263501854.9858,0.5
YURI DE MINAS,"-23,1761","-48,1195",1,0,0,0,3,0,1,2,6,1,0,157,5158,640,2683,1699,0,25,3448,0,0,0,0,0,0,5900,0,224,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10453,58160143.057057,0.455
JALIM MARCELO,"-22,8442","-47,6754",0,0,0,0,0,0,1,0,3,0,0,0,8116,0,577,0,0,934,17789,0,3429,379,2,101,329,279,436,967,0,0,1,193,0,282,0,27,0,15,0,0,14,0,0,0,0,5513,3204,0,0,0,0,0,0,33,35,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8344,54535640.507491,0.628
JUNIOR ELETRONICOS,"-20,2535","-47,4775",0,0,1,0,0,0,3,0,10,0,0,78255,4480,89,8026,3459,0,82,0,0,0,0,29,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,846,31,0,1,0,0,0,0,0,0,0,18299,100391806.486379,0.195
PAULA ALHO,"-22,4146","-49,4084",0,0,0,1,0,0,0,1,40,6,1,0,3746,1293,3999,2567,0,103,26869,79,1301,605,11,88,385,748,417,705,0,0,0,155,0,79,0,14,0,168,0,0,0,0,0,0,265,0,11283,0,12,0,0,0,0,0,1,2,0,0,189,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11309,78324752.321901,0.712
PAU FINO,"-22,438","-49,922",0,0,0,0,0,0,0,0,0,0,0,0,1413,0,650,2411,0,122,0,17,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250,38966135.204622,0.196
PAULA PEGAR,"-23,3714","-48,1837",0,0,0,0,0,0,0,0,1,1,1,0,3569,623,2809,4875,0,16,17316,0,6087,5702,0,111,360,576,762,1090,0,0,0,140,0,146,0,155,0,0,0,0,0,0,0,0,0,0,10385,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,32,5,3,0,0,0,0,0,0,0,19258,80058572.434987,0.548
MONTE FINO,"-21,2043","-47,5952",1,0,0,1,0,0,5,13,37,1,1,821,6383,8297,4505,22812,0,62,21482,0,27499,0,45,141,1019,1397,222,804,963,0,0,22,0,381,7,104,0,0,0,480,0,0,1314,0,23,0,512,0,11,0,0,0,0,0,0,0,0,0,87,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,49464,250952354.07895,0.45
BAIA AZUL,"-22,7334","-45,1197",0,0,0,3,0,0,5,23,232,0,2,664,57242,6225,11518,9432,928,61,26291,0,27525,426,24,964,3414,174,3079,3,0,528,59,267,5,3446,282,484,0,0,0,0,0,0,1277,0,33,0,735,0,8,1,0,34,8,45,18,130,4,0,1659,3,0,2,0,20,0,0,0,0,6,0,0,0,0,0,81686,409978760.067402,0.468
IMPACTOS TEJANDO,"-24,6517","-49,0044",0,0,0,0,0,0,1,0,0,1,1,2193,344,0,2375,386,0,21,1247,0,0,0,4,5,0,35,0,182,0,0,0,0,347,0,0,0,0,0,0,0,0,0,1396,0,0,10045,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,33992580.092905,0.671
SETHENTA BOSTA,"-20,7114","-48,5387",0,0,0,1,0,0,1,1,33,1,1,0,12563,0,4431,2896,0,101,15055,0,9897,149,10,363,915,294,477,394,0,0,0,19,0,265,0,94,0,0,0,0,0,0,802,0,0,0,4952,0,1,0,0,3,0,6,6,7,0,0,297,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,19090,155189588.42198,0.66
GUERRA TEJANDO,"-22,5768","-49,4008",0,1,0,0,0,0,0,0,0,0,0,0,455,0,808,670,0,7,98,0,704,0,0,38,0,216,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39,0,0,0,0,0,36,1958,32095219.32578,0.452
SAO DO CAMERAS,"-21,1223","-48,4528",0,0,0,0,1,0,0,0,9,0,0,0,2008,703,1688,798,0,22,875,0,1503,4,0,874,112,0,0,161,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5322,34372742.109959,0.392
CELESTRIA ROMBA,"-22,1207","-51,3925",2,0,0,12,2,0,7,108,990,4,2,12412,126790,34152,22885,26776,0,1447,83807,0,88184,3011,81,154,2890,2235,1319,3071,0,0,0,413,0,1127,0,116,0,0,0,0,0,0,0,0,58,94771,2334,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250175,1073844909.018618,0.509
BERIMBAL PAULANDIA,"-22,5661","-48,1593",0,0,0,0,0,0,1,0,2,0,0,0,2404,0,869,2025,0,0,4790,0,0,124,0,71,320,449,112,116,0,0,0,3,0,0,0,69,0,0,0,0,0,326,0,0,0,0,61,0,0,0,46,30,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698,43631452.106104,0.483
AUGUSTO DOIS,"-22,1738","-51,2555",0,0,0,0,0,0,1,0,3,0,0,0,2443,190,2372,138,0,23,0,0,763,0,0,0,0,436,0,0,0,36,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,11122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,1,4616,30361690.210267,0.405
JASMIN AFONSO,"-20,08","-49,9183",0,0,0,1,0,0,0,0,10,0,1,0,3546,704,5472,1669,0,15,0,0,72,0,0,0,0,0,1191,0,0,0,0,0,39,0,285,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13050,87757550.996291,0.229
BERIMBAL CAMERAS,"-21,1872","-48,7904",0,0,0,1,0,0,1,46,6,1,0,0,3203,0,3770,0,0,22,10062,0,442,0,1,6,287,291,239,422,0,0,6,0,0,107,0,7,0,0,0,0,0,0,0,0,39,0,52,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10197,61870098.739666,0.721
MAOS MARROM,"-22,0174","-47,886",1,0,0,4,2,1,6,136,824,4,13,19535,127194,49300,20753,37789,368,301,32462,0,11567,9,358,1329,2284,593,800,2368,143,592,156,324,92,2503,1392,41,0,5,628,813,99,748,2180,0,11,0,1981,1,40,67,31,82,372,206,119,69,22,64,4435,69,3,3,4,371,0,0,1,0,31,2,0,0,0,0,282517,1366865152.809775,0.318
GORDINHO GANCHO,"-21,3123","-49,0629",0,0,0,1,0,0,1,3,14,1,0,0,6778,4018,3629,3084,0,193,30450,0,1343,714,3,99,855,1675,1026,949,182,0,0,56,0,187,0,109,0,0,9,0,0,0,2637,0,22,0,9661,0,0,1,0,0,0,0,0,0,36,2,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14901,113899894.935339,0.623
THOMAS DOS LIMA,"-24,2834","-47,1736",0,0,1,0,0,0,0,0,1,1,0,0,3585,774,5332,5077,0,0,0,2,0,0,0,0,0,0,1129,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18971,78839545.116624,0.151
SAO DE PAULANDIA,"-22,5782","-53,0603",1,0,1,0,0,0,0,2,15,0,0,0,7066,567,8790,1007,0,23,1578,4,9661,14143,0,0,0,160,0,0,0,28446,0,0,0,0,0,41,0,0,0,0,151,0,0,0,0,0,47,0,0,0,0,0,1,0,0,0,7,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,14646,159363681.942209,0.66
SETHENTA MELADO,"-23,7437","-46,3971",0,0,0,0,0,0,2,1,3,1,0,0,15345,1171,11575,9417,4967,0,22010,0,0,3322,0,5,0,103,93,4,587,104,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,53891,137054479.495988,0.25
YURI MARCELO,"-22,8894","-49,9831",0,0,2,1,0,0,1,0,1,0,0,0,1668,309,2611,4177,0,247,6659,0,4423,150,6,83,764,197,684,147,0,0,0,13,0,2,37,76,0,0,4,4,0,0,0,0,344,13465,3055,0,0,0,1,0,0,6,11,6,0,0,22,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9871,50935424.268562,0.577
KABUM DOS HEITOR,"-21,0176","-47,7606",0,0,0,0,0,0,4,8,40,1,1,498,19903,7602,5023,8171,53675,252,28830,0,0,529,0,0,15,467,1490,2843,0,0,26,77,0,240,4822,235,0,0,0,0,0,0,0,0,19,0,31269,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,44125,227263874.063546,0.382
MAGRICELA FINO,"-23,3707","-45,4468",0,0,0,0,0,0,5,0,0,0,1,0,931,18439,3061,2597,0,9,638,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6026,49196110.447304,0.168
JUNIOR ANTONIO,"-20,9428","-50,1135",0,0,0,0,0,0,0,0,0,0,0,0,367,3246,948,329,96251,1,2471,0,0,80,0,0,0,0,58,374,0,0,0,0,0,17,0,6,0,0,0,0,0,0,0,0,0,15525,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,1957,32403820.206261,0.55
EVERTON DOIS,"-21,6195","-49,8013",0,0,0,0,0,0,1,0,7,0,0,0,2093,809,3160,4548,0,46,9858,0,11184,301,0,150,57,248,313,876,0,0,0,10,238,51,0,52,0,0,0,0,15,0,7484,0,24,0,6458,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11444,57733179.4143,0.544
AUGUSTO COMER,"-21,1639","-51,0412",1,0,0,0,0,0,0,0,0,0,0,0,2369,89621,1537,625,0,0,4989,22,9,76,0,0,0,0,93,1542,0,0,0,79,0,0,623,21,0,0,0,0,0,0,0,0,0,15112,5650,0,0,121,0,0,12,0,0,0,0,51,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13124,58814997.352627,0.291
BERIMBAL VERDE,"-20,0311","-50,7297",0,0,0,3,0,0,0,0,3,0,1,0,2749,461,2787,916,0,30,2955,0,3901,0,1709,0,464,0,0,73,0,0,0,0,0,12,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5998,55600177.041383,0.631
VALE RABEI,"-21,7728","-50,466",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1477,0,2370,6,848,0,0,67,0,410,97,927,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1671,30001408.347837,0.525
BERIMBAL DE CLEITON,"-22,6371","-50,2104",0,0,0,1,2,0,0,0,1,0,0,0,268,0,1657,866,0,1212,4125,0,908,15,0,0,14,176,300,284,0,0,0,24,0,0,0,39,0,0,0,0,0,0,0,0,0,408,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3861,40222964.196189,0.676
COROA DO MELADA,"-21,1872","-48,7904",0,0,0,0,0,0,1,0,6,1,0,0,3231,0,4082,0,0,22,9379,0,424,0,1,6,274,278,241,452,411,0,0,0,0,115,0,7,58,0,0,0,0,0,0,0,35,0,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,10517,64401583.257019,0.522
SILVEIRA MARROM,"-22,3384","-50,394",0,0,0,0,0,0,0,0,1,0,0,636,207,107,720,1436,452,0,1104,6,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,11122,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,34049345.81438,0.573
PINTO AFONSO,"-24,4979","-47,8449",1,0,0,2,0,0,6,25,66,1,0,199,31510,1734,15933,10263,0,171,20984,0,416,2,0,0,1105,1462,557,1222,97,0,0,10,0,448,0,116,0,0,95,131,0,0,0,0,23,0,431,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,58590,310988305.451937,0.328
EVERTON DOS ROMBA,"-21,9319","-46,7176",0,0,0,0,0,0,0,1,1,1,0,0,6314,0,1497,0,0,1021,4472,0,2366,26,0,0,417,0,0,163,0,0,0,0,0,0,0,31,0,0,0,0,150,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7551,44282555.187617,0.566
PINTO BOLANDIA,"-23,8491","-46,9432",0,0,0,0,0,0,1,2,0,1,3,11691,4162,1961,4080,4817,1624747,75,13861,0,0,261,0,198,1333,379,0,759,0,0,0,10,0,57,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,7,0,0,0,0,0,0,0,0,0,0,0,0,15701,82344853.557165,0.268
IRACEMA DE HEITOR,"-21,685","-48,0885",0,0,2,0,0,0,1,2,21,1,0,0,1324,0,3262,2350,0,42,7547,0,0,16,0,0,0,4,51,33,0,0,0,182,0,90,0,24,10,0,0,0,0,0,0,0,0,15728,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,15,3,0,0,1,0,8230,41569997.73701,0.661
JALIM DAS DOIS,"-22,3384","-50,394",0,0,0,0,0,0,0,0,1,0,0,0,220,93,669,1368,0,0,1177,6,3005,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2673,35619479.742319,0.621
BAIA DO MELADO,"-20,4302","-47,8236",0,0,0,1,0,0,2,2,43,1,0,0,5838,594,6095,5944,0,37,15424,0,2341,299,8,74,1619,242,915,696,17,0,0,12,0,281,0,174,0,0,0,0,23,0,0,0,41,0,5265,0,2,0,0,16,0,1,1,12,0,0,37,2,0,0,36,212,0,1,0,0,0,0,0,0,0,0,23443,113077551.570674,0.504
SILVA CORRER,"-20,2672","-50,5494",0,0,0,2,1,0,1,6,175,1,3,309,30076,3932,10590,5788,0,258,30275,18,5421,1,0,0,1562,460,233,1087,1,0,0,195,0,430,0,50,0,0,0,0,0,0,0,0,23,14935,244,0,0,0,0,0,374,0,0,0,0,63,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,46599,255168813.552416,0.519
COROA MARROM,"-21,0292","-51,2119",0,0,0,1,0,0,0,1,6,0,0,0,4024,0,2824,836,0,2243,9282,0,0,41,625,0,0,30,269,468,0,0,0,24,0,0,0,6,0,0,0,0,0,609,0,0,0,0,1759,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8953,58457201.084111,0.615
IRACEMA DE BOSTA,"-21,7651","-52,1111",0,0,0,1,0,0,1,3,44,0,0,462,11873,3826,12674,8389,0,0,25532,0,426,1567,52,15,707,0,1805,788,0,0,0,184,0,206,0,151,0,0,0,0,0,0,0,0,23,0,6513,0,4,0,0,5,2,16,12,10,0,0,369,2,0,0,0,6,0,0,0,0,0,4,0,0,104,0,41726,173669725.100699,0.391
MONTE DE GRAUDO,"-21,9335","-50,5191",1,0,0,2,0,0,4,22,235,1,0,846,29642,3752,15975,8841,0,378,43290,7,23054,756,0,0,857,76,948,772,166,0,0,37,0,554,0,109,0,0,566,0,66,0,0,0,34,0,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,2,0,0,0,0,0,5,2,70177,269871291.929195,0.514
JALIM TEJANDO,"-21,4843","-51,535",0,0,0,1,1,0,1,19,225,2,0,634,23806,5261,7952,5992,0,321,35321,0,25141,794,183,939,2206,1588,0,924,0,204,13,349,0,239,800,0,0,0,438,473,0,0,1272,0,0,55400,8289,0,3,0,0,1,8,20,27,28,11,47,1026,1,1,0,0,41,2822,0,0,7,0,0,0,0,0,0,43578,196283262.123611,0.688
GORDINHO DE MELADA,"-23,2855","-47,6786",0,0,0,1,0,0,2,18,88,1,2,4347,30831,8521,6811,12034,0,263,61546,0,23577,1062,0,847,1402,3466,498,2326,0,232,33,138,63,642,0,78,0,0,43,0,0,0,0,0,131,25050,2702,0,4,2,0,22,23,16,215,26,1,0,411,18,0,0,0,2,0,2,0,0,14,0,0,0,0,0,60214,363663464.510315,0.624
SAO MARCELO,"-22,4836","-47,211",0,1,0,0,0,0,1,4,35,1,0,858,3272,3441,665,10624,0,46,13490,0,0,174,0,190,666,0,0,256,0,0,0,37,17,146,0,0,0,116,8,0,0,0,965,0,0,2629,737,0,0,0,0,0,0,0,50,0,0,0,448,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20719,100630230.427426,0.392
BERIMBAL MELADA,"-23,0506","-47,8375",0,0,0,1,1,64,2,3,68,0,0,761,13293,6083,1515,4883,0,0,27090,7,8717,327,8,204,1246,822,470,1354,55,0,0,202,9,309,3271,136,7,0,30,0,0,0,0,0,0,1631,704,0,0,8,0,13,4,16,0,11,0,0,360,7,1,0,0,6,0,0,0,0,0,0,0,0,1,0,28144,169537723.052549,0.803
YURI ALHO,"-21,2587","-49,13",0,0,1,0,0,1,1,0,0,0,0,0,1713,352,1096,263,0,15,6190,0,0,200,0,0,2,568,266,173,0,0,0,8,0,5,624,35,0,0,10,0,0,0,0,0,15,3039,1106,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2787,34422764.88739,0.745
SILVA DO MELADO,"-22,3673","-48,3819",0,0,0,1,0,0,1,5,32,0,0,0,5452,2461,3631,13113,0,493,25684,0,2250,207,2,0,719,376,607,1219,55,0,0,82,0,59,0,84,2,0,0,0,135,0,0,0,21,0,17234,0,0,0,0,5,0,2,4,5,0,0,558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26628,148886951.732689,0.571
