municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
RASTA DOS ARCOS,"-22,9435","-49,3419",0,0,0,0,0,0,0,3,0,0,0,0,1220,0,145,913,0,66,113,0,550,0,7,35,0,173,0,0,65,0,0,0,0,5,0,0,0,561,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,1,0,2454,29687228.826871,0.518
MAGRICELA DA ARCOS,"-20,0882","-47,7873",0,0,0,5,0,0,0,0,6,0,0,225,3505,18144,1637,0,0,176,39475,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5715,39461557.597302,0.545
BERIMBAL DE ENORME,"-20,4487","-50,8835",0,0,0,0,0,0,0,0,15,0,0,0,419,0,2632,962,0,34,4730,0,0,165,0,0,21,357,272,210,0,0,0,33,0,32,0,38,0,0,0,0,0,0,0,0,0,3646,4637,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,4439,40242577.298238,0.675
MIRABOLAS DAS ENORME,"-20,7348","-49,5865",2,0,0,1,0,0,0,0,1,0,0,0,4953,0,3692,527,0,44,915,0,0,0,0,39,5813,0,415,132,0,160,3,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,9840,48973955.763813,0.389
COROA MELADO,"-22,2918","-49,5504",0,0,0,1,2,0,0,0,5,0,0,0,1588,0,2738,1454,0,0,7968,0,2873,33,0,0,290,194,423,360,0,0,0,36,0,96,0,45,9,0,0,0,364,0,0,0,20,26735,4089,0,39,0,0,0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6708,41764217.876788,0.615
MONTE PAULANDIA,"-23,6474","-47,5743",0,0,1,1,0,0,6,5,51,0,0,874,20846,6467,10124,6455,0,83,26522,0,21559,128,0,182,1543,895,116,798,0,0,0,0,82,279,0,42,0,0,15,4,34,0,0,0,0,13707,592,1,2,6,1,9,0,59,1,9,0,0,82,77,0,0,0,6,0,0,0,0,0,0,0,0,0,0,46937,247505536.032317,0.531
THOMAS MELADO,"-21,6214","-49,0741",0,0,0,1,0,0,1,7,19,1,0,452,5885,797,4218,2280,0,177,11296,19,2539,24,0,226,509,1071,47,365,0,0,0,42,0,109,0,19,0,1,0,0,0,0,0,0,24,0,818,0,1,196,0,0,3,7,0,10,0,0,135,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,17015,96439864.87614,0.507
SETHENTA DE MARCELO,"-24,4979","-47,8449",1,1,3,2,0,0,6,25,67,1,0,214,28677,1632,13502,10561,0,163,23017,0,446,2,12,0,944,1344,506,1242,96,0,0,9,0,445,0,118,0,34,0,0,0,0,0,0,24,0,414,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,60345,297590338.804542,0.34
COROA MARROM,"-23,7161","-46,8572",0,0,1,3,0,0,2,23,37,2,2,1375,34236,16660,48445,44403,14005,180,106138,0,9332,6500,0,27,2603,699,493,1239,1,0,0,214,30,1554,0,160,0,0,0,0,0,0,2331,0,0,0,258,0,0,0,0,77,0,0,0,27,0,0,199,7,0,0,2,0,31,0,3,0,0,0,4,0,0,0,183035,743251048.36323,0.299
SILVEIRA BOLANDIA,"-22,2183","-49,8207",0,0,0,0,1,0,0,4,11,1,0,0,5704,388,962,2837,0,0,15875,0,0,662,1,0,0,5696,488,253,0,0,0,0,0,28,0,71,0,0,0,0,0,538,0,0,0,5181,1398,0,0,0,1,0,0,0,0,4,0,0,0,0,24,0,31,24,0,9,0,0,0,4,0,0,0,0,9788,49467754.787135,0.603
COROA DOS CAMERAS,"-21,1639","-51,0412",0,0,0,0,0,0,0,2,0,0,0,0,2391,0,1602,629,0,0,4587,0,10,82,0,0,0,0,101,1588,0,558,0,0,38,0,0,20,0,0,495,0,0,0,0,0,0,13478,5352,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,11806,59305864.299765,0.602
COROA GANCHO,"-21,4713","-46,7448",0,0,0,1,0,0,0,1,6,0,0,0,5925,956,3765,1487,0,0,3230,0,2733,0,10,0,410,0,0,65,0,610,0,18,0,58,0,0,0,0,4,0,0,0,0,0,40,3689,0,0,2,0,0,0,0,6,0,0,0,0,72,9,0,0,0,0,0,0,0,0,3,0,11,0,0,0,12095,68813808.698739,0.369
CELESTRIA GANCHO,"-20,9065","-48,6387",0,0,0,2,0,0,0,6,34,1,0,653,7824,985,5964,1971,0,2373,21001,0,11898,581,12,844,841,1918,0,230,2,0,0,30,0,928,530,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,21,0,0,180,8,0,0,0,1691,0,0,7,0,0,0,0,0,0,0,18484,134211600.299689,0.668
IRACEMA PAULANDIA,"-20,2474","-50,1129",0,0,0,0,9,0,1,0,1,0,0,0,1545,0,1051,0,0,42,0,0,0,1507,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2515,36716466.30133,0.729
THOMAS DOS MELADO,"-24,0113","-48,3482",1,1,0,1,0,0,6,6,27,0,1,0,14075,2016,14857,15016,0,0,17015,0,17431,102,18,207,1878,613,354,419,63,0,0,108,33,594,0,153,0,0,0,0,0,0,0,0,0,0,7017,75,3,0,0,22,4,9,2,26,1,0,611,21,0,0,0,0,0,0,0,0,0,0,0,0,0,36,44970,238684063.605891,0.428
KABUM DA BOSTA,"-23,4538","-46,5333",2,0,3,14,3,0,16,295,422,10,25,57999,434960,157567,121971,270771,221266,21224,469656,689,401772,13955,438,6274,27421,1783,3697,16615,413,1801,517,1750,376,7109,4102,884,8,188,8,32,0,0,8861,0,348,2630,2177,10421,47,88,24,314,301,209,250,250,20,0,6479,129,13,52,19,635,0,0,0,32,15,0,0,0,0,0,1507606,6691824307.162289,0.314
PORCO BARROSO,"-21,2657","-49,9518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,4303,0,40,8909,0,0,288,0,0,0,769,176,406,0,0,0,17,0,41,0,26,0,0,0,0,0,0,0,0,0,21875,9489,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8097,38687866.947673,0.525
PORCO DOS MOGOL,"-23,1665","-47,7459",0,0,0,1,0,0,5,17,124,0,0,245,32305,6141,3678,4326,0,427,54508,0,17855,1233,53,147,1873,586,1275,1505,0,0,0,80,0,392,0,82,0,0,6,0,0,0,0,0,36,207,3702,0,0,0,0,0,4,0,0,0,0,0,129,0,2,0,0,0,0,0,0,0,0,7,0,0,0,2,50479,307108305.611155,0.672
IMPACTOS MIUDO,"-20,8929","-47,5921",0,0,0,1,0,0,4,6,292,2,2,758,37451,1315,11458,7164,0,301,55812,0,45491,1843,48,1013,2972,357,530,1997,0,109,0,116,0,2428,0,125,0,110,0,0,0,0,1529,0,0,0,17646,0,11,0,0,4,64,32,45,33,7,0,714,13,2,2,0,71,0,96,0,3,0,0,0,0,0,2,67515,266294003.232756,0.644
JALIM DOS HEITOR,"-21,4732","-47,5518",0,0,0,1,0,0,3,1,20,0,1,0,9872,0,2840,910,0,84,14094,0,8030,68,184,79,432,606,454,581,0,0,0,5,0,202,0,61,0,0,0,0,0,0,0,0,25,18624,3600,0,6,0,0,0,0,0,0,51,0,0,172,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,16442,83290238.340715,0.628
SAO DOS RABEI,"-21,1872","-48,7904",0,0,0,0,1,0,1,0,6,1,0,0,3270,0,4088,0,0,25,10337,0,452,0,1,6,265,293,257,439,0,0,155,292,0,104,0,8,0,0,0,25,0,0,0,0,39,0,53,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10114,67770359.445904,0.585
CELESTRIA DO ALHO,"-20,8734","-48,293",0,0,0,1,0,0,4,2,23,1,0,207,4995,2275,4740,4894,0,0,797,0,8043,0,0,318,807,221,667,0,0,1388,0,8,25,0,0,134,0,0,8,0,0,0,0,0,23,0,4449,71,0,0,0,0,10,0,0,0,0,0,66,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17787,111016507.146848,0.461
BERIMBAL DE AFONSO,"-22,0082","-51,5565",0,0,1,1,0,0,0,5,12,9,0,0,6683,0,3836,1528,0,0,8329,0,130,158,7,545,229,0,256,465,0,0,34,61,0,61,0,34,0,0,0,0,0,0,83986,0,35,0,4655,0,1,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12171,77371662.440128,0.704
SILVEIRA DA TURBANDO,"-20,966","-50,2263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,187,0,0,7873,0,20,243,0,0,0,0,232,59,18,0,0,0,0,83,0,23,2,0,0,0,0,0,0,0,0,130626,2929,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2199,28297003.462576,0.66
BAIA DAS CAMERAS,"-22,509","-48,5597",0,0,0,0,0,0,2,1,8,1,0,0,5565,2755,10997,3514,0,43,8090,0,8789,79,0,263,132,1291,1381,449,0,0,0,66,0,92,0,122,0,0,0,0,0,0,0,0,39,23763,8080,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23768,111956208.010044,0.536
YURI DO PIRARUCU,"-23,2721","-49,4763",0,0,1,0,0,0,0,0,0,0,0,0,504,0,1601,1403,0,0,4550,0,0,0,113,0,0,1170,0,0,0,0,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3862,28449015.497485,0.58
CELESTRIA DAS BOSTA,"-23,8911","-46,424",0,0,1,1,0,0,8,13,114,4,3,0,35835,8677,16075,9565,38075,110,85611,0,58654,429,0,1864,5180,6908,892,2061,0,551,1,52,113,1310,535,296,0,118,228,310,0,0,0,0,19,0,3012,0,11,5,49,51,27,49,160,42,8,0,1979,70,1,3,0,110,0,0,0,7,20,10,0,0,0,0,133678,1756302473.080716,0.602
