municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
VALE MOGOL,"-21,2032","-49,2931",0,0,0,1,0,1,1,4,16,1,1,0,7256,277,5121,575,0,0,6706,0,4879,3,0,0,51,899,240,0,143,0,0,0,0,115,0,17,0,0,0,0,0,0,0,0,0,6782,5663,0,0,0,0,0,0,0,0,108,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13734,86773259.484168,0.693
ARAXA DAS CORRER,"-22,7542","-47,1488",1,0,1,0,0,0,6,68,139,2,3,22528,59862,19541,5302,4195,4497,0,1801,263,111439,0,0,876,6237,0,0,252,0,443,203,0,33,320,0,0,0,0,2,67,0,0,0,0,0,25108,270,0,8,4,6,28,138,98,27,34,13,0,1184,57,0,4,4,72,0,0,1,0,1,0,0,0,0,0,109326,2545766932.77029,0.726
VALE CAMERAS,"-19,9684","-50,6326",0,0,0,1,0,0,0,0,1,0,0,0,128,0,729,1034,150330,2,0,68,0,0,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1961,27144507.685903,0.238
PORCO DA MIUDO,"-22,0038","-50,3907",0,0,0,1,0,0,1,0,5,1,0,0,2899,453,1916,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2020,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10269,56845446.011711,0.266
SETHENTA DO ALHO,"-22,3375","-47,1729",0,0,0,1,0,0,1,2,20,0,2,580,5971,2382,4898,14913,0,346,15078,0,18095,1,13,0,1034,118,0,320,0,104,0,228,0,164,0,0,0,4,0,0,0,924,0,0,0,21761,769,0,2,0,0,18,0,21,11,5,0,8,142,1,0,0,0,12,0,0,0,1,0,0,0,0,0,0,25967,192641672.81008,0.587
IMPACTOS BOM,"-23,5275","-46,9023",0,0,0,1,0,0,5,18,26,1,4,6971,29825,33565,5648,34177,4983,94,66795,0,52499,73,0,186,2457,1441,706,2419,0,0,31,286,0,772,0,51,0,0,0,0,0,0,0,0,7,0,898,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127413,467835777.76631,0.396
VINTCHE DO TURBANDO,"-21,7029","-47,2703",0,1,0,0,2,1,0,0,43,1,1,145,14231,0,5262,1521,0,0,8017,0,8446,132,10,38,881,1277,575,655,0,0,0,15,0,337,0,99,0,0,0,0,0,0,0,0,1,0,8320,0,3,4,1,2,0,13,4,8,0,0,25,7,6,2,1,0,0,29,0,0,1,0,0,0,0,0,21978,147821706.25382,0.656
GALO AFONSO,"-20,4217","-50,0889",0,0,0,1,0,0,0,0,18,0,0,0,9153,1506,1139,2560,0,24,29421,0,7541,0,0,0,0,1098,156,866,0,0,0,241,0,437,0,7,0,3,4,0,0,0,0,0,19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,21,0,0,0,0,0,14183,82012868.023952,0.633
SETHENTA MIUDO,"-20,6836","-50,5572",0,0,0,1,0,0,1,1,21,0,0,0,4580,396,6662,1241,0,65,21439,0,3045,854,0,198,495,385,515,553,0,0,0,37,0,135,0,47,0,0,0,0,134,0,0,0,23,74917,4117,0,0,0,0,1,0,21,0,6,0,0,150,30,0,0,2,2,0,0,0,0,0,0,0,0,0,0,16570,88179561.853811,0.635
AUGUSTO DE ENORME,"-21,7959","-51,1824",0,0,0,0,1,0,0,0,1,2,0,159,684,0,2563,0,0,0,2772,0,0,80,0,0,2,141,132,339,0,0,0,10,0,8,0,19,0,0,0,0,0,0,0,0,18,0,3037,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,114,0,3742,28500092.06314,0.727
JUNIOR MOGOL,"-22,7429","-50,5786",0,1,0,0,0,0,0,1,7,1,1,414,5777,1541,7177,1286,0,0,19287,0,8644,141,0,202,1103,1161,777,1001,0,0,0,17,18,296,165,50,0,0,0,0,0,0,0,0,35,0,11265,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,16821,113766014.209718,0.632
MIRABOLAS ARCOS,"-21,5103","-51,4342",7,0,0,2,0,0,1,0,14,1,0,0,9327,492,4424,4198,1589,25,11175,365,4875,5976,90,0,871,1386,500,400,326,0,1,37,0,713,0,17,0,0,0,0,0,0,0,0,81,42357,492,0,1,0,0,3,0,18,4,16,0,63,339,4,0,0,0,4,0,0,0,0,1,0,0,0,112,1,19508,110165411.207536,0.688
IMPACTOS DAS BARROSO,"-20,1048","-50,5886",0,0,0,2,0,0,0,0,0,0,0,0,805,850,1371,1177,12737,0,0,2,0,0,0,0,0,0,252,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5912,0,0,0,0,0,186,0,0,97,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4247,34971287.148363,0.287
CELESTRIA HEITOR,"-23,5448","-46,3112",1,0,3,0,8,111,0,0,171,3,5,2699,134138,25373,57571,70574,21268,350,153111,3,172223,5432,316,2086,7591,10209,545,8823,212,2074,0,1168,249,2475,1147,178,0,0,105,97,0,0,0,0,19,1535,1223,0,3,0,0,118,104,19,65,81,2,0,740,1,1,0,0,79,0,0,0,0,0,0,0,0,1,0,288920,1503387280.017956,0.522
BAIA ENORME,"-22,4836","-47,211",0,0,0,0,0,0,1,4,31,1,0,939,3023,3441,698,11226,0,0,13548,0,0,160,0,189,698,0,0,283,0,0,0,38,17,158,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,8,0,0,0,0,122,0,0,0,1,0,0,2,0,0,0,3,17,0,0,0,23808,112250149.265559,0.365
GORDINHO DAS BOM,"-23,9211","-48,6948",0,0,0,0,0,0,0,0,0,1,0,0,2021,299,1632,2596,0,0,7119,0,0,294,0,0,0,0,29,321,0,0,0,0,0,0,0,27,0,0,2868,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,9,3,0,7,16,0,0,0,6561,46877422.0992,0.578
OSCAR DOS GANCHO,"-20,9511","-49,1713",0,0,0,0,0,0,0,2,19,1,0,0,6456,502,2369,1190,0,55,2978,0,3610,13,0,0,0,0,0,66,0,0,151,12,0,37,7,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,169,0,0,0,7,0,0,0,830,0,0,0,0,0,0,0,0,1,0,10883,64005421.552964,0.462
GORDINHO BOM,"-21,7961","-49,9312",0,0,0,1,0,0,0,0,11,0,0,0,2147,166,3602,2860,0,34,16651,0,112,328,0,0,220,107,392,1079,0,0,0,23,0,59,0,54,0,0,0,0,0,0,1601,0,16,0,8340,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,11295,59247358.686516,0.597
COROA PEGAR,"-21,2661","-48,6874",0,0,0,0,0,1,1,0,3,0,0,0,2963,0,2812,0,0,54,305,0,1990,0,0,0,693,0,0,11,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1186,0,16,13869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5320,50672529.601622,0.671
COROA MELADA,"-22,4909","-48,5583",1,0,0,1,0,1,1,6,83,0,0,442,23344,998,7315,1969,0,0,15807,0,1082,117,0,240,984,1383,1310,1205,0,78,38,157,43,564,0,147,0,0,0,0,0,0,0,0,36,0,2323,0,3,0,0,5,18,17,17,16,0,56,425,1,1,0,0,22,0,0,1,0,2,0,0,0,0,0,38611,236093137.499953,0.481
YURI DE RABEI,"-22,7902","-46,4455",0,0,0,0,0,0,0,0,0,0,1,0,921,509,5633,0,0,20,2748,0,0,85,0,0,145,244,277,172,1954,0,0,0,0,27,0,22,0,0,0,0,0,0,0,0,0,0,13,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5645,39396546.869244,0.387
MONTE PAULANDIA,"-24,2764","-47,2354",0,0,0,0,0,0,1,0,1,0,1,0,1833,0,7398,2209,9794,533,4729,0,2996,0,0,161,487,0,0,238,0,49,0,5,706,29,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,10839,66475823.970587,0.249
OURICO TEJANDO,"-21,354","-51,8562",0,0,0,1,0,3,0,1,6,1,0,0,3402,1467,4983,5402,0,45,1016,0,513,0,0,0,87,200,171,3,0,0,0,0,0,0,0,37,0,0,0,0,0,845,0,0,0,64006,5194,0,0,0,0,0,0,0,0,0,0,0,50,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,15547,76908412.461972,0.582
MAMONAS DE TURBANDO,"-22,4142","-49,1339",0,0,1,0,3,0,1,1,2,1,1,2317,9202,0,2104,0,0,56,8951,0,2888,0,0,0,349,379,0,299,0,0,0,15,0,482,0,33,0,0,0,0,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,0,0,0,0,62,0,1,26,0,0,0,0,0,0,1,0,0,0,0,0,12881,78210229.347901,0.618
SAO MIUDO,"-21,7041","-46,8208",0,0,0,1,0,0,0,2,24,1,0,1324,4874,888,4042,202,0,0,11347,0,6467,147,0,0,537,822,455,592,0,0,0,24,0,171,0,68,0,0,0,0,0,0,0,0,3,0,5723,0,2,0,0,0,0,9,0,0,0,106,147,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,11134,58458388.3127,0.691
SETHENTA CAMERAS,"-23,2983","-45,9658",0,0,0,6,2,0,3,55,376,4,4,13310,134505,27126,22129,30676,6877,1270,110650,1498,133867,1871,1150,2919,6416,9546,1285,4358,2,552,273,260,375,4761,1329,158,0,165,750,1169,28,730,1757,0,14,0,25529,0,31,33,10,81,149,202,89,82,23,67,3226,115,0,11,12,155,0,1,0,5,9,0,0,0,0,0,253833,1565817284.004233,0.593
IRACEMA BOSTA,"-23,3707","-45,4468",0,0,0,0,0,0,0,0,0,0,1,0,894,0,3135,2386,0,8,695,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,103,0,7010,48601365.676305,0.226
MONTE FOFAS,"-22,1462","-51,1709",0,1,0,1,0,0,0,4,20,0,1,0,5494,108,10340,6615,0,1,10079,0,4149,1,20,114,475,1200,87,218,0,0,0,62,0,168,0,1,0,0,0,0,0,0,0,0,27,0,50,0,3,0,0,1,2,5,0,11,1,0,374,3,0,0,128,0,33,0,0,0,1,0,0,0,0,0,27385,125540894.878264,0.336
OSCAR ELETRONICOS,"-22,2181","-51,3055",0,0,0,1,0,0,0,0,20,0,1,120,10024,1118,4902,4295,0,110,6640,1517,3114,0,0,0,0,1246,0,119,0,0,31,26,0,80,0,0,0,39,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,146,0,1,0,0,71,0,0,0,0,0,0,0,0,0,0,21580,122751099.852272,0.362
AUGUSTO DOS MARCELO,"-21,8367","-48,4957",0,1,0,0,0,0,0,0,1,1,6,0,848,0,1434,2754,0,72,4393,0,144,0,215,7,210,188,0,112,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4711,94448653.876824,0.673
OSCAR MOGOL,"-23,3425","-49,3722",0,1,0,0,0,0,0,0,0,0,0,0,204,0,2901,703,0,14,297,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,4174,40475034.849023,0.277
JUNIOR RABEI,"-22,887","-46,4124",0,0,0,0,0,0,0,0,0,0,1,0,2819,514,2748,3588,0,0,15035,0,0,101,0,0,0,0,213,785,0,0,392,0,0,37,0,27,0,0,0,0,0,905,0,0,0,0,307,0,0,74,0,0,30,0,0,0,0,0,0,10,0,6,0,0,0,1,0,6,0,0,0,0,0,0,10301,49173798.489814,0.533
PINTO CORRER,"-23,0302","-46,9833",0,0,0,1,0,0,5,44,307,2,0,22586,26557,17136,0,6393,0,264,57873,0,32220,2697,133,1720,3943,5476,1109,4281,1958,234,58,518,51,1279,39,137,10,0,0,1,0,0,0,0,7,0,3559,0,1,6,2,11,2,59,36,32,3,0,483,67,4,0,3,44,0,0,2,3,9,0,0,0,0,0,86750,821555654.032219,0.816
AUGUSTO ANTONIO,"-22,2904","-51,9084",0,0,0,0,1,0,2,2,7,1,0,0,2604,0,10789,2214,0,46,11777,0,4402,37,0,370,647,606,88,832,0,0,0,43,0,985,0,1,0,2,60,0,0,0,0,0,22,8864,3723,0,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18191,119130196.348679,0.574
YURI DO VERDE,"-20,7366","-48,9106",1,0,0,2,0,0,4,27,115,3,1,1361,29989,3907,6144,11528,0,837,37724,0,24884,3738,114,861,2832,1056,1586,4170,344,122,27,106,0,973,90,280,0,0,0,0,0,0,929,0,23,36749,176028,0,3,0,0,8,53,24,15,26,1,0,577,10,5,0,0,26,0,0,0,0,0,0,0,0,0,0,52481,392192466.74453,0.751
SETHENTA ANTONIO,"-20,5111","-50,3561",0,0,0,0,5,0,0,0,0,0,0,0,316,0,1141,373,0,5,999,22,522,223,0,252,0,2,580,0,0,0,0,70,0,0,0,51,0,0,0,0,0,0,0,0,0,0,271,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,0,3,0,0,0,0,1810,30629286.900602,0.885
SEM MIUDO,"-22,1365","-48,523",0,0,0,1,0,0,1,2,14,0,0,0,3622,1222,4182,1929,0,0,9732,0,0,409,0,58,142,363,519,95,0,0,0,50,176,45,0,34,0,20,0,0,0,0,0,0,0,29539,4936,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,11375,69750549.650001,0.648
SAO ROMBA,"-23,0164","-49,4679",0,0,0,1,0,0,2,1,7,0,1,0,4315,1027,999,3554,0,29,5575,409,938,0,9,0,655,252,909,2,0,1391,0,26,0,138,0,0,0,0,0,0,0,0,0,0,39,0,0,73,0,0,0,24,0,0,0,0,0,0,59,0,0,0,0,0,0,29,0,0,0,0,0,0,1,0,10834,73324874.417169,0.485
JUNIOR FINO,"-22,4294","-49,522",0,0,0,1,19,0,0,0,0,0,0,0,501,0,1605,149,0,0,3908,116,0,161,0,0,0,0,223,128,0,0,0,1,58,0,0,20,0,0,59,0,0,0,0,0,72,0,864,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,27893651.663782,0.891
KABUM PAULANDIA,"-23,2522","-45,6942",0,0,0,0,0,0,1,1,2,0,1,368,2364,0,2087,1184,0,31,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6603,52945948.975038,0.328
SILVA VERDE,"-22,8075","-45,1938",0,1,1,5,0,0,4,38,327,1,5,5298,82298,6982,12162,16467,790,261,18360,0,41036,110,1,732,249,148,1117,496,185,186,61,362,37,812,300,282,0,912,0,0,13,312,1297,0,0,60403,837,0,11,13,3,25,191,56,53,61,12,28,1975,27,15,0,1,54,0,0,0,9,10,0,0,0,0,0,131609,513475217.763318,0.449
MONTE DOIS,"-22,7334","-45,1197",0,0,0,3,0,0,5,25,272,0,2,586,50008,5780,12208,10446,973,59,28106,0,29562,430,28,1075,3596,181,2805,3,0,552,53,251,5,3845,281,502,0,0,0,0,137,0,0,0,34,0,772,1,8,1,1,36,9,41,18,127,4,37,1754,3,0,2,13,17,0,0,0,0,6,7,0,0,0,0,85057,392023672.902432,0.535
EVERTON DAS ANTONIO,"-24,0113","-48,3482",0,0,0,1,0,0,6,5,26,0,1,0,13861,2174,15094,14734,0,0,17789,1,16698,94,19,207,1963,547,388,466,66,0,0,104,35,578,0,146,0,0,8,0,0,0,0,0,0,0,6738,0,3,0,0,22,4,9,2,29,1,0,654,22,0,0,0,39,0,0,0,0,0,0,4,0,0,0,51283,233703636.956287,0.395
MAMONAS DAS BOLANDIA,"-23,2983","-45,9658",0,0,0,6,1,0,3,54,416,4,4,11843,143970,31507,22211,31655,6710,1293,99543,0,138786,2166,1159,3157,6666,8356,1279,4365,2,513,268,246,433,4703,1348,153,0,189,654,1066,27,731,1894,0,16,0,27538,0,27,30,9,83,148,213,86,75,26,64,3274,112,0,10,14,151,0,1,0,5,8,0,0,0,0,0,225354,1504540655.201392,0.635
MAOS DE MIUDO,"-21,0551","-49,6892",0,0,0,1,0,0,2,4,67,1,1,0,10903,8951,3195,12265,0,158,30920,0,4030,146,0,186,11,1457,1139,1381,111,0,0,0,0,8,0,186,0,121,0,0,0,0,0,0,94,0,6869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,37225,184908789.433551,0.542
PINTO BOM,"-22,1207","-51,3925",2,0,0,12,2,0,7,91,931,4,2,12942,127713,37193,23308,29204,0,1542,90832,0,89148,2783,0,154,3186,1980,1248,3613,0,0,0,432,0,1031,986,118,0,0,0,0,34,0,0,0,60,98334,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228913,1060898834.478279,0.621
VALE DE FOFAS,"-20,3034","-50,0163",0,0,0,0,0,1,0,0,0,0,0,0,391,0,1773,729,0,51,11256,0,9,2086,5,0,0,0,160,156,0,0,0,5,0,88,0,0,0,0,0,0,0,0,0,0,0,4837,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,0,0,0,0,0,0,0,0,1,2166,30731029.075285,0.656
GALO FINO,"-23,6125","-45,4125",2,0,0,4,0,1,9,45,114,3,7,2799,61064,14136,11992,35536,4928,676,93666,41,130120,541,239,3293,8076,3672,847,5782,222,1395,229,2446,1,7910,1033,151,0,43,129,233,0,0,2755,0,149,0,7769,71,21,11,1,42,53,46,60,107,9,0,1345,51,2,2,4,71,0,8,12,0,16,0,0,0,0,0,120821,1290950742.037346,0.712
