municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
PORCO DA DOIS,"-20,4326","-51,3426",0,0,0,1,0,0,4,16,102,0,0,1733,16620,2244,3080,997,0,59,19675,0,0,226,0,0,7,0,220,1052,137,0,0,1,60,0,0,102,0,115,0,0,0,0,0,0,0,0,8436,10554,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26266,204715322.266466,0.823
VINTCHE DA ARCOS,"-21,1316","-47,9875",0,3,0,0,8,65,0,0,365,2,3,4864,59700,16540,19302,27495,0,1847,184442,0,16652,25198,122,1707,5959,9330,6167,14553,22,407,170,843,184,5374,1197,1077,2,0,339,639,0,0,2518,0,17,0,15214,0,22,12,59,32,123,54,273,63,14,0,1939,47,1,0,0,246,0,0,0,3,54,0,2,0,0,0,138019,829297811.379036,0.774
AUGUSTO CAMERAS,"-22,7811","-46,5897",0,0,0,0,0,0,0,6,8,1,1,0,6800,1700,2783,2862,0,35,12687,0,5887,5,0,0,1027,1115,0,211,0,0,0,15,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,14702,64305574.134741,0.591
VINTCHE DOIS,"-22,8174","-50,7933",0,0,0,0,0,0,0,0,1,0,0,0,2262,0,0,904,0,96,7011,0,2243,68,109,0,145,89,260,305,0,0,0,1,0,1,0,23,0,0,0,0,0,0,0,0,0,0,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,33519060.934374,0.645
PAULA ARCOS,"-21,6727","-51,3821",0,0,0,0,0,0,1,0,0,0,0,0,157,0,1219,0,0,34,1693,0,0,125,0,0,0,124,34,134,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,16,3589,257,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,27792087.678248,0.775
JUNIOR MARCELO,"-22,1549","-50,0971",0,0,0,0,0,0,0,0,7,1,0,0,3260,0,1572,607,0,1077,842,0,46,0,0,0,0,272,2,69,0,0,541,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7242,35406548.458913,0.35
VALE LIMA,"-20,7296","-47,7429",0,0,0,0,0,12,0,0,8,1,0,0,6247,266,1031,0,0,86,7833,0,2310,0,0,0,0,1033,0,193,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6929,71421654.157107,0.903
ARAXA MOGOL,"-23,7785","-45,3552",1,0,1,0,0,0,4,4,8,0,2,406,14042,7491,366,2241,7514,435,42823,0,40091,129,1,953,2713,820,197,161,278,599,0,212,3,646,191,53,0,6,6,0,0,0,0,0,13,56222,20725,0,3,6,1,33,71,86,80,82,6,0,1574,63,1,6,1,0,0,0,0,0,3,0,0,0,0,0,31873,1216547580.660537,0.729
MAGRICELA MINAS,"-22,9053","-47,0659",1,0,2,30,1,0,20,300,2481,5,20,156138,465705,154614,61445,71522,131871,735,287051,97,691051,18620,815,9846,28772,3890,608,15333,331,4166,807,1958,1012,23677,2342,172,8,46,117,0,357,2320,3655,0,533,0,742,0,43,158,62,254,764,487,397,392,97,88,17352,315,24,136,39,1440,0,76,3,28,76,0,0,0,1,0,1231973,7033879531.291759,0.546
BERIMBAL DE LIMA,"-22,5903","-46,5251",0,1,0,0,3,3,3,1,55,0,1,238,21103,3154,9695,5063,0,179,9398,0,5404,37,0,121,1292,1175,58,68,0,0,0,3,0,483,0,2,0,0,0,0,0,0,0,0,0,0,11,0,5,3,0,0,6,12,22,26,2,0,365,9,1,0,0,30,0,0,0,0,1,0,0,0,0,0,39343,198945373.567343,0.388
OURICO BOM,"-24,7324","-48,1223",0,0,0,0,0,0,3,6,13,1,1,0,5126,1201,7432,14249,0,356,21679,0,6013,684,0,389,693,1048,120,2042,0,0,0,46,0,177,0,0,0,0,0,0,0,0,0,0,19,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28159,199904920.933422,0.501
OSCAR MOGOL,"-21,9091","-49,8986",0,0,0,0,2,0,0,0,0,1,0,0,250,0,2053,2727,0,32,1787,0,0,0,0,0,158,480,0,0,0,970,0,0,0,17,0,0,0,0,0,0,0,0,0,0,21,0,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,6384,50557332.324735,0.457
OURICO ANTONIO,"-21,4843","-51,535",0,0,0,1,1,0,1,22,201,2,0,549,23272,4941,7241,6277,0,340,32319,0,30311,788,178,772,2423,1519,0,851,85,213,13,405,0,280,752,0,0,0,474,573,151,0,1397,0,0,46638,7591,0,3,0,0,1,7,19,30,31,10,0,1079,1,1,0,0,37,0,0,2,7,0,0,0,0,0,0,50978,224699554.23598,0.778
AUGUSTO VERDE,"-22,2934","-51,3895",0,0,0,0,0,0,0,0,0,0,0,0,1813,0,1418,340,0,281,9,0,1777,0,0,14620,0,851,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,130,4218,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,17,0,0,0,0,0,3700,35892676.793317,0.624
MANGA MIUDO,"-21,3074","-47,5602",0,0,0,0,0,0,1,0,3,0,1,0,2133,0,4795,2124,0,34,9908,0,0,512,0,77,307,269,160,473,0,0,0,4,0,23,0,59,0,0,2,0,0,0,0,0,2,0,3297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14342,66301212.080221,0.464
MAMONAS TEJANDO,"-22,4237","-48,1731",0,0,0,1,0,0,0,0,2,0,0,0,6772,0,1886,1105,0,0,3247,0,264,0,0,0,245,0,42,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,20,9008,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11553,55258216.305326,0.347
MONTE DE CORRER,"-23,6229","-46,5548",0,0,2,7,0,0,25,191,549,1,8,58677,111295,4328,595,0,0,621,144606,0,135557,9030,389,6516,10270,8710,20673,2616,313,2316,222,245,692,17813,1268,986,0,542,0,0,51,258,0,0,204,0,30542,0,19,6,2,22,161,123,43,49,14,25,3506,153,3,4,12,160,0,15,3,5,3,0,0,0,0,0,166097,2025678244.272345,0.943
MIRABOLAS MOGOL,"-22,3375","-47,1729",0,0,0,1,0,0,1,2,19,0,2,561,7015,2183,5339,14913,0,370,13394,0,19969,1,12,0,1010,114,0,272,0,92,0,230,0,204,0,0,0,4,0,0,0,0,0,0,0,26814,783,0,2,0,0,15,24,21,10,5,0,0,148,1,0,0,0,11,0,28,0,0,0,0,0,0,0,0,26197,164220031.723967,0.582
PINTO DA MELADO,"-21,0132","-48,221",0,0,2,0,0,0,2,11,40,1,2,0,13998,2463,6467,10536,0,282,27049,0,17452,373,0,237,1858,936,1313,1540,0,78,1,82,55,269,64,191,2,0,3223,0,0,0,0,0,0,0,17402,0,0,12,0,3,1,23,9,24,0,0,149,15,0,0,0,5,0,4,0,0,1,0,0,0,0,0,40287,225077774.785186,0.66
MAOS FOFAS,"-21,2951","-47,4304",0,0,0,0,0,0,0,1,0,1,1,0,1899,0,0,0,0,6,614,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,25873361.989108,0.587
MANGA MELADA,"-20,4389","-50,8254",0,0,0,0,0,0,0,0,0,0,0,0,124,0,1630,180,0,33,1401,0,0,22,0,0,0,58,147,4,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,294,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,23497218.198777,0.45
IRACEMA AFONSO,"-21,5811","-50,168",0,0,1,0,0,0,1,0,2,0,0,0,849,408,1288,1166,0,129,1217,0,3769,0,0,0,1238,315,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,12,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3819,40259466.052307,0.759
GALO ALHO,"-22,4146","-49,818",0,0,0,0,0,0,0,0,0,0,0,0,233,0,3829,147,0,2,0,0,2046,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,5134,28632037.402945,0.272
OSCAR FERROSO,"-20,843","-49,6358",0,0,1,0,0,0,0,0,6,0,1,0,7303,0,3307,0,0,42,4482,0,1282,59,0,0,10,361,409,46,0,0,0,1,0,32,0,44,0,0,0,0,0,0,0,0,9,12167,1304,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,8941,61646401.672079,0.625
MAOS BOM,"-20,4237","-49,9781",0,0,0,2,1,0,6,56,359,2,7,2025,43981,20507,10311,18841,0,290,147281,541,32400,7221,17,69,3065,727,8281,4002,0,0,0,130,0,1167,0,888,0,0,0,0,0,0,0,0,122,49507,22406,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,96856,450444578.530955,0.779
AUGUSTO DE DOIS,"-22,5768","-49,4008",0,0,0,0,0,0,1,0,0,0,0,0,455,0,865,742,0,8,86,0,0,0,0,34,0,204,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2073,33569954.954199,0.36
PAULA MELADA,"-19,9684","-50,6326",0,0,0,0,0,0,0,0,1,0,0,0,126,0,645,1177,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,26608596.853428,0.225
ARAXA DE CAMERAS,"-22,6837","-45,7287",0,0,1,1,0,0,0,0,7,1,1,0,6371,1422,2288,891,0,87,4475,0,1513,0,3,64,296,251,48,0,0,0,0,10,0,59,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,1,0,2,0,2,0,0,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9414,59060768.490071,0.486
RASTA BOLANDIA,"-21,8732","-51,8447",0,0,0,1,0,0,4,0,94,0,1,1012,16393,808,11979,5079,0,146,26909,0,9947,104,2,91,631,3169,2328,1650,23,0,0,30,0,331,0,117,0,0,0,0,0,0,0,0,32,58132,15235,0,6,0,0,3,0,8,10,20,1,0,540,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,37914,179948593.580639,0.682
VINTCHE MARROM,"-21,1699","-47,8099",0,0,3,24,0,0,11,737,2390,7,20,82393,300448,180467,20063,66068,21554,1305,414514,21,213418,59114,824,3507,14310,3761,16500,14615,749,921,380,670,538,11674,1163,1339,0,115,0,4,120,863,6455,0,160,0,72115,0,25,237,72,129,501,188,276,116,77,54,6737,105,0,49,14,1623,79,11,0,26,72,7,14,0,1,2,642698,3908127807.564265,0.792
IRACEMA MELADA,"-23,6914","-46,5646",0,0,4,17,0,0,388,652,650,14,20,78087,357554,73740,61544,27408,169080,1635,622071,287,449821,20848,1519,14435,30462,5506,32770,35638,443,4641,872,1989,713,21560,5454,5551,9,840,205,101,206,1091,4017,0,1057,3981,78963,0,81,476,45,168,860,423,298,201,117,108,12561,394,4,53,29,1496,0,2,7,53,63,0,0,0,0,0,872186,5283660433.657999,0.743
VINTCHE BARROSO,"-23,3513","-47,6927",0,0,0,0,0,0,1,1,12,2,1,0,12034,3078,2163,13933,0,134,28973,0,3901,1290,0,140,1066,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41370,139802010.06949,0.395
KABUM PIRARUCU,"-21,4647","-47,0024",0,0,0,1,0,0,3,101,136,2,1,1012,40062,4106,15273,9084,0,0,57122,0,25802,19,36,432,2465,3642,1512,151,1,160,0,227,0,782,65,177,0,0,0,0,0,0,0,0,61,0,704,0,14,0,5,17,83,13,31,65,4,0,1475,15,1,1,0,24,0,0,0,7,2,0,0,0,0,0,70529,309679053.249562,0.716
THOMAS GRANDE,"-23,4332","-45,0834",0,0,0,2,0,0,3,8,40,0,5,1204,37011,7338,8093,19728,14606,282,62044,0,56058,604,39,666,4090,946,859,3330,0,369,0,169,0,1208,0,322,0,0,0,0,0,0,0,0,19,92024,352,0,26,2,2,37,12,25,9,29,3,0,412,9,3,25,1,8,0,0,0,0,9,0,0,0,0,0,100994,616523805.302487,0.595
AUGUSTO MOGOL,"-21,0864","-47,1464",0,0,0,0,0,0,2,1,2,0,1,0,2447,813,1694,1467,0,36,2980,0,3844,11,0,74,212,188,497,371,0,0,0,0,0,61,0,17,0,0,56,0,0,0,0,0,0,0,2308,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6228,50827615.404188,0.683
RASTA ROMBA,"-20,0882","-47,7873",0,0,0,0,0,0,0,0,6,0,0,0,3503,0,1778,0,0,0,0,0,0,0,0,0,0,246,0,12190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,955,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5363,38674307.851388,0.656
KABUM DO CAMERAS,"-20,7366","-48,9106",0,0,0,2,0,0,4,25,111,3,1,1495,32121,4692,6323,11218,0,831,41782,0,25835,3810,120,707,3140,1076,1609,3433,363,130,29,104,0,945,93,244,0,0,571,0,0,0,0,0,23,41462,167304,0,3,0,0,7,54,30,16,22,1,0,700,11,4,0,0,24,0,0,0,0,3,0,0,0,0,0,50410,422708103.978554,0.771
PAU AZUL,"-22,1909","-46,7477",0,0,0,3,0,1,1,24,117,0,1,0,26095,1234,13096,2005,0,342,33835,0,13746,1346,61,131,1756,1405,1250,3070,103,147,1,232,0,649,0,197,0,0,8,0,0,0,0,0,32,0,12626,0,4,0,0,4,2,25,20,18,3,0,868,24,0,0,0,30,0,0,0,0,0,0,0,0,0,0,47994,185283394.111128,0.712
BERIMBAL DAS ARCOS,"-21,499","-50,3175",0,0,0,0,0,0,0,0,0,0,0,0,954,0,1788,2497,0,15,5031,0,0,169,0,0,0,0,482,193,0,0,0,1,0,0,0,60,0,0,0,0,0,0,0,0,0,0,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6440,38347698.183273,0.492
SETHENTA ALHO,"-20,2455","-50,6455",0,0,0,1,0,0,1,0,2,0,1,0,3750,0,5460,0,0,124,2975,0,2762,0,0,73,433,688,173,130,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2342,55,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9245,42779327.958704,0.423
MANGA FLOR,"-21,2686","-50,814",0,0,0,0,2,0,0,0,0,0,0,0,649,400,804,441,0,54,1605,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3286,40112286.375224,0.632
MONTE VERDE,"-22,7003","-45,0521",0,0,0,0,0,0,0,0,0,0,0,2305,1231,238,1076,1998,0,0,282,0,0,0,0,0,0,2,60,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4532,35051816.613418,0.188
PINTO DA PEGAR,"-23,8911","-46,424",0,0,1,0,0,0,7,14,121,4,3,0,36463,10898,14634,11866,39662,111,82916,0,70265,471,0,2088,5525,7128,936,1686,0,595,0,59,115,1240,584,312,9,105,224,275,0,0,0,0,0,0,2969,0,12,5,57,55,29,47,160,45,8,0,2394,70,1,3,0,95,0,0,0,6,20,0,0,0,0,0,122159,2059048858.838246,0.68
GUERRA AFONSO,"-21,996","-47,4257",0,0,5,0,0,0,5,19,293,3,6,2292,47066,6855,10216,10700,0,0,58912,0,6239,250,14,393,2557,1469,1012,2689,1585,478,46,164,53,1264,20,102,0,0,0,0,0,0,593,0,0,55807,14720,0,2,0,2,22,6,12,35,22,1,0,810,7,0,1,0,60,0,0,0,0,1,0,0,0,0,0,79209,371349106.620542,0.763
IMPACTOS DOS ROMBA,"-22,5096","-47,7755",0,0,0,2,0,0,1,3,7,0,0,0,8820,1303,1322,2921,0,0,14875,19,131,392,121,0,309,971,406,580,0,0,0,73,0,74,0,60,0,0,0,0,0,0,0,0,37,11974,5590,0,0,0,0,4,0,0,0,12,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15010,103822314.147345,0.66
JASMIN DA AFONSO,"-20,3203","-49,9141",0,0,0,0,0,0,1,0,1,0,0,0,2169,0,1831,283,175,52,195,0,0,16,0,0,0,779,0,0,0,0,0,98,0,33,0,0,0,0,0,0,0,709,0,0,0,4627,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4046,33405368.036916,0.425
SEM RABEI,"-22,9246","-45,4613",0,0,2,0,0,0,6,47,413,3,3,6115,89591,25241,14411,30496,154,237,85781,0,93576,3728,116,1495,7948,430,524,1836,0,436,79,840,191,2176,1221,49,0,0,115,283,0,0,1726,0,47,0,372,75,11,9,7,59,60,50,60,110,5,0,2443,25,0,6,1,65,0,1,0,6,14,0,0,0,0,0,181821,804040319.23636,0.593
RASTA GRANDE,"-21,8572","-50,6932",0,0,0,0,0,0,0,0,0,1,0,0,1288,188,2819,1463,7637,0,7760,0,0,412,0,0,16,210,283,461,0,0,0,0,0,5,0,46,0,0,0,0,0,0,0,0,10,0,4695,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6225,38047850.482862,0.472
