dataset;pca_type;candidate;n_components;kernel;gamma;degree;kernel_energy_ratio;kernel_energy_percent;total_kernel_energy;transformed_variance;eigenvalue_sum;eigenvalue_ratio_proxy;params;reconstruction_mse;rank
main_dataframe;KernelPCA;34;5;rbf;0.05;;0.5476977751025633;54.76977751025633;168.41846307079237;0.1430115000156063;92.2424175100661;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 5};;21
main_dataframe;KernelPCA;78;5;rbf;0.05;;0.5476977751025633;54.76977751025633;168.41846307079237;0.1430115000156063;92.2424175100661;1.0;{'gamma': 0.05, 'kernel': 'rbf', 'n_components': 5};;22
main_dataframe;KernelPCA;11;30;rbf;;;0.8395613030113652;83.95613030113653;97.81561044359421;0.12732124241686205;82.12220135887605;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 30};;23
main_dataframe;KernelPCA;55;30;rbf;;;0.8395613030113652;83.95613030113653;97.81561044359421;0.12732124241686205;82.12220135887605;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 30};;24
main_dataframe;KernelPCA;10;25;rbf;;;0.7947505970204694;79.47505970204693;97.81561044359421;0.12052560433793508;77.73901479796817;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 25};;25
main_dataframe;KernelPCA;54;25;rbf;;;0.7947505970204694;79.47505970204693;97.81561044359421;0.12052560433793508;77.73901479796817;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 25};;26
main_dataframe;KernelPCA;33;30;rbf;0.01;;0.8597323153754809;85.97323153754809;85.52380295681179;0.11399624362135848;73.5275771357762;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 30};;27
main_dataframe;KernelPCA;77;30;rbf;0.01;;0.8597323153754809;85.97323153754809;85.52380295681179;0.11399624362135848;73.5275771357762;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 30};;28
main_dataframe;KernelPCA;9;20;rbf;;;0.744463689638787;74.4463689638787;97.81561044359421;0.11289948876760986;72.82017025510841;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 20};;29
main_dataframe;KernelPCA;53;20;rbf;;;0.744463689638787;74.4463689638787;97.81561044359421;0.11289948876760986;72.82017025510841;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 20};;30
main_dataframe;KernelPCA;32;25;rbf;0.01;;0.8164106618562397;81.64106618562397;85.52380295681179;0.10825200709524549;69.82254457643334;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 25};;31
main_dataframe;KernelPCA;76;25;rbf;0.01;;0.8164106618562397;81.64106618562397;85.52380295681179;0.10825200709524549;69.82254457643334;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 25};;32
main_dataframe;KernelPCA;8;15;rbf;;;0.6929325137784232;69.29325137784232;97.81561044359421;0.10508467725806309;67.77961683145074;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 15};;33
main_dataframe;KernelPCA;52;15;rbf;;;0.6929325137784232;69.29325137784232;97.81561044359421;0.10508467725806309;67.77961683145074;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 15};;34
main_dataframe;KernelPCA;31;20;rbf;0.01;;0.7625460788989455;76.25460788989456;85.52380295681179;0.10110983038332229;65.21584059724287;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 20};;35
main_dataframe;KernelPCA;75;20;rbf;0.01;;0.7625460788989455;76.25460788989456;85.52380295681179;0.10110983038332229;65.21584059724287;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 20};;36
main_dataframe;KernelPCA;7;12;rbf;;;0.6580286086692386;65.80286086692387;97.81561044359421;0.09979142642841943;64.36547004633056;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 12};;37
main_dataframe;KernelPCA;51;12;rbf;;;0.6580286086692386;65.80286086692387;97.81561044359421;0.09979142642841943;64.36547004633056;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 12};;38
main_dataframe;KernelPCA;6;10;rbf;;;0.6318438074414331;63.18438074414331;97.81561044359421;0.09582044609285047;61.80418772988858;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 10};;39
main_dataframe;KernelPCA;50;10;rbf;;;0.6318438074414331;63.18438074414331;97.81561044359421;0.09582044609285047;61.80418772988858;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 10};;40
main_dataframe;KernelPCA;5;9;rbf;;;0.6182889330732911;61.82889330732911;97.81561044359421;0.09376482080477919;60.47830941908256;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 9};;41
main_dataframe;KernelPCA;49;9;rbf;;;0.6182889330732911;61.82889330732911;97.81561044359421;0.09376482080477919;60.47830941908256;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 9};;42
main_dataframe;KernelPCA;30;15;rbf;0.01;;0.7041289576034249;70.41289576034248;85.52380295681179;0.09336400965311717;60.219786226260595;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 15};;43
main_dataframe;KernelPCA;74;15;rbf;0.01;;0.7041289576034249;70.41289576034248;85.52380295681179;0.09336400965311717;60.219786226260595;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 15};;44
main_dataframe;KernelPCA;4;8;rbf;;;0.6035930827932012;60.359308279320125;97.81561044359421;0.0915361641130976;59.04082585294791;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 8};;45
main_dataframe;KernelPCA;48;8;rbf;;;0.6035930827932012;60.359308279320125;97.81561044359421;0.0915361641130976;59.04082585294791;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 8};;46
main_dataframe;KernelPCA;3;7;rbf;;;0.5874493387365374;58.744933873653736;97.81561044359421;0.08908793127627929;57.46171567320015;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 7};;47
main_dataframe;KernelPCA;47;7;rbf;;;0.5874493387365374;58.744933873653736;97.81561044359421;0.08908793127627929;57.46171567320015;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 7};;48
main_dataframe;KernelPCA;29;12;rbf;0.01;;0.6665985782068226;66.65985782068226;85.52380295681179;0.08838766737031194;57.010045453851205;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 12};;49
main_dataframe;KernelPCA;73;12;rbf;0.01;;0.6665985782068226;66.65985782068226;85.52380295681179;0.08838766737031194;57.010045453851205;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 12};;50
main_dataframe;KernelPCA;2;6;rbf;;;0.5682753059954774;56.827530599547735;97.81561044359421;0.08618014876894252;55.586195955967916;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 6};;51
main_dataframe;KernelPCA;46;6;rbf;;;0.5682753059954774;56.827530599547735;97.81561044359421;0.08618014876894252;55.586195955967916;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 6};;52
main_dataframe;KernelPCA;28;10;rbf;0.01;;0.63920074681059;63.920074681059006;85.52380295681179;0.08475485072879978;54.66687872007585;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 10};;53
main_dataframe;KernelPCA;72;10;rbf;0.01;;0.63920074681059;63.920074681059006;85.52380295681179;0.08475485072879978;54.66687872007585;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 10};;54
main_dataframe;KernelPCA;27;9;rbf;0.01;;0.6237271111566455;62.37271111566455;85.52380295681179;0.08270312333857734;53.34351455338242;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 9};;55
main_dataframe;KernelPCA;71;9;rbf;0.01;;0.6237271111566455;62.37271111566455;85.52380295681179;0.08270312333857734;53.34351455338242;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 9};;56
main_dataframe;KernelPCA;1;5;rbf;;;0.5450780033657322;54.50780033657322;97.81561044359421;0.08266222889704594;53.31713763859461;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 5};;57
main_dataframe;KernelPCA;45;5;rbf;;;0.5450780033657322;54.50780033657322;97.81561044359421;0.08266222889704594;53.31713763859461;1.0;{'gamma': None, 'kernel': 'rbf', 'n_components': 5};;58
main_dataframe;KernelPCA;26;8;rbf;0.01;;0.607287917229864;60.7287917229864;85.52380295681179;0.08052336770731718;51.93757217121954;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 8};;59
main_dataframe;KernelPCA;70;8;rbf;0.01;;0.607287917229864;60.7287917229864;85.52380295681179;0.08052336770731718;51.93757217121954;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 8};;60
main_dataframe;KernelPCA;25;7;rbf;0.01;;0.5899516565396407;58.995165653964065;85.52380295681179;0.07822466546967581;50.454909227940924;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 7};;61
main_dataframe;KernelPCA;69;7;rbf;0.01;;0.5899516565396407;58.995165653964065;85.52380295681179;0.07822466546967581;50.454909227940924;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 7};;62
main_dataframe;KernelPCA;24;6;rbf;0.01;;0.5703805120235647;57.03805120235646;85.52380295681179;0.0756296287142772;48.781110520708786;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 6};;63
main_dataframe;KernelPCA;68;6;rbf;0.01;;0.5703805120235647;57.03805120235646;85.52380295681179;0.0756296287142772;48.781110520708786;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 6};;64
main_dataframe;KernelPCA;23;5;rbf;0.01;;0.5455469590252262;54.554695902522624;85.52380295681179;0.07233682267807963;46.65725062736133;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 5};;65
main_dataframe;KernelPCA;67;5;rbf;0.01;;0.5455469590252262;54.554695902522624;85.52380295681179;0.07233682267807963;46.65725062736133;1.0;{'gamma': 0.01, 'kernel': 'rbf', 'n_components': 5};;66
main_dataframe;KernelPCA;22;30;rbf;0.001;;0.9605606868590841;96.05606868590841;20.51188318110519;0.030547145111962323;19.702908597215703;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 30};;67
main_dataframe;KernelPCA;66;30;rbf;0.001;;0.9605606868590841;96.05606868590841;20.51188318110519;0.030547145111962323;19.702908597215703;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 30};;68
main_dataframe;KernelPCA;21;25;rbf;0.001;;0.9433312246612598;94.33312246612599;20.51188318110519;0.029999224622233582;19.349499881340662;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 25};;69
main_dataframe;KernelPCA;65;25;rbf;0.001;;0.9433312246612598;94.33312246612599;20.51188318110519;0.029999224622233582;19.349499881340662;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 25};;70
main_dataframe;KernelPCA;20;20;rbf;0.001;;0.914656147196386;91.4656147196386;20.51188318110519;0.029087317894840353;18.761320042172027;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 20};;71
main_dataframe;KernelPCA;64;20;rbf;0.001;;0.914656147196386;91.4656147196386;20.51188318110519;0.029087317894840353;18.761320042172027;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 20};;72
main_dataframe;KernelPCA;19;15;rbf;0.001;;0.8720043226524635;87.20043226524635;20.51188318110519;0.027730931472350527;17.886450799666093;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 15};;73
main_dataframe;KernelPCA;63;15;rbf;0.001;;0.8720043226524635;87.20043226524635;20.51188318110519;0.027730931472350527;17.886450799666093;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 15};;74
main_dataframe;KernelPCA;18;12;rbf;0.001;;0.8306242673183496;83.06242673183496;20.51188318110519;0.026414989052131892;17.037667938625077;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 12};;75
main_dataframe;KernelPCA;62;12;rbf;0.001;;0.8306242673183496;83.06242673183496;20.51188318110519;0.026414989052131892;17.037667938625077;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 12};;76
main_dataframe;KernelPCA;17;10;rbf;0.001;;0.7871297644911305;78.71297644911304;20.51188318110519;0.025031804306376602;16.14551377761291;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 10};;77
main_dataframe;KernelPCA;61;10;rbf;0.001;;0.7871297644911305;78.71297644911304;20.51188318110519;0.025031804306376602;16.14551377761291;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 10};;78
main_dataframe;KernelPCA;16;9;rbf;0.001;;0.7602510193875333;76.02510193875332;20.51188318110519;0.024177023407741444;15.594180097993226;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 9};;79
main_dataframe;KernelPCA;60;9;rbf;0.001;;0.7602510193875333;76.02510193875332;20.51188318110519;0.024177023407741444;15.594180097993226;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 9};;80
main_dataframe;KernelPCA;15;8;rbf;0.001;;0.7302185710225151;73.0218571022515;20.51188318110519;0.023221950427112233;14.978158025487389;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 8};;81
main_dataframe;KernelPCA;59;8;rbf;0.001;;0.7302185710225151;73.0218571022515;20.51188318110519;0.023221950427112233;14.978158025487389;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 8};;82
main_dataframe;KernelPCA;14;7;rbf;0.001;;0.6924437847416667;69.24437847416667;20.51188318110519;0.022020660499385156;14.203326022103418;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 7};;83
main_dataframe;KernelPCA;58;7;rbf;0.001;;0.6924437847416667;69.24437847416667;20.51188318110519;0.022020660499385156;14.203326022103418;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 7};;84
main_dataframe;KernelPCA;13;6;rbf;0.001;;0.6526226638947625;65.26226638947625;20.51188318110519;0.020754294330466723;13.38651984315104;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 6};;85
main_dataframe;KernelPCA;57;6;rbf;0.001;;0.6526226638947625;65.26226638947625;20.51188318110519;0.020754294330466723;13.38651984315104;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 6};;86
main_dataframe;KernelPCA;12;5;rbf;0.001;;0.6093686054550378;60.93686054550378;20.51188318110519;0.019378756045467765;12.499297649326714;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 5};;87
main_dataframe;KernelPCA;56;5;rbf;0.001;;0.6093686054550378;60.93686054550378;20.51188318110519;0.019378756045467765;12.499297649326714;1.0;{'gamma': 0.001, 'kernel': 'rbf', 'n_components': 5};;88
