municipio;instituicoes hospitalares
SERTAOZINHO;2
SOCORRO;1
SOROCABA;11
SUD MENNUCCI;1
SUMARE;1
SUZANO;3
TABAPUA;1
TABATINGA;1
TABOAO DA SERRA;4
TAGUAI;1
TAMBAU;1
TANABI;1
TAPIRATIBA;1
TAQUARITINGA;1
TAQUARITUBA;1
TATUI;2
TAUBATE;4
TEODORO SAMPAIO;1
TERRA ROXA;1
TIETE;1
TORRINHA;1
TREMEMBE;1
TUPA;2
TUPI PAULISTA;1
UBATUBA;1
URANIA;1
URUPES;1
VALINHOS;2
VALPARAISO;1
VARGEM GRANDE DO SUL;1
VARZEA PAULISTA;1
VINHEDO;1
VIRADOURO;1
VOTORANTIM;2
VOTUPORANGA;2
CHAVANTES;1
FONTE: MINISTERIO DA SAUDE - CADASTRO NACIONAL DOS ESTABELECIMENTOS DE SAUDE DO BRASIL - CNES;
NOTA:;
- OS DADOS RELATIVOS AO CADASTRO NACIONAL DE ESTABELECIMENTOS DE SAUDE (CNES) EXIBIDOS NO TABNET REFEREM-SE AOS REGISTROS CONSTANTES NO BANCO DE DADOS NACIONAL DO CNES COM STATUS ATIVO.;
- A PARTIR DO PROCESSAMENTO DE JUNHO DE , HOUVE MUDANCA NA CLASSIFICACAO DA NATUREZA E ESFERA DOS ESTABELECIMENTOS. COM ISSO, TEMOS QUE:;
"ATE MAIO DE  ESTAS INFORMACOES ESTAO DISPONIVEIS COMO ""NATUREZA"" E ""ESFERA ADMINISTRATIVA"".";
"DE JUNHO DE  A OUTUBRO DE , ESTAO DISPONIVEIS TANTO COMO ""NATUREZA"" E ""ESFERA ADMINISTRATIVA"", COMO ""NATUREZA JURIDICA"" E ""ESFERA JURIDICA"".";
"A PARTIR DE NOVEMBRO DE , ESTAO DISPONIVEIS COMO ""NATUREZA JURIDICA"" E ""ESFERA JURIDICA"".";
