fid;osm_id;osm_type;name;healthcare;amenity;speciality;emergency;operator;operator_type;phone;website;addr_street;addr_housenumber;addr_suburb;addr_city;addr_postcode;wheelchair;longitude;latitude
9106;1073828257;way;Hospital Santa Lydia;hospital;hospital;;yes;;;+55 16 3605 4848;;Rua Tamandaré;434;Campos Elíseos;;14085-070;;-478028483.0;-211703086.0
9110;1074723766;way;Hospital São Paulo;hospital;hospital;;;;;;;Rua Visconde de Inhaúma;1600;;;14025-100;;-478158474.0;-211842848.0
9111;1074736121;way;Instituto Adolfo Lutz;hospital;hospital;;;;;;;Rua Minas;877;;;14085-410;;-478050614.0;-211700077.0
9328;1114727209;way;Santa Casa de Misericórdia;hospital;hospital;;yes;;;+55 16 3605 0606;https://santacasarp.com.br/;Avenida Saudade;456;Campos Elíseos;;14085-000;;-478056096.0;-211678194.0
10775;1415167221;way;Centro de Referência da Saúde da Mulher de Ribeirão Preto;hospital;hospital;;;;;;;;;;;;;-477915647.0;-211229531.0
11107;1475541259;way;Unimed Ribeirão Preto - Laboratório Unidade 1;laboratory;;;;;;+55 16 3913-7070;https://www.unimed.coop.br/site/web/ribeiraopreto;Avenida Nove de Julho;668;;Ribeirão Preto;;;-478118226.0;-211852228.0
11108;1475541260;way;Unimed Ribeirão Preto - Laboratório Unidade 2;laboratory;;;;;;+55 16 3913-7070;https://www.unimed.coop.br/site/web/ribeiraopreto/laboratorio;Rua São José;232;;Ribeirão Preto;;;-478206849.0;-211964989.0
11109;1475541262;way;Unimed Ribeirão Preto - Centro de Reabilitação;rehabilitation;;;;;;+55 16 3603-7181;https://www.unimed.coop.br/site/pt/web/ribeiraopreto/centro-de-reabilitacao-adulto;Rua Comandante Marcondes Salgado;;;Ribeirão Preto;;;-478122532.0;-211852297.0
11110;1475541263;way;Unimed Ribeirão Preto - Unidade 24h;hospital;hospital;;yes;;;+55 16 3610-1000;https://www.unimed.coop.br/site/pt/web/ribeiraopreto;Rua Visconde de Inhaúma;1600A;;Ribeirão Preto;;;-47815821.0;-211846001.0
11111;1475541266;way;Unimed Ribeirão Preto - Farmácia;pharmacy;pharmacy;;;;;+55 16 3913-9333;https://www.unimed.coop.br/site/pt/web/ribeiraopreto/farmacia;Avenida Independência;1889;;Ribeirão Preto;;;-478108302.0;-211931411.0
6200;473958091;way;Hospital Ribeirânia;;hospital;;;;;;;;;;;;;-477868505.0;-212000234.0
7985;784515381;way;;clinic;clinic;fertility;;;;;;;;;;;;-477831727.0;-212155882.0
600;3311010262;node;;;pharmacy;;;;;;;;;;;;;-477820913.0;-211915512.0
1684;5377993277;node;Hospital Electro Bonini;hospital;hospital;;;;;;;;;;;;;-47780015.0;-212009565.0
2881;9453502959;node;Drogaria Mais Farma;pharmacy;pharmacy;;;;;;;;;;;;;-477657755.0;-212153559.0
753;3719369671;node;Hospital Neto Campello;hospital;hospital;general;yes;;;;;Rua Elpídio Gomes;785;;;14160-620;;-479884022.0;-211366858.0
756;3719408275;node;Droga Certa;pharmacy;pharmacy;;;;;;;;;;;;;-479838345.0;-211423848.0
747;3717704844;node;Unidade Básica de Saúde Jardim Alvorada;clinic;clinic;general;;;;;;;;;;;;-479834984.0;-211300442.0
755;3719404250;node;Unidade Básica de Saúde Alto do Ginásio;clinic;clinic;general;;;;;;;;;;;;-479791299.0;-211397428.0
748;3717704846;node;Unidade Básica de Saúde Jardim Helena;clinic;clinic;general;;;;;;;;;;;;-479780911.0;-21125901.0
754;3719404249;node;Drogaria Droga Mais;pharmacy;pharmacy;;;;;;;;;;;;;-479770217.0;-2114266.0
7657;702164292;way;Hospital das Clínicas;hospital;hospital;general;yes;FMRP - USP;public;;https://site.hcrp.usp.br/;;;;Ribeirão Preto;;yes;-478530722.0;-211623065.0
10164;1289915366;way;Hemocentro;blood_donation;blood_bank;;;Faculdade de Medicina de Ribeirão Preto;;;https://www.hemocentro.fmrp.usp.br/;Rua Professor Hélio Lourenço;;Vila Monte Alegre;;;;-478487362.0;-211618586.0
6827;583731656;way;Clínica Civil;clinic;clinic;;;Fundação de Apoio ao Ensino, Pesquisa e Assistência do Hospital das Clínicas da Faculdade de Medicina de Ribeirão Preto da Universidade de São Paulo;;;https://www.faepa.br/ClinicaCivil/ParticularConvenio/Apresentacao;Rua Tenente Catão Roxo;2701;Vila Monte Alegre;Ribeirão Preto;14051-140;;-478508933.0;-211600048.0
10035;1240829975;way;UPA Oeste Ribeirão Preto;yes;;;;;;+55 16 99612-3203;;Rua Teresina;678;Sumarezinho;Ribeirão Preto;14005-380;;-478291876.0;-211582619.0
6534;544821652;way;USF Cesar Augusto Arita;clinic;clinic;;;;;;;;;;;;;-478469259.0;-211481863.0
509;3039537735;node;Unidade Básica de Saúde;clinic;clinic;;;;;;;;;;;;;-47794838.0;-211139224.0
749;3717717786;node;Unidade Básica de Saúde Jardim Santa Rosa;clinic;clinic;general;;;;;;;;;;;;-479841958.0;-211108286.0
10199;1300067551;way;Drogal;pharmacy;pharmacy;;;;;;;Avenida Monteiro Lobato;;;;;;-478367261.0;-2119069.0
10254;1309966604;way;Serviço Odontológico da Unidade Básica de Saúde de Ribeirão Preto;;dentist;;;Universidade de São Paulo;;;;Rua Professor Pedreira de Freitas;15;;Ribeirão Preto;;;-478513539.0;-211693864.0
10255;1309966605;way;Unidade Básica de Saúde de Ribeirão Preto;;clinic;;;Universidade de São Paulo;;;;Rua Professor Pedreira de Freitas;14;;Ribeirão Preto;;;-478510357.0;-211692367.0
10804;1418753344;way;AME Ribeirão Preto;hospital;clinic;;no;;;+55 16 3919-9371;;Rua Visconde Inhomirim;1050;Vila Virgínia;;;;-47834714.0;-21188497.0
11041;1459811576;way;;clinic;clinic;;;;;;;;;;;;;-478321957.0;-211896052.0
2667;8462791565;node;Pronto Socorro Municipal;yes;;;;;;;;;;;;;;-480727811.0;-215872808.0
1698;5430227765;node;UBS Jardim Bela Vista;clinic;clinic;;;;;;;;;;;;;-480834064.0;-213578201.0
10282;1315334429;way;Santa Casa de Misericordia de Valparaíso;hospital;hospital;;;;;+55 18 3401 7171;https://www.santacasadevalparaiso.com.br/;Rua Bartolomeu Bueno;241;;;16880-000;;-508611868.0;-212306631.0
10128;1276350864;way;LB Clinica - Saúde e Trabalho;doctor;doctors;;;;;;;Rua Comendador Geremias Lunardelli;227;;;;;-508693185.0;-212212206.0
10281;1315334425;way;;clinic;clinic;;;;;;;Rua Padre Mauro Eduardo;;;;;;-508666314.0;-212206243.0
5653;360428392;way;"USF ""Quitéria Gomes da Silva""";;clinic;;;;;;;;;;;;;-50578672.0;-227481709.0
6599;547872337;way;;clinic;clinic;;;;;;;;;;;;;-503750699.0;-227522103.0
6715;557505216;way;Drogaria Catedral;pharmacy;pharmacy;;;;;;;Rua Fadlo Jabur;634;Centro;Cândido Mota;19880-000;;-503875856.0;-227458204.0
6716;557505218;way;Santa Casa de Misericórdia de Cândido Mota;hospital;hospital;"general;gynaecology;cardiology;urology;otolaryngology;paediatrics;anaesthetics";yes;Associação de Caridade da Santa Casa de Misericórdia Imaculada Conceição;religious;+55 18 3341 9308;http://www.santacasacandidomota.com.br/;Rua Alberto Scudeler;12;Parque Prefeito  Lorival José de Almeida;Cândido Mota;19885-540;;-503840575.0;-227424243.0
8449;911329870;way;"Unidade de Saúde da Família ""Heracina Gonçalves Ferreira""";clinic;clinic;;;Prefeitura de Tarumã;public;;;Rua Pernambuco;30;Vila dos Estados;Tarumã;19820000;;-505728414.0;-227461209.0
7389;681296017;way;USF 1;clinic;clinic;general;;SUS;;;;Rua Vicente Lopes Ramon;;Centro;Anhumas;19580-000;;-513864745.0;-222965252.0
7387;681293271;way;Farmácia Popular;pharmacy;pharmacy;;;SUS;;;;Rua Vicente Lopes Ramon;;Centro;Anhumas;19580-000;;-513863674.0;-222961859.0
7388;681295998;way;USF 2;clinic;clinic;general;;Governo;;;;Rua Paulo Remelli;;Centro;Anhumas;19580-000;yes;-513907493.0;-222960315.0
7311;669201242;way;PSF Arisa Berbert Chedid;clinic;clinic;;;;;;;;;;;;;-515123216.0;-222848446.0
7277;661920542;way;ESF Jardim Vantini;clinic;clinic;general;;Prefeitura Municipal de Pirapozinho;;;;Rua Francisco Ortiz Amigo;101;Jardim Vantini;Pirapozinho;19200-000;;-514897653.0;-222827709.0
7301;668491420;way;Drogaria Estrela;pharmacy;pharmacy;;;;;;;Rua Doutora Cássia Maria Martins;270;Vila Roxinol;Pirapozinho;19200000;;-514917535.0;-222792601.0
5137;185162573;way;Farmácia São João;pharmacy;pharmacy;;;;;;;;;;;;;-515003417.0;-222766937.0
7275;661608826;way;Unidade Básica de Saúde II Doutor Plinio Arantes Barreto;clinic;clinic;general;;Prefeitura Municipal de Pirapozinho;;+55 18 3269 1080;;Rua Oscar de Toledo Cesar;336;Centro;Pirapozinho;19200-000;;-514943942.0;-222760405.0
7303;668508718;way;Dr. Adilson Dias & Drª. Alba Cristina P. Dias;dentist;dentist;dentistry;;;;;;Praça Padre Hilário Pierik;1;Centro;Pirapozinho;19200000;;-515006774.0;-222758765.0
7274;661608825;way;Pronto Atendimento Municipal;hospital;hospital;general;;Prefeitura Municipal de Pirapozinho;;;;Rua Euclides da Cunha;191;Centro;Pirapozinho;19200-000;;-514940213.0;-22275796.0
7282;662561888;way;Dr. Tadao Nishimura;dentist;dentist;;;;;;;Praça Padre Hilário Pierik;35;Centro;Pirapozinho;19200000;;-515000091.0;-222757797.0
7276;661608829;way;Hospital e Maternidade Nossa Senhora Aparecida;hospital;hospital;"general;maternity";;Private;;;;Rua José Bonifácio Mori;25;Centro;Pirapozinho;19200-000;;-514943675.0;-222757303.0
7281;662561887;way;Carla Cabral Maturana;dentist;dentist;;;;;;;Praça Padre Hilário Pierik;13;Centro;Pirapozinho;19200000;;-514998698.0;-222756167.0
7310;668979085;way;Centro Municipal De Fisioterapia;physiotherapist;;;;Prefeitura Municipal de Pirapozinho;;;;Rua Monteiro Lobato;;Residencial Daleffe;Pirapozinho;19200000;;-515069979.0;-222756143.0
7279;662265450;way;Centrofisio - Fisioterapia e Pilates;physiotherapist;;;;;;;;Praça Padre Hilário Pierik;26;Centro;Pirapozinho;19200000;;-514998513.0;-222752281.0
7302;668508690;way;Drogaria Martins;pharmacy;pharmacy;;;;;;;Rua Marechal Floriano Peixoto;465;Centro;Pirapozinho;19200000;;-514964331.0;-222751367.0
6784;569148061;way;Posto de Saúde da Vila Zalla;clinic;clinic;"paediatrics;gynaecology;childcare;obstetrics;general;dentistry";;Prefeitura Municipal de Laranjal Paulista;;+55 15 3283-2784;;Rua Santo Ângelo;;Jardim Pedro Zalla;Laranjal Paulista;18500-000;;-478402549.0;-230430494.0
6890;592902296;way;Posto de Saúde de Maristela;clinic;clinic;"general;gynaecology;dentistry;paediatrics";;Prefeitura Municipal de Laranjal Paulista;;+55 15 3287-1044;;Rua Francisco Migliani;;Maristela;Laranjal Paulista;18510-000;;-478899653.0;-230403631.0
7314;670478163;way;UBS Vereador Fábio César Nali;clinic;clinic;;;Prefeitura do Município de Pereiras;;;;Rua Mário Turri;55;;Pereiras;;;-479463877.0;-230359235.0
6447;538472198;way;Posto de Saúde de Laras;clinic;clinic;"general;dentistry;gynaecology";;Prefeitura Municipal de Laranjal Paulista;government;+55 15 3287 6177;;Rua João Henrique Campos;226;Laras;Laranjal Paulista;18505-000;;-478982257.0;-229244339.0
1560;5195622579;node;Centro de Especialidades Odontológicas;dentist;dentist;"dentist;periodontics;dental_oral_maxillo_facial_surgery;endodontics;dental_surgery";;Secretaria Municipal de Saúde de Laranjal Paulista;;+55 15 3283 4108;;Rua Doutor Pereira Barreto;92;Centro;Laranjal Paulista;18500-000;;-478372745.0;-230525603.0
1586;5217001790;node;Alarde;doctor;social_facility;;;;;;http://alarde.org.br/;Rua Doutor Pereira Barreto;82;Centro;Laranjal Paulista;18500-000;;-478373789.0;-230524573.0
2556;8155298840;node;Silvia Ghiraldi Luvisotto;doctor;doctors;;;Silvia Ghiraldi Luvisotto;private;;;Rua Nações Unidas;117;Centro;Laranjal Paulista;18500-000;;-478362029.0;-230523195.0
3032;9968134971;node;Bioativa;pharmacy;pharmacy;homeopathy;;;;;;Rua Nações Unidas;22;Centro;Laranjal Paulista;18500-000;;-478367787.0;-2305196.0
1597;5227352453;node;Farmaclin Medicamentos;pharmacy;pharmacy;;;;;;;Rua Governador Pedro de Toledo;139;Centro;Laranjal Paulista;18500-000;;-478356474.0;-230518101.0
2540;8155298824;node;Labclin Laboratório de Análises Clínicas;laboratory;;;;Farmaclin Medicamentos e Laboratório Ltda;private;;;Rua Governador Pedro de Toledo;129;Centro;Laranjal Paulista;18500-000;;-478357027.0;-230517501.0
2548;8155298832;node;Colp Odontologia;dentist;dentist;;;Jaqueline Fiusa de Camargo;private;;;Rua Nações Unidas;13;Centro;Laranjal Paulista;18500-000;;-478368056.0;-230517237.0
1594;5225896972;node;Drogaria Santa Paula 1;pharmacy;pharmacy;;;;;+51 15 3283 1359;;Rua Governador Pedro de Toledo;65;Centro;Laranjal Paulista;18500-000;;-478361514.0;-230513193.0
2544;8155298828;node;Clínica Alves Lima;doctor;doctors;;;;private;;https://clinica-alves-lima.negocio.site/;Rua São Vicente de Paulo;68;Centro;Laranjal Paulista;18500-000;;-478343562.0;-230513141.0
1891;5938719921;node;Drogaria Santa Paula 3;pharmacy;pharmacy;;;;;+55 15 3283 5151;;Praça Armando de Salles Oliveira;80;Centro;Laranjal Paulista;18500-000;;-478372803.0;-230513085.0
2542;8155298826;node;Suzana Dertadian Nicoleti;doctor;dentist;;;Suzana Dertadian Nicoleti;private;;;Praça Armando de Salles Oliveira;62;Centro;Laranjal Paulista;18500-000;;-478371296.0;-230512191.0
2565;8155298850;node;Macro Imagem;doctor;doctors;;;;private;;;Avenida da Saudade;15;Centro;Laranjal Paulista;18500-000;;-478362492.0;-230511598.0
2538;8155298822;node;Biocruz;laboratory;;;;Laboratório de Análises Clínicas Biocruz Ltda ME;private;;;Rua dos Expedicionários;122;Centro;Laranjal Paulista;18500-000;;-478352683.0;-230511254.0
2569;8155298854;node;Paulo Roberto Barbieri;doctor;doctors;;;Paulo Roberto Barbieri;private;;;Rua dos Expedicionários;112;Centro;Laranjal Paulista;18500-000;;-478353284.0;-230511124.0
2630;8400605288;node;Botica Derm;pharmacy;pharmacy;;;;;;;Rua dos Expedicionários;90B;Centro;Laranjal Paulista;18500-000;;-478355292.0;-230511027.0
1591;5225896969;node;Drogaria Bifarma;pharmacy;pharmacy;;;;;+55 15 3283 2112;;Praça Armando de Salles Oliveira;32;Centro;Laranjal Paulista;18500-000;;-478369045.0;-230510537.0
2545;8155298829;node;Nabor Jose Machado Castanheira Junior;doctor;doctors;;;;private;;;Rua São Vicente de Paulo;112;Centro;Laranjal Paulista;18500-000;;-478344239.0;-23050858.0
2564;8155298848;node;Tatiane Luvisotto;doctor;doctors;;;Tatiane Luvisotto;private;;;Rua dos Expedicionários;13;Centro;Laranjal Paulista;18500-000;;-478362414.0;-23050772.0
1884;5918005836;node;Drogal;pharmacy;pharmacy;;;;;+55 15 3283 5213;;Largo São João;49;Centro;Laranjal Paulista;18500-000;;-478369584.0;-230506909.0
4117;12349637720;node;;doctor;doctors;;;;;;;Rua Delfino de Mello;74;Centro;Laranjal Paulista;18500-041;;-478354286.0;-230503217.0
2570;8155298855;node;Marcio Miguel Orlando;doctor;doctors;;;Marcio Miguel Orlando;private;;;Rua 13 de Maio;39;Centro;Laranjal Paulista;18500-000;;-478381226.0;-230498427.0
1593;5225896971;node;Drogaria São Judas Tadeu;pharmacy;pharmacy;;;;;;;Rua Conselheiro Antônio Prado;25;Centro;Laranjal Paulista;18500-000;;-478359503.0;-230497922.0
1592;5225896970;node;Farmácia Laranjal;pharmacy;pharmacy;;;;;+51 15 3283 6680;;Rua Doutor Oscar Vieira Sampaio;42;Centro;Laranjal Paulista;18500-000;;-478368076.0;-230494766.0
2560;8155298844;node;Odontologia Bado;doctor;doctors;;;;private;;;Rua Barão do Rio Branco;73;Centro;Laranjal Paulista;18500-000;;-478361667.0;-230491705.0
2557;8155298841;node;Marcos Aparecido Pinto;doctor;doctors;;;Marcos Aparecido Pinto;private;;;Rua Barão do Rio Branco;124;Centro;Laranjal Paulista;18500-000;;-478358644.0;-230487129.0
1595;5227352450;node;Drogaria Pharmavida;pharmacy;pharmacy;;;;;+55 15 3283-1178;;Rua Barão do Rio Branco;197;Centro;Laranjal Paulista;18500-000;;-478358771.0;-230480331.0
2854;9382587532;node;Giovanna Zanella Blumer;dentist;dentist;dentist;;;;;;Praça Dom Pedro II;41;Centro;Laranjal Paulista;18500-000;;-478370553.0;-230474058.0
2559;8155298843;node;Tarsila Bado de Almeida;doctor;doctors;;;Tarsila Bado de Almeida;private;;;Praça Dom Pedro II;68;Centro;Laranjal Paulista;18500-000;;-4783669.0;-23047247.0
2555;8155298839;node;Milton José Schivitaro;doctor;doctors;;;Milton José Schivitaro;private;;;Rua Ordele;33;Centro;Laranjal Paulista;18500-000;;-478369658.0;-230469847.0
2558;8155298842;node;Sergio Honório;dentist;dentist;;;Sergio Honório;private;;;Rua Barão do Rio Branco;384;Centro;Laranjal Paulista;18500-000;;-478352825.0;-230463988.0
1598;5227352455;node;Med Farma;pharmacy;pharmacy;;;;;;;Rua Ordele;169;Centro;Laranjal Paulista;18500-000;;-478367261.0;-230458063.0
1635;5282977562;node;Drogaria Santa Paula 2;pharmacy;pharmacy;;;;;+51 15 3283 6680;;Avenida Cesário Carlos de Almeida;13;Bairro São Benedito;Laranjal Paulista;18500-000;;-47834806.0;-230437155.0
2552;8155298836;node;Rosilene Angelica Bordgnon;doctor;doctors;;;Rosilene Angelica Bordgnon;private;;;Rua Tiradentes;136;Bairro São Benedito;Laranjal Paulista;18500-000;;-478354078.0;-230415978.0
2553;8155298837;node;Faraely;psychotherapist;doctors;;;Faraely Prestação de Serviço de Psicologia Ltda;private;;;Rua Clemente de Campos;88 A;Bairro São Benedito;Laranjal Paulista;18500-000;;-478381891.0;-230413639.0
2779;9045384407;node;Drogaria São Roque;pharmacy;pharmacy;;;;;;;Avenida Cesário Carlos de Almeida;520;Bairro São Roque;Laranjal Paulista;18500-000;;-478338117.0;-230391352.0
6787;569454660;way;Posto de Saúde do Bairro do São Roque;clinic;clinic;"general;gynaecology;paediatrics";;Prefeitura Municipal de Laranjal Paulista;government;+55 15 3283 6449;;Rua José Marchesi;;Bairro São Roque;Laranjal Paulista;18500-000;;-478327795.0;-230329046.0
9596;1173555673;way;Posto de Saúde Central;clinic;clinic;"general;gynaecology;paediatrics;physiotherapy;infectious_diseases";;Prefeitura Municipal de Laranjal Paulista;government;+55 15 3283 1117;;Rua Suaidan Abud;221;Centro;Laranjal Paulista;18500-000;;-478381663.0;-230522816.0
8297;871615110;way;Unidade Básica de Saúde da Família Di Napoli;clinic;clinic;;;Secretaria Municipal de Saúde e Promoção Social de Cerquilho;public;;;Rua Osvaldo Malavasi;120;Residencial Di Napoli;Cerquilho;;;-477589724.0;-231684677.0
9437;1133849085;way;Unidade Básica de Saúde da Família Nova Cerquilho;clinic;clinic;;;Secretaria Municipal de Saúde e Promoção Social de Cerquilho;public;;;;;;;;;-477550125.0;-231625132.0
6441;536379121;way;Posto de Saúde do Bairro da Ponte;clinic;clinic;"general;gynaecology;obstetrics;paediatrics;dentistry";;Prefeitura Municipal de Laranjal Paulista;government;+55 15 3283 6555;;Rua Governador Pedro de Toledo;1550;Jardim Alto dos Laranjais;Laranjal Paulista;18500-000;;-478296251.0;-230632159.0
6435;534376046;way;Santa Casa de Laranjal Paulista;hospital;hospital;"cardiology;general;gynaecology;orthopaedics;surgery";yes;Irmandade da Santa Casa de Misericórdia de Laranjal Paulista;private_non_profit;+55 15 3383 9191;https://www.santacasalaranjal.com.br/;Rua Governador Pedro de Toledo;633;Vila São José;Laranjal Paulista;18500-000;;-478324165.0;-230552695.0
6899;597803588;way;Centro de Especialidades Médicas;centre;clinic;general;;Prefeitura Municipal de Laranjal Paulista;;+55 15 3283-5530;https://www.laranjalpaulista.sp.gov.br/artigo/inauguracao-do-novo-centro-de-especialidades-helena-fadel-gazonato-na-vila-sao-jose;Rua Murilo de Freitas Vieira;136;Vila São José;Laranjal Paulista;18500-000;;-478290487.0;-230548975.0
2549;8155298833;node;Clínica de Fisio e Fono Camarim Gazonato;doctor;doctors;;;Clínica de Fisioterapia e Fonoaudiologia Camarin Gazonato;private;;;Rua Guilherme Marconi;183;Centro;Laranjal Paulista;18500-000;;-478369908.0;-230539157.0
2568;8155298853;node;Bem Viver Clínica Médica;doctor;doctors;;;;private;;;Rua Nações Unidas;336;Vila Campacci;Laranjal Paulista;18500-000;;-478349703.0;-230538948.0
2563;8155298847;node;Realce Odontologia Moderna;doctor;dentist;;;Realce Odontologia Moderna EIRELI;private;;;Rua Camilo Palandri;147;Vila Manente;Laranjal Paulista;18500-000;;-478331067.0;-23053623.0
2571;8155298856;node;Rodrigues Alves Prestadora de Serviços Médicos;doctor;doctors;;;Rodrigues Alves Prestadora de Serviços Médicos;private;;;Rua Governador Pedro de Toledo;360;Centro;Laranjal Paulista;18500-000;;-478343878.0;-23053454.0
2546;8155298830;node;Leandro Umberto de Paula;doctor;doctors;;;Leandro Umberto de Paula;private;;;Rua Nações Unidas;269;Vila Campacci;Laranjal Paulista;18500-000;;-478351642.0;-230534544.0
2535;8155298818;node;Clínica Sampaio;doctor;doctors;;;Clinica Dr Djalma Sampaio LTDA;private;;;Rua Nações Unidas;254;Vila Campacci;Laranjal Paulista;18500-000;;-478354081.0;-230534047.0
2561;8155298845;node;Luis Poggi Filho;doctor;doctors;;;Luis Poggi Filho;private;;;Rua Nações Unidas;257;Vila Campacci;Laranjal Paulista;18500-000;;-47835221.0;-230533784.0
